clip_id,video_id,p1,p2,p3,p4,labels
232.0,11.0,0.19685523211956024,0.16523058712482452,0.1806652545928955,0.45724889636039734,0.0
1084.0,55.0,0.11763706058263779,0.22543001174926758,0.3895013928413391,0.2674315273761749,1.0
1343.0,68.0,0.18535052239894867,0.3653182089328766,0.27979162335395813,0.16953963041305542,2.0
1362.0,68.0,0.23235176503658295,0.44823840260505676,0.16144990921020508,0.1579599529504776,2.0
810.0,40.0,0.1792578101158142,0.5021700263023376,0.2874799370765686,0.031092209741473198,1.0
1359.0,68.0,0.2103215456008911,0.38766178488731384,0.18817095458507538,0.21384570002555847,2.0
1038.0,52.0,0.058231938630342484,0.07507901638746262,0.05367878079414368,0.8130103349685669,1.0
79.0,3.0,0.34757480025291443,0.33156445622444153,0.1257491111755371,0.19511158764362335,0.0
1572.0,72.0,0.11634507775306702,0.12129784375429153,0.659813404083252,0.10254356265068054,2.0
2166.0,82.0,0.06253296136856079,0.1845511794090271,0.44435492157936096,0.30856090784072876,3.0
2574.0,86.0,0.13649466633796692,0.2155107855796814,0.10525330156087875,0.5427412986755371,3.0
1384.0,68.0,0.3168759346008301,0.3816092610359192,0.14698980748653412,0.154525026679039,2.0
1585.0,72.0,0.012767991051077843,0.05626383051276207,0.7892717719078064,0.14169636368751526,2.0
839.0,41.0,0.33625537157058716,0.49928024411201477,0.11177393794059753,0.05269041284918785,1.0
889.0,44.0,0.060626570135354996,0.29073357582092285,0.3015923500061035,0.3470475375652313,1.0
1598.0,73.0,0.0715058371424675,0.13373269140720367,0.6359934210777283,0.15876807272434235,2.0
278.0,13.0,0.4653514623641968,0.39651134610176086,0.07348523288965225,0.0646519809961319,0.0
4.0,0.0,0.15024982392787933,0.2670673727989197,0.10371875762939453,0.4789641201496124,0.0
774.0,38.0,0.2609699070453644,0.28032422065734863,0.22876425087451935,0.22994160652160645,1.0
1443.0,70.0,0.19278231263160706,0.5894164443016052,0.1116681694984436,0.10613298416137695,2.0
1897.0,80.0,0.0164388045668602,0.011079072952270508,0.059476085007190704,0.9130061268806458,3.0
2022.0,81.0,0.31179139018058777,0.43750250339508057,0.09450335055589676,0.1562027782201767,3.0
1692.0,76.0,0.14868710935115814,0.29981836676597595,0.4898507595062256,0.06164374202489853,2.0
2297.0,84.0,0.22618067264556885,0.4558824896812439,0.1562885344028473,0.16164830327033997,3.0
2415.0,85.0,0.16780194640159607,0.24660490453243256,0.15612877905368805,0.42946431040763855,3.0
2146.0,82.0,0.08258860558271408,0.15682803094387054,0.39923715591430664,0.3613462448120117,3.0
322.0,16.0,0.0242995023727417,0.09056682884693146,0.41244959831237793,0.4726840853691101,0.0
2203.0,83.0,0.09906835854053497,0.24744954705238342,0.29447612166404724,0.35900598764419556,3.0
106.0,5.0,0.14058397710323334,0.08605834096670151,0.13200755417346954,0.6413501501083374,0.0
2558.0,86.0,0.09361361712217331,0.19491256773471832,0.44435828924179077,0.2671155631542206,3.0
50.0,2.0,0.5873224139213562,0.17534273862838745,0.08729615807533264,0.15003865957260132,0.0
2464.0,85.0,0.1375109851360321,0.11960429698228836,0.07899206876754761,0.6638926267623901,3.0
519.0,25.0,0.37613099813461304,0.28140169382095337,0.22828170657157898,0.11418560892343521,0.0
2072.0,81.0,0.3558984398841858,0.4582701325416565,0.0883079469203949,0.0975235179066658,3.0
737.0,36.0,0.3389740586280823,0.25554800033569336,0.3594076633453369,0.04607028886675835,1.0
229.0,11.0,0.26102688908576965,0.15068849921226501,0.2734968960285187,0.31478771567344666,0.0
2043.0,81.0,0.22531229257583618,0.5348678231239319,0.1640513837337494,0.07576853036880493,3.0
715.0,35.0,0.12068920582532883,0.28952211141586304,0.08617247641086578,0.503616213798523,1.0
1945.0,80.0,0.03384310007095337,0.04842782020568848,0.19498731195926666,0.7227418422698975,3.0
617.0,30.0,0.5004984736442566,0.14188480377197266,0.0910697728395462,0.2665468752384186,0.0
1161.0,59.0,0.1666593700647354,0.4563694894313812,0.1589246541261673,0.21804647147655487,1.0
1339.0,67.0,0.21414270997047424,0.4390653073787689,0.2799778878688812,0.06681407988071442,1.0
439.0,21.0,0.09619813412427902,0.17627882957458496,0.5299407839775085,0.19758227467536926,0.0
485.0,24.0,0.4475957751274109,0.44906264543533325,0.07915760576725006,0.024183988571166992,0.0
2155.0,82.0,0.07418562471866608,0.18533164262771606,0.44459182024002075,0.2958909571170807,3.0
2486.0,85.0,0.4412037134170532,0.35961753129959106,0.07264009118080139,0.1265387386083603,3.0
856.0,42.0,0.14653274416923523,0.5163516998291016,0.2993232011795044,0.03779240697622299,1.0
1236.0,62.0,0.4619579613208771,0.33157289028167725,0.10276700556278229,0.1037021204829216,1.0
1275.0,64.0,0.1690877079963684,0.1871677041053772,0.06430064886808395,0.5794439911842346,1.0
166.0,8.0,0.12404218316078186,0.3396494388580322,0.3156174421310425,0.22069092094898224,0.0
2164.0,82.0,0.05814738944172859,0.1633448600769043,0.37201228737831116,0.40649548172950745,3.0
2008.0,81.0,0.1608564704656601,0.3321179449558258,0.12884707748889923,0.37817853689193726,3.0
1570.0,72.0,0.0851743295788765,0.16127759218215942,0.6167190670967102,0.13682904839515686,2.0
2202.0,83.0,0.16282710433006287,0.21546241641044617,0.40627017617225647,0.2154403030872345,3.0
989.0,49.0,0.13003402948379517,0.15720710158348083,0.06300004571676254,0.6497588157653809,1.0
1932.0,80.0,0.023617839440703392,0.01852390170097351,0.1269427388906479,0.8309155702590942,3.0
1148.0,58.0,0.26950904726982117,0.17445677518844604,0.16680581867694855,0.38922834396362305,1.0
1269.0,64.0,0.18568101525306702,0.22682419419288635,0.17305703461170197,0.41443774104118347,1.0
354.0,17.0,0.18247011303901672,0.5429973006248474,0.24053800106048584,0.0339946411550045,0.0
685.0,34.0,0.24389903247356415,0.44743186235427856,0.18012258410453796,0.1285466104745865,1.0
208.0,10.0,0.12208791077136993,0.20273683965206146,0.5810579061508179,0.09411733597517014,0.0
590.0,29.0,0.19573673605918884,0.36977219581604004,0.4258515536785126,0.008639463223516941,0.0
247.0,12.0,0.24032650887966156,0.540985107421875,0.10597167909145355,0.11271672695875168,0.0
1718.0,76.0,0.23296989500522614,0.35524308681488037,0.3274215757846832,0.08436545729637146,2.0
653.0,32.0,0.6418356895446777,0.26799386739730835,0.058286506682634354,0.03188388794660568,0.0
2198.0,83.0,0.11518728733062744,0.11461054533720016,0.4259915351867676,0.3442106544971466,3.0
696.0,34.0,0.2829010486602783,0.49197524785995483,0.10469982028007507,0.12042391300201416,1.0
1164.0,59.0,0.28599584102630615,0.3040636479854584,0.056169264018535614,0.35377123951911926,1.0
2473.0,85.0,0.23103782534599304,0.24400244653224945,0.14206141233444214,0.38289833068847656,3.0
273.0,13.0,0.6723851561546326,0.24872922897338867,0.039257362484931946,0.03962824121117592,0.0
274.0,13.0,0.48973900079727173,0.379011869430542,0.0598263144493103,0.07142287492752075,0.0
565.0,28.0,0.4804738461971283,0.2627602815628052,0.1068640723824501,0.14990182220935822,0.0
2089.0,81.0,0.19746623933315277,0.3883691132068634,0.15458908677101135,0.25957557559013367,3.0
1693.0,76.0,0.22625362873077393,0.35943877696990967,0.2561890482902527,0.1581185758113861,2.0
1629.0,73.0,0.0753001868724823,0.1498853713274002,0.7430983185768127,0.03171613812446594,2.0
806.0,40.0,0.19080841541290283,0.5641610026359558,0.22207927703857422,0.02295130491256714,1.0
2201.0,83.0,0.0544503889977932,0.12055594474077225,0.4136989414691925,0.4112947881221771,3.0
2506.0,86.0,0.38402488827705383,0.24943973124027252,0.15926676988601685,0.207268625497818,3.0
360.0,18.0,0.24967467784881592,0.334051251411438,0.19640997052192688,0.21986405551433563,0.0
2242.0,83.0,0.20166297256946564,0.3361269235610962,0.20591865479946136,0.2562914192676544,3.0
791.0,39.0,0.4564720690250397,0.24646154046058655,0.2190798819065094,0.07798651605844498,1.0
819.0,40.0,0.23772813379764557,0.5160121917724609,0.20607924461364746,0.04018043726682663,1.0
1335.0,67.0,0.07378934323787689,0.37911397218704224,0.46704861521720886,0.08004811406135559,1.0
2395.0,85.0,0.1369330883026123,0.32490357756614685,0.22035931050777435,0.3178040087223053,3.0
1631.0,73.0,0.1617099791765213,0.21149013936519623,0.591246485710144,0.03555341437458992,2.0
977.0,48.0,0.32121023535728455,0.4320152699947357,0.209612637758255,0.03716190531849861,1.0
1904.0,80.0,0.010353555902838707,0.016013581305742264,0.11611713469028473,0.8575156927108765,3.0
1134.0,57.0,0.7870545387268066,0.14446723461151123,0.05726940184831619,0.011208917014300823,1.0
1717.0,76.0,0.28668835759162903,0.28472962975502014,0.18005605041980743,0.2485259622335434,2.0
1135.0,57.0,0.8432635068893433,0.1048709899187088,0.03708528354763985,0.014780198223888874,1.0
1219.0,61.0,0.14459091424942017,0.2622471749782562,0.4554182291030884,0.13774374127388,1.0
1292.0,65.0,0.0707777589559555,0.2793257534503937,0.551729679107666,0.0981668159365654,1.0
177.0,8.0,0.1568504124879837,0.30887046456336975,0.16943946480751038,0.36483967304229736,0.0
1399.0,69.0,0.16207130253314972,0.34369826316833496,0.3775981068611145,0.11663234978914261,2.0
592.0,29.0,0.5835875868797302,0.27347084879875183,0.1390979140996933,0.0038436290342360735,0.0
228.0,11.0,0.2660589814186096,0.11503172665834427,0.062459129840135574,0.5564501285552979,0.0
1325.0,67.0,0.12547603249549866,0.23691317439079285,0.29160192608833313,0.34600886702537537,1.0
1627.0,73.0,0.037070535123348236,0.0834367647767067,0.7854934334754944,0.09399925917387009,2.0
1243.0,63.0,0.5120450854301453,0.2516430914402008,0.07602529972791672,0.16028648614883423,1.0
1972.0,80.0,0.029508696869015694,0.02705818973481655,0.07031796872615814,0.8731151819229126,3.0
2319.0,84.0,0.24137860536575317,0.34648841619491577,0.1499055027961731,0.26222744584083557,3.0
476.0,23.0,0.3208908438682556,0.39789316058158875,0.09886156767606735,0.18235449492931366,0.0
2280.0,83.0,0.050664596259593964,0.06143825128674507,0.43480899930000305,0.4530881345272064,3.0
794.0,39.0,0.17852608859539032,0.38088637590408325,0.2447456270456314,0.19584189355373383,1.0
48.0,2.0,0.5104823708534241,0.17460474371910095,0.1310303658246994,0.18388248980045319,0.0
114.0,5.0,0.13030830025672913,0.182012140750885,0.11831385642290115,0.5693656802177429,0.0
641.0,32.0,0.29008030891418457,0.4182514250278473,0.1778363287448883,0.11383187770843506,0.0
1061.0,54.0,0.16497473418712616,0.44512733817100525,0.1741110235452652,0.21578696370124817,1.0
2248.0,83.0,0.057992272078990936,0.15191780030727386,0.35012662410736084,0.4399632513523102,3.0
1238.0,62.0,0.45216453075408936,0.3700924217700958,0.13840645551681519,0.039336610585451126,1.0
1011.0,51.0,0.08865700662136078,0.11414782702922821,0.760884702205658,0.03631050884723663,1.0
2066.0,81.0,0.1652858853340149,0.3307161331176758,0.2862590551376343,0.21773898601531982,3.0
69.0,3.0,0.4233224391937256,0.39341840147972107,0.14134475588798523,0.04191449657082558,0.0
1116.0,56.0,0.1756465584039688,0.2241801768541336,0.2860524654388428,0.3141207695007324,1.0
1956.0,80.0,0.08667425811290741,0.05822901427745819,0.0708981454372406,0.7841986417770386,3.0
1737.0,76.0,0.24703828990459442,0.3801148235797882,0.2891330122947693,0.08371391147375107,2.0
2037.0,81.0,0.1802179366350174,0.45079031586647034,0.13470615446567535,0.2342856526374817,3.0
151.0,7.0,0.19843712449073792,0.36647340655326843,0.412177711725235,0.02291172742843628,0.0
1070.0,54.0,0.4189899265766144,0.4404173791408539,0.09243923425674438,0.048153407871723175,1.0
2546.0,86.0,0.12704984843730927,0.21060222387313843,0.4721753001213074,0.19017256796360016,3.0
2026.0,81.0,0.5143465995788574,0.34810763597488403,0.07981272041797638,0.057733092457056046,3.0
2209.0,83.0,0.03174760565161705,0.14708535373210907,0.5539098978042603,0.2672571539878845,3.0
2529.0,86.0,0.14107491075992584,0.19763398170471191,0.3395408093929291,0.32175031304359436,3.0
2552.0,86.0,0.1729821115732193,0.22467352449893951,0.34750455617904663,0.25483983755111694,3.0
427.0,21.0,0.06106238439679146,0.06608815491199493,0.605387806892395,0.2674616575241089,0.0
1258.0,63.0,0.6054914593696594,0.13382920622825623,0.02547627128660679,0.2352030724287033,1.0
362.0,18.0,0.22059465944766998,0.2774105370044708,0.41292017698287964,0.08907461911439896,0.0
661.0,33.0,0.7870111465454102,0.1763056218624115,0.027555277571082115,0.009127886965870857,0.0
1489.0,70.0,0.3610204756259918,0.5373057723045349,0.06260862946510315,0.039065077900886536,2.0
691.0,34.0,0.18713919818401337,0.46437379717826843,0.25686952471733093,0.09161745756864548,1.0
792.0,39.0,0.35963672399520874,0.3583475947380066,0.172517329454422,0.10949835926294327,1.0
1528.0,71.0,0.017824118956923485,0.23525331914424896,0.3904283046722412,0.3564941883087158,2.0
2020.0,81.0,0.452767550945282,0.3645678162574768,0.10721088200807571,0.07545370608568192,3.0
2430.0,85.0,0.17201413214206696,0.17797081172466278,0.11099518835544586,0.5390198230743408,3.0
573.0,28.0,0.25142741203308105,0.3845555782318115,0.07442708313465118,0.28958994150161743,0.0
272.0,13.0,0.6939632892608643,0.2113666534423828,0.03685243800282478,0.057817645370960236,0.0
2523.0,86.0,0.2678968012332916,0.2583469748497009,0.07175395637750626,0.4020023047924042,3.0
2009.0,81.0,0.22539843618869781,0.4296754002571106,0.15792633593082428,0.1869998425245285,3.0
1496.0,71.0,0.012202060781419277,0.21610867977142334,0.4138064384460449,0.3578827977180481,2.0
2457.0,85.0,0.08303526043891907,0.13977280259132385,0.1729508936405182,0.6042410135269165,3.0
1308.0,66.0,0.23116277158260345,0.21245259046554565,0.2096615433692932,0.3467230796813965,1.0
2570.0,86.0,0.06762543320655823,0.26324209570884705,0.5124456882476807,0.15668675303459167,3.0
2039.0,81.0,0.13289202749729156,0.31914541125297546,0.10810364037752151,0.43985894322395325,3.0
2500.0,86.0,0.1270422637462616,0.3100361227989197,0.28649958968162537,0.27642199397087097,3.0
181.0,9.0,0.8376539349555969,0.12027914077043533,0.03822283819317818,0.0038441726937890053,0.0
1839.0,78.0,0.5275791883468628,0.25860974192619324,0.14966781437397003,0.06414332240819931,2.0
759.0,37.0,0.18634764850139618,0.2556779086589813,0.467664510011673,0.09030987322330475,1.0
683.0,34.0,0.15919466316699982,0.4651044011116028,0.22666920721530914,0.14903177320957184,1.0
251.0,12.0,0.31802254915237427,0.492186039686203,0.15533655881881714,0.034454893320798874,0.0
1790.0,78.0,0.22699891030788422,0.4168652594089508,0.3019111454486847,0.05422462150454521,2.0
905.0,45.0,0.35917046666145325,0.29675886034965515,0.0593847930431366,0.284685879945755,1.0
1766.0,77.0,0.13450869917869568,0.2628873288631439,0.5264879465103149,0.07611604779958725,2.0
1780.0,77.0,0.26714563369750977,0.27502012252807617,0.39117416739463806,0.06666002422571182,2.0
1930.0,80.0,0.02377386763691902,0.01679074764251709,0.0773797258734703,0.8820556998252869,3.0
1195.0,60.0,0.6835821270942688,0.20029021799564362,0.027927322313189507,0.08820033818483353,1.0
1645.0,74.0,0.25346776843070984,0.27575546503067017,0.15300266444683075,0.3177741467952728,2.0
2028.0,81.0,0.3525545597076416,0.3549700081348419,0.08685809373855591,0.20561736822128296,3.0
1732.0,76.0,0.3302207291126251,0.29328596591949463,0.20604968070983887,0.17044365406036377,2.0
289.0,14.0,0.40779995918273926,0.24789540469646454,0.26237547397613525,0.08192920684814453,0.0
85.0,4.0,0.28529787063598633,0.27100661396980286,0.1939096450805664,0.2497858703136444,0.0
1948.0,80.0,0.02901293709874153,0.02059830352663994,0.18345744907855988,0.7669312953948975,3.0
2400.0,85.0,0.11183224618434906,0.1784287989139557,0.08913630992174149,0.6206026673316956,3.0
662.0,33.0,0.7606176733970642,0.1834457814693451,0.04930059611797333,0.006635974161326885,0.0
825.0,41.0,0.4228416383266449,0.3425790071487427,0.12264564633369446,0.11193370074033737,1.0
443.0,22.0,0.41822361946105957,0.33912962675094604,0.22207514941692352,0.02057163044810295,0.0
2262.0,83.0,0.05522112548351288,0.11620425432920456,0.5417462587356567,0.2868283689022064,3.0
2241.0,83.0,0.2410745918750763,0.32792672514915466,0.2872008681297302,0.14379777014255524,3.0
156.0,7.0,0.1622488796710968,0.37939491868019104,0.43340519070625305,0.02495100349187851,0.0
1503.0,71.0,0.02749302238225937,0.34707212448120117,0.25188782811164856,0.3735470473766327,2.0
1455.0,70.0,0.1631411463022232,0.342845618724823,0.11315104365348816,0.38086217641830444,2.0
2453.0,85.0,0.09352143853902817,0.2801940441131592,0.15610717236995697,0.4701773524284363,3.0
325.0,16.0,0.041095178574323654,0.1855713129043579,0.6272616982460022,0.14607180655002594,0.0
775.0,38.0,0.2467566728591919,0.3284972608089447,0.25396206974983215,0.17078393697738647,1.0
183.0,9.0,0.8703904151916504,0.11002988368272781,0.013541121035814285,0.006038564257323742,0.0
2559.0,86.0,0.11169435828924179,0.17186494171619415,0.3870280385017395,0.32941266894340515,3.0
280.0,14.0,0.45023709535598755,0.22626540064811707,0.13609182834625244,0.18740566074848175,0.0
917.0,45.0,0.2795228660106659,0.2838935852050781,0.06819875538349152,0.3683847486972809,1.0
1043.0,53.0,0.06012517213821411,0.18053416907787323,0.5886726975440979,0.17066797614097595,1.0
1028.0,52.0,0.1911228746175766,0.2609961926937103,0.09936729818582535,0.44851359724998474,1.0
1404.0,69.0,0.31195715069770813,0.5978277921676636,0.05148798227310181,0.038727086037397385,2.0
1468.0,70.0,0.24823227524757385,0.615990936756134,0.07126173377037048,0.06451510637998581,2.0
1925.0,80.0,0.01926545426249504,0.015589062124490738,0.12216009199619293,0.8429853320121765,3.0
765.0,38.0,0.2518552839756012,0.3523212969303131,0.14980056881904602,0.24602288007736206,1.0
2393.0,85.0,0.0970655009150505,0.20292523503303528,0.19095879793167114,0.5090504288673401,3.0
1851.0,79.0,0.3455316126346588,0.20418421924114227,0.06762118637561798,0.3826630413532257,2.0
2536.0,86.0,0.14409048855304718,0.24215862154960632,0.3515896499156952,0.26216116547584534,3.0
2404.0,85.0,0.21534259617328644,0.2409985065460205,0.16783052682876587,0.37582841515541077,3.0
2544.0,86.0,0.08725530654191971,0.1716948300600052,0.44670477509498596,0.29434511065483093,3.0
1726.0,76.0,0.28972291946411133,0.33712995052337646,0.1658215969800949,0.20732556283473969,2.0
1665.0,74.0,0.1860336810350418,0.31995418667793274,0.40942704677581787,0.08458505570888519,2.0
1937.0,80.0,0.039411891251802444,0.041349370032548904,0.08368897438049316,0.8355497717857361,3.0
2120.0,82.0,0.05935992673039436,0.12195674329996109,0.5239899754524231,0.29469338059425354,3.0
1452.0,70.0,0.1875300109386444,0.5338119268417358,0.1672310084104538,0.11142700910568237,2.0
699.0,34.0,0.1628064513206482,0.5444992184638977,0.10082586109638214,0.19186849892139435,1.0
2086.0,81.0,0.11068224906921387,0.289105087518692,0.20722292363643646,0.3929896950721741,3.0
61.0,3.0,0.22383727133274078,0.38675305247306824,0.36008259654045105,0.029327047988772392,0.0
479.0,23.0,0.4934596121311188,0.31792429089546204,0.07312227785587311,0.11549392342567444,0.0
1328.0,67.0,0.20278333127498627,0.3415590524673462,0.17808909714221954,0.2775685489177704,1.0
923.0,46.0,0.22332583367824554,0.12567980587482452,0.34594476222991943,0.3050495982170105,1.0
979.0,48.0,0.26077091693878174,0.5328212380409241,0.1804831326007843,0.025924663990736008,1.0
2341.0,84.0,0.22857588529586792,0.35958918929100037,0.10008425265550613,0.3117506504058838,3.0
1565.0,72.0,0.23550094664096832,0.24698588252067566,0.493645578622818,0.023867594078183174,2.0
2370.0,84.0,0.20552238821983337,0.3800537586212158,0.14965097606182098,0.2647729218006134,3.0
1978.0,80.0,0.037885650992393494,0.02904718928039074,0.07367893308401108,0.8593882322311401,3.0
344.0,17.0,0.1845623403787613,0.35784709453582764,0.4074239432811737,0.05016665533185005,0.0
220.0,11.0,0.14681008458137512,0.1682441234588623,0.13830354809761047,0.5466422438621521,0.0
1312.0,66.0,0.3641977608203888,0.4146532714366913,0.1415192037820816,0.07962984591722488,1.0
2478.0,85.0,0.08104915916919708,0.15314169228076935,0.2225009649991989,0.5433081984519958,3.0
135.0,6.0,0.4694117307662964,0.2698246240615845,0.10421060025691986,0.15655304491519928,0.0
1018.0,51.0,0.09078947454690933,0.10703665763139725,0.7571282982826233,0.045045554637908936,1.0
2347.0,84.0,0.16549451649188995,0.34797999262809753,0.08384184539318085,0.4026835858821869,3.0
2100.0,82.0,0.06109653413295746,0.12154388427734375,0.35565540194511414,0.46170422434806824,3.0
2177.0,82.0,0.034330978989601135,0.13224516808986664,0.6204010844230652,0.21302279829978943,3.0
1605.0,73.0,0.1436011642217636,0.15242597460746765,0.6624165177345276,0.04155634716153145,2.0
1291.0,65.0,0.07810286432504654,0.2124648094177246,0.5152103304862976,0.19422200322151184,1.0
2114.0,82.0,0.03474518284201622,0.08462429791688919,0.6698293685913086,0.2108011692762375,3.0
1931.0,80.0,0.03699096292257309,0.03296774998307228,0.11904258280992508,0.8109986782073975,3.0
1878.0,79.0,0.264511376619339,0.1520608365535736,0.10145886987447739,0.4819689691066742,2.0
2418.0,85.0,0.15102778375148773,0.2141033262014389,0.1522723138332367,0.4825964868068695,3.0
127.0,6.0,0.5578686594963074,0.27344486117362976,0.05386895313858986,0.11481756716966629,0.0
349.0,17.0,0.3421672284603119,0.4518193304538727,0.1729152947664261,0.033098142594099045,0.0
145.0,7.0,0.10987459868192673,0.25682932138442993,0.5965630412101746,0.03673308342695236,0.0
1591.0,73.0,0.05747229605913162,0.10320372879505157,0.7932991981506348,0.04602481424808502,2.0
1696.0,76.0,0.2571343183517456,0.36463722586631775,0.27321311831474304,0.10501529276371002,2.0
148.0,7.0,0.07556905597448349,0.24312739074230194,0.6309775114059448,0.050326041877269745,0.0
969.0,48.0,0.17916239798069,0.40569230914115906,0.38557785749435425,0.029567424207925797,1.0
2169.0,82.0,0.11598164588212967,0.2592989206314087,0.5203449726104736,0.1043744906783104,3.0
1834.0,78.0,0.4761243462562561,0.2587859332561493,0.24479970335960388,0.02028997242450714,2.0
1672.0,74.0,0.3112053871154785,0.2940465211868286,0.13790996372699738,0.2568381428718567,2.0
2344.0,84.0,0.2868456542491913,0.3199178874492645,0.07543053478002548,0.3178058862686157,3.0
698.0,34.0,0.25883182883262634,0.6279371380805969,0.06650466471910477,0.04672636836767197,1.0
440.0,22.0,0.6552771925926208,0.2559577226638794,0.07094918936491013,0.017815906554460526,0.0
378.0,18.0,0.36209022998809814,0.3562038242816925,0.25018173456192017,0.031524233520030975,0.0
370.0,18.0,0.1743408590555191,0.3612326979637146,0.28029319643974304,0.18413324654102325,0.0
610.0,30.0,0.21912771463394165,0.1192045509815216,0.12201880663633347,0.5396488904953003,0.0
738.0,36.0,0.4326119124889374,0.25809842348098755,0.22047990560531616,0.0888097882270813,1.0
15.0,0.0,0.33087223768234253,0.22276021540164948,0.05552271008491516,0.39084482192993164,0.0
446.0,22.0,0.18629644811153412,0.2819069027900696,0.48404553532600403,0.04775112122297287,0.0
1628.0,73.0,0.06474511325359344,0.14876733720302582,0.6133955121040344,0.1730920523405075,2.0
448.0,22.0,0.28013187646865845,0.3114340007305145,0.3446420133113861,0.06379212439060211,0.0
587.0,29.0,0.5412864089012146,0.33391717076301575,0.11328142136335373,0.011515050195157528,0.0
2300.0,84.0,0.2567264437675476,0.431901216506958,0.1539624035358429,0.1574099361896515,3.0
327.0,16.0,0.07183386385440826,0.14982616901397705,0.04035872966051102,0.7379812598228455,0.0
32.0,1.0,0.5663652420043945,0.16953662037849426,0.16072696447372437,0.10337114334106445,0.0
2368.0,84.0,0.34625089168548584,0.37201279401779175,0.06004279479384422,0.22169353067874908,3.0
1647.0,74.0,0.10526569187641144,0.44097620248794556,0.19392792880535126,0.2598302364349365,2.0
2421.0,85.0,0.13717813789844513,0.23738950490951538,0.18495428562164307,0.44047802686691284,3.0
435.0,21.0,0.13497410714626312,0.2590787410736084,0.4221111834049225,0.1838359832763672,0.0
1842.0,79.0,0.21235966682434082,0.13312585651874542,0.13148491084575653,0.5230295658111572,2.0
838.0,41.0,0.26157137751579285,0.5657603740692139,0.08078157901763916,0.09188667684793472,1.0
1638.0,73.0,0.1199255958199501,0.24422186613082886,0.5930724143981934,0.04278014227747917,2.0
599.0,29.0,0.4725411832332611,0.3297427296638489,0.18374797701835632,0.01396812405437231,0.0
813.0,40.0,0.3449631333351135,0.4474516212940216,0.16505050659179688,0.042534805834293365,1.0
473.0,23.0,0.4002939462661743,0.4376288950443268,0.08781424909830093,0.07426290959119797,0.0
1801.0,78.0,0.5605683922767639,0.27187806367874146,0.09158506989479065,0.075968436896801,2.0
222.0,11.0,0.4779268205165863,0.2683471739292145,0.05162470042705536,0.20210132002830505,0.0
1872.0,79.0,0.09129482507705688,0.08246321231126785,0.25535738468170166,0.5708845257759094,2.0
2083.0,81.0,0.2120651751756668,0.6160290241241455,0.10511108487844467,0.0667947456240654,3.0
2011.0,81.0,0.22612877190113068,0.3992689251899719,0.13492615520954132,0.23967623710632324,3.0
1611.0,73.0,0.16733750700950623,0.1796458661556244,0.51615971326828,0.13685686886310577,2.0
359.0,17.0,0.1724233478307724,0.4823688864707947,0.21780459582805634,0.12740322947502136,0.0
121.0,6.0,0.31970667839050293,0.2427227944135666,0.08046083897352219,0.3571096956729889,0.0
1382.0,68.0,0.23386913537979126,0.5000245571136475,0.09413252770900726,0.1719738245010376,2.0
2537.0,86.0,0.11412418633699417,0.22162280976772308,0.3160419166088104,0.34821105003356934,3.0
422.0,21.0,0.29298239946365356,0.0932002067565918,0.40442198514938354,0.20939546823501587,0.0
646.0,32.0,0.29710283875465393,0.3283238112926483,0.16420651972293854,0.2103668600320816,0.0
1150.0,58.0,0.24401237070560455,0.31783488392829895,0.1177227795124054,0.3204299211502075,1.0
387.0,19.0,0.44968879222869873,0.3571721017360687,0.07801158726215363,0.11512751877307892,0.0
1007.0,51.0,0.23613379895687103,0.13323526084423065,0.5785786509513855,0.052052292972803116,1.0
1079.0,54.0,0.3224646747112274,0.5159682631492615,0.0773417204618454,0.08422534912824631,1.0
2019.0,81.0,0.33635687828063965,0.394070029258728,0.14789676666259766,0.12167637795209885,3.0
53.0,2.0,0.3800160586833954,0.18399938941001892,0.1790255457162857,0.2569590210914612,0.0
1126.0,57.0,0.7387622594833374,0.1480260193347931,0.09400942921638489,0.01920228824019432,1.0
470.0,23.0,0.41194212436676025,0.31641605496406555,0.07238069176673889,0.19926118850708008,0.0
195.0,9.0,0.6822295784950256,0.2070443481206894,0.09509408473968506,0.01563202030956745,0.0
2268.0,83.0,0.040057338774204254,0.1409243643283844,0.4031933844089508,0.4158249497413635,3.0
1035.0,52.0,0.10606055706739426,0.10612495988607407,0.059353675693273544,0.7284609079360962,1.0
2460.0,85.0,0.09949648380279541,0.09195265173912048,0.07408560812473297,0.7344653010368347,3.0
1032.0,52.0,0.22499917447566986,0.31045833230018616,0.061900027096271515,0.40264245867729187,1.0
1962.0,80.0,0.1694875955581665,0.18988817930221558,0.10520897060632706,0.5354152321815491,3.0
933.0,46.0,0.13670726120471954,0.10775990039110184,0.4771740436553955,0.2783587574958801,1.0
1502.0,71.0,0.027043087407946587,0.41727215051651,0.33292004466056824,0.2227647453546524,2.0
2290.0,84.0,0.4085409939289093,0.3561757206916809,0.1499512940645218,0.0853319987654686,3.0
1287.0,65.0,0.21406832337379456,0.30469590425491333,0.36182549595832825,0.11941024661064148,1.0
2378.0,84.0,0.2573297619819641,0.38228607177734375,0.14049573242664337,0.21988843381404877,3.0
1677.0,74.0,0.2991625666618347,0.4498569667339325,0.07191292196512222,0.17906752228736877,2.0
52.0,2.0,0.4898620843887329,0.19317525625228882,0.1296212524175644,0.18734146654605865,0.0
1142.0,58.0,0.15573783218860626,0.2002466470003128,0.11582434922456741,0.5281911492347717,1.0
