clip_id,video_id,p1,p2,p3,p4,labels
737.0,36.0,0.2976621389389038,0.24981890618801117,0.3947218358516693,0.0577971488237381,1.0
1369.0,68.0,0.15018746256828308,0.25927913188934326,0.2869725823402405,0.3035608232021332,2.0
1067.0,54.0,0.3200394809246063,0.4316708445549011,0.11249244958162308,0.1357971578836441,1.0
1370.0,68.0,0.2935801148414612,0.2816801071166992,0.1989280879497528,0.2258116900920868,2.0
853.0,42.0,0.31094685196876526,0.29935282468795776,0.08504017442464828,0.3046601414680481,1.0
1682.0,74.0,0.24273934960365295,0.35157510638237,0.1283230036497116,0.27736252546310425,2.0
1510.0,71.0,0.021433290094137192,0.32560935616493225,0.36664438247680664,0.286312997341156,2.0
1887.0,79.0,0.1778746098279953,0.24650871753692627,0.3469837009906769,0.22863297164440155,2.0
1630.0,73.0,0.09214195609092712,0.16070351004600525,0.7216731309890747,0.02548138238489628,2.0
452.0,22.0,0.6303651332855225,0.29324859380722046,0.05722551420331001,0.019160762429237366,0.0
614.0,30.0,0.5104756951332092,0.23009954392910004,0.10817059129476547,0.15125417709350586,0.0
249.0,12.0,0.1760425567626953,0.46353963017463684,0.1998201310634613,0.1605977863073349,0.0
930.0,46.0,0.10570269078016281,0.11318115890026093,0.29134485125541687,0.4897712469100952,1.0
1027.0,52.0,0.12286847084760666,0.18166691064834595,0.11538100987672806,0.5800836086273193,1.0
1164.0,59.0,0.26231715083122253,0.3089393675327301,0.07820265740156174,0.35054081678390503,1.0
1515.0,71.0,0.021639401093125343,0.24561332166194916,0.47383254766464233,0.2589147388935089,2.0
470.0,23.0,0.40801945328712463,0.32748907804489136,0.08255966752767563,0.1819317638874054,0.0
2284.0,83.0,0.09845719486474991,0.19366455078125,0.5734880566596985,0.134390190243721,3.0
1922.0,80.0,0.06353302299976349,0.06309465318918228,0.19438956677913666,0.6789827942848206,3.0
1732.0,76.0,0.29040467739105225,0.280976802110672,0.24399970471858978,0.1846187859773636,2.0
768.0,38.0,0.14406906068325043,0.23746833205223083,0.1591644436120987,0.4592982232570648,1.0
1908.0,80.0,0.05688943341374397,0.047952521592378616,0.13170543313026428,0.7634525895118713,3.0
295.0,14.0,0.25702646374702454,0.2986595928668976,0.363168329000473,0.08114561438560486,0.0
1013.0,51.0,0.0940731018781662,0.1177578866481781,0.7551133036613464,0.03305574133992195,1.0
2485.0,85.0,0.18459002673625946,0.23059406876564026,0.11756264418363571,0.46725329756736755,3.0
1675.0,74.0,0.2901118993759155,0.382158488035202,0.11580389738082886,0.2119257152080536,2.0
209.0,10.0,0.11566975712776184,0.16093169152736664,0.5738205313682556,0.14957797527313232,0.0
1768.0,77.0,0.1257898062467575,0.19201922416687012,0.5468801856040955,0.13531076908111572,2.0
1330.0,67.0,0.16941191256046295,0.3017837703227997,0.39545655250549316,0.1333477944135666,1.0
86.0,4.0,0.39445602893829346,0.4001379907131195,0.049058668315410614,0.1563473492860794,0.0
1249.0,63.0,0.4382326006889343,0.2558968663215637,0.10584397614002228,0.20002655684947968,1.0
1683.0,74.0,0.270890474319458,0.37958264350891113,0.17744432389736176,0.17208260297775269,2.0
1000.0,51.0,0.19160501658916473,0.20009876787662506,0.5707436800003052,0.03755255416035652,1.0
394.0,19.0,0.3642844259738922,0.32616370916366577,0.12141427397727966,0.18813756108283997,0.0
1937.0,80.0,0.0435321182012558,0.0643569678068161,0.11708001047372818,0.7750309109687805,3.0
1100.0,56.0,0.09466557204723358,0.21176831424236298,0.5887821316719055,0.10478400439023972,1.0
919.0,45.0,0.30719321966171265,0.2867354154586792,0.10701710730791092,0.29905426502227783,1.0
1170.0,59.0,0.28559795022010803,0.34852680563926697,0.060352765023708344,0.30552244186401367,1.0
517.0,25.0,0.4906747043132782,0.2601623237133026,0.19344910979270935,0.05571391433477402,0.0
970.0,48.0,0.16548341512680054,0.3566933870315552,0.3905525207519531,0.08727064728736877,1.0
1191.0,60.0,0.30659937858581543,0.4530239403247833,0.11676963418722153,0.12360711395740509,1.0
330.0,16.0,0.08885150402784348,0.21228249371051788,0.09005381166934967,0.608812153339386,0.0
201.0,10.0,0.1357685625553131,0.19425255060195923,0.36419644951820374,0.3057824373245239,0.0
671.0,33.0,0.8420043587684631,0.13142739236354828,0.020160816609859467,0.006407456938177347,0.0
875.0,43.0,0.24901182949543,0.3718224763870239,0.08653902262449265,0.29262664914131165,1.0
1659.0,74.0,0.25586649775505066,0.3459797203540802,0.23003442585468292,0.168119415640831,2.0
1374.0,68.0,0.13030636310577393,0.20806211233139038,0.3267582356929779,0.3348732888698578,2.0
1696.0,76.0,0.2195085734128952,0.3669304847717285,0.29353246092796326,0.12002845853567123,2.0
1292.0,65.0,0.0835636779665947,0.2703942358493805,0.5296247601509094,0.11641737073659897,1.0
360.0,18.0,0.22717835009098053,0.33553820848464966,0.21227878332138062,0.22500470280647278,0.0
455.0,22.0,0.6103882789611816,0.26187247037887573,0.09251279383897781,0.03522635996341705,0.0
2583.0,86.0,0.07005485147237778,0.1602369099855423,0.5005634427070618,0.26914486289024353,3.0
556.0,27.0,0.1564350575208664,0.3812444806098938,0.20811977982521057,0.25420063734054565,0.0
1349.0,68.0,0.11537851393222809,0.35777950286865234,0.37189140915870667,0.1549505740404129,2.0
2156.0,82.0,0.08874788135290146,0.19398783147335052,0.18664024770259857,0.5306240916252136,3.0
2162.0,82.0,0.046374447643756866,0.14078983664512634,0.47307032346725464,0.33976539969444275,3.0
2247.0,83.0,0.07052005082368851,0.13820864260196686,0.6031453013420105,0.18812602758407593,3.0
754.0,37.0,0.22693729400634766,0.29731622338294983,0.3682294189929962,0.10751710832118988,1.0
1056.0,53.0,0.04932456091046333,0.14777769148349762,0.5208999514579773,0.28199777007102966,1.0
783.0,39.0,0.37498345971107483,0.273067831993103,0.17335732281208038,0.17859134078025818,1.0
1041.0,53.0,0.04395197704434395,0.17192387580871582,0.563173770904541,0.22095036506652832,1.0
2005.0,81.0,0.27973631024360657,0.30033352971076965,0.18326136469841003,0.23666878044605255,3.0
1323.0,67.0,0.08195589482784271,0.2544477880001068,0.34927722811698914,0.31431904435157776,1.0
2161.0,82.0,0.04877426475286484,0.16618913412094116,0.6318420767784119,0.1531945765018463,3.0
2215.0,83.0,0.034862153232097626,0.1095636859536171,0.6876441836357117,0.1679299771785736,3.0
726.0,36.0,0.25576719641685486,0.2929728329181671,0.3227749168872833,0.12848509848117828,1.0
1766.0,77.0,0.13410033285617828,0.25560614466667175,0.5356684923171997,0.07462508976459503,2.0
1477.0,70.0,0.23337966203689575,0.47546541690826416,0.10110572725534439,0.1900491863489151,2.0
1689.0,74.0,0.17455215752124786,0.4318395256996155,0.2624620199203491,0.13114631175994873,2.0
1465.0,70.0,0.1232060119509697,0.4917839765548706,0.1701892763376236,0.2148207128047943,2.0
491.0,24.0,0.1939568817615509,0.21803948283195496,0.24545124173164368,0.34255239367485046,0.0
1035.0,52.0,0.12856057286262512,0.14214472472667694,0.09224489331245422,0.6370497941970825,1.0
1860.0,79.0,0.16103032231330872,0.19092243909835815,0.16100609302520752,0.487041175365448,2.0
751.0,37.0,0.3830791711807251,0.3306390643119812,0.1864621788263321,0.0998196229338646,1.0
1801.0,78.0,0.5054844617843628,0.2942865788936615,0.11527997255325317,0.08494897931814194,2.0
1146.0,58.0,0.3144291937351227,0.2588467001914978,0.163278728723526,0.2634453773498535,1.0
2373.0,84.0,0.25980859994888306,0.3131251633167267,0.10297465324401855,0.3240915834903717,3.0
182.0,9.0,0.7624565362930298,0.17833511531352997,0.05121035501360893,0.007998061366379261,0.0
1182.0,60.0,0.34017428755760193,0.4181334376335144,0.09386242926120758,0.1478298157453537,1.0
1414.0,69.0,0.22151245176792145,0.52525395154953,0.20085221529006958,0.05238138511776924,2.0
1715.0,76.0,0.23722398281097412,0.33093926310539246,0.2930772602558136,0.13875944912433624,2.0
2477.0,85.0,0.17115727066993713,0.29543641209602356,0.3355967402458191,0.19780953228473663,3.0
1039.0,52.0,0.10659153014421463,0.17264802753925323,0.20490668714046478,0.5158537030220032,1.0
770.0,38.0,0.1323699653148651,0.30928242206573486,0.30761003494262695,0.25073763728141785,1.0
2039.0,81.0,0.1364077627658844,0.3363691568374634,0.13276751339435577,0.39445561170578003,3.0
1786.0,77.0,0.22930249571800232,0.1992868334054947,0.49142026901245117,0.07999037206172943,2.0
123.0,6.0,0.5515604019165039,0.27282947301864624,0.08225394040346146,0.09335623681545258,0.0
1234.0,62.0,0.24796004593372345,0.455244779586792,0.20509234070777893,0.09170286357402802,1.0
750.0,37.0,0.31258851289749146,0.34861117601394653,0.20415455102920532,0.13464577496051788,1.0
312.0,15.0,0.25231119990348816,0.3915437161922455,0.18840357661247253,0.1677415519952774,0.0
1773.0,77.0,0.09775830805301666,0.17700111865997314,0.466286301612854,0.25895431637763977,2.0
1403.0,69.0,0.14781063795089722,0.54962158203125,0.20937930047512054,0.09318850934505463,2.0
2401.0,85.0,0.16482360661029816,0.35456886887550354,0.14002037048339844,0.34058713912963867,3.0
273.0,13.0,0.6028405427932739,0.2811877429485321,0.0578058585524559,0.058165863156318665,0.0
3.0,0.0,0.37434616684913635,0.2394324243068695,0.17013636231422424,0.21608498692512512,0.0
2537.0,86.0,0.1150292381644249,0.23933297395706177,0.346562922000885,0.2990749180316925,3.0
2027.0,81.0,0.24199439585208893,0.34707769751548767,0.20818305015563965,0.20274487137794495,3.0
950.0,47.0,0.3470570743083954,0.25786876678466797,0.11048281192779541,0.28459134697914124,1.0
1948.0,80.0,0.03265418857336044,0.03245927020907402,0.23179759085178375,0.7030889987945557,3.0
656.0,32.0,0.3908299505710602,0.46979212760925293,0.118387870490551,0.020990055054426193,0.0
91.0,4.0,0.31241488456726074,0.3581777811050415,0.0916435718536377,0.23776374757289886,0.0
581.0,29.0,0.32361623644828796,0.3500138223171234,0.3088650405406952,0.017504969611763954,0.0
1577.0,72.0,0.07956483960151672,0.09341154992580414,0.7576138377189636,0.06940974295139313,2.0
823.0,41.0,0.3418523073196411,0.4488062858581543,0.1030968576669693,0.10624449700117111,1.0
74.0,3.0,0.30567342042922974,0.43187984824180603,0.1811661571264267,0.08128051459789276,0.0
468.0,23.0,0.35068953037261963,0.3810228705406189,0.11913058161735535,0.14915703237056732,0.0
1700.0,76.0,0.15605853497982025,0.33058077096939087,0.38139107823371887,0.1319696456193924,2.0
2497.0,86.0,0.1410992294549942,0.2601622939109802,0.27155184745788574,0.32718655467033386,3.0
25.0,1.0,0.4591811001300812,0.23201125860214233,0.2107926309108734,0.09801498055458069,0.0
1201.0,61.0,0.2569274306297302,0.43947944045066833,0.23564229905605316,0.06795080006122589,1.0
48.0,2.0,0.4598323404788971,0.19553902745246887,0.15967361629009247,0.18495506048202515,0.0
199.0,9.0,0.7155970931053162,0.20254532992839813,0.0593741238117218,0.022483428940176964,0.0
538.0,26.0,0.3611142337322235,0.22452746331691742,0.0398542620241642,0.3745039999485016,0.0
1755.0,77.0,0.14709176123142242,0.22734111547470093,0.3857036828994751,0.23986349999904633,2.0
1960.0,80.0,0.24358196556568146,0.21988113224506378,0.2423689067363739,0.29416802525520325,3.0
1085.0,55.0,0.06036533787846565,0.16342054307460785,0.5497897863388062,0.22642438113689423,1.0
1650.0,74.0,0.18953563272953033,0.36895546317100525,0.2635655999183655,0.17794330418109894,2.0
441.0,22.0,0.4366772770881653,0.2952007055282593,0.19855238497257233,0.0695696547627449,0.0
789.0,39.0,0.41624534130096436,0.28116536140441895,0.2370842844247818,0.06550504267215729,1.0
2239.0,83.0,0.09832656383514404,0.19085964560508728,0.47979849576950073,0.23101530969142914,3.0
226.0,11.0,0.19544142484664917,0.25058501958847046,0.25169575214385986,0.3022777736186981,0.0
1840.0,79.0,0.2916295826435089,0.2348354458808899,0.10680864006280899,0.36672624945640564,2.0
2344.0,84.0,0.28765878081321716,0.33552125096321106,0.09740197658538818,0.279418021440506,3.0
2352.0,84.0,0.258933961391449,0.3444140553474426,0.058540962636470795,0.3381109833717346,3.0
1112.0,56.0,0.09065967053174973,0.2702360153198242,0.577185332775116,0.0619189590215683,1.0
1727.0,76.0,0.34726792573928833,0.28397583961486816,0.14669302105903625,0.22206322848796844,2.0
579.0,28.0,0.2940012514591217,0.42465484142303467,0.0935857892036438,0.1877581775188446,0.0
2411.0,85.0,0.159037783741951,0.18769000470638275,0.10190925002098083,0.5513629913330078,3.0
899.0,44.0,0.20174038410186768,0.413011372089386,0.11378592997789383,0.2714623212814331,1.0
2518.0,86.0,0.36406266689300537,0.3439103662967682,0.11373232305049896,0.17829467356204987,3.0
2009.0,81.0,0.19471444189548492,0.4121272563934326,0.2061663568019867,0.18699200451374054,3.0
2052.0,81.0,0.16760936379432678,0.4653162658214569,0.17508482933044434,0.19198954105377197,3.0
2287.0,83.0,0.034585729241371155,0.08270484954118729,0.6109865307807922,0.2717229127883911,3.0
1972.0,80.0,0.036126211285591125,0.04157548025250435,0.11922020465135574,0.8030780553817749,3.0
1087.0,55.0,0.1537819504737854,0.22715124487876892,0.31300652027130127,0.3060603141784668,1.0
934.0,46.0,0.142718106508255,0.14207102358341217,0.502345085144043,0.21286574006080627,1.0
1488.0,70.0,0.26120370626449585,0.5479100942611694,0.10904403775930405,0.08184213191270828,2.0
1953.0,80.0,0.01986815594136715,0.022300291806459427,0.17247039079666138,0.7853612303733826,3.0
1422.0,69.0,0.22977514564990997,0.4343470633029938,0.17174802720546722,0.16412977874279022,2.0
372.0,18.0,0.14283347129821777,0.37656041979789734,0.4066122770309448,0.0739937350153923,0.0
2086.0,81.0,0.11159421503543854,0.28893646597862244,0.2570030987262726,0.34246620535850525,3.0
176.0,8.0,0.1735856980085373,0.2542274296283722,0.2995898425579071,0.2725970447063446,0.0
1728.0,76.0,0.3854672908782959,0.3022056519985199,0.12775136530399323,0.1845756620168686,2.0
385.0,19.0,0.5359354019165039,0.3172175884246826,0.06275775283575058,0.08408921211957932,0.0
87.0,4.0,0.30336451530456543,0.38097330927848816,0.0805521011352539,0.2351100593805313,0.0
843.0,42.0,0.21063467860221863,0.2871505320072174,0.259033739566803,0.2431810349225998,1.0
1888.0,79.0,0.19565975666046143,0.20273339748382568,0.41166022419929504,0.18994659185409546,2.0
1127.0,57.0,0.7398966550827026,0.15302863717079163,0.08124342560768127,0.025831209495663643,1.0
2037.0,81.0,0.18047048151493073,0.41952356696128845,0.16023880243301392,0.2397671788930893,3.0
428.0,21.0,0.059031467884778976,0.08075117319822311,0.4437907338142395,0.4164266288280487,0.0
1012.0,51.0,0.15121956169605255,0.14042498171329498,0.6393038630485535,0.0690516009926796,1.0
1195.0,60.0,0.6438921689987183,0.20840078592300415,0.03895527124404907,0.10875174403190613,1.0
597.0,29.0,0.47191596031188965,0.3205980956554413,0.19405023753643036,0.013435760512948036,0.0
824.0,41.0,0.26568734645843506,0.4204290509223938,0.12739938497543335,0.186484232544899,1.0
2098.0,82.0,0.06790892034769058,0.23636208474636078,0.536120593547821,0.159608393907547,3.0
1267.0,64.0,0.11678195744752884,0.2624574899673462,0.109656423330307,0.5111041069030762,1.0
1072.0,54.0,0.41636550426483154,0.3789669871330261,0.1112704649567604,0.09339705109596252,1.0
974.0,48.0,0.1884814202785492,0.4227130115032196,0.29978811740875244,0.08901745080947876,1.0
1475.0,70.0,0.1098375916481018,0.546231210231781,0.16986262798309326,0.17406852543354034,2.0
696.0,34.0,0.27074766159057617,0.48155105113983154,0.1145256832242012,0.1331755518913269,1.0
2024.0,81.0,0.40320470929145813,0.40661242604255676,0.10040628910064697,0.08977656811475754,3.0
516.0,25.0,0.3843649625778198,0.2920304238796234,0.2845001816749573,0.03910442441701889,0.0
1378.0,68.0,0.3205750286579132,0.3429444432258606,0.10026638954877853,0.23621416091918945,2.0
55.0,2.0,0.42058056592941284,0.16772504150867462,0.1924525946378708,0.21924178302288055,0.0
2051.0,81.0,0.21068456768989563,0.47417205572128296,0.1588474065065384,0.1562959998846054,3.0
1499.0,71.0,0.021307922899723053,0.2831318974494934,0.3854723572731018,0.31008782982826233,2.0
1617.0,73.0,0.10358794778585434,0.19369952380657196,0.6457619071006775,0.056950636208057404,2.0
2506.0,86.0,0.3749210238456726,0.2539654076099396,0.16190508008003235,0.20920850336551666,3.0
1178.0,59.0,0.2744859755039215,0.31755420565605164,0.0773421972990036,0.33061760663986206,1.0
88.0,4.0,0.33520838618278503,0.36864587664604187,0.06893163174390793,0.227214053273201,0.0
1373.0,68.0,0.13681869208812714,0.3233579099178314,0.41552799940109253,0.12429533153772354,2.0
426.0,21.0,0.07439989596605301,0.10799066722393036,0.2801952064037323,0.5374142527580261,0.0
1520.0,71.0,0.023546094074845314,0.25546547770500183,0.4569891393184662,0.26399922370910645,2.0
1413.0,69.0,0.175155907869339,0.34756940603256226,0.21165911853313446,0.2656155526638031,2.0
366.0,18.0,0.08079623430967331,0.18553096055984497,0.6098687648773193,0.12380408495664597,0.0
1132.0,57.0,0.7534512281417847,0.14886389672756195,0.05655640363693237,0.04112844914197922,1.0
1430.0,69.0,0.1846056878566742,0.25781047344207764,0.32532522082328796,0.2322586476802826,2.0
1502.0,71.0,0.02712429128587246,0.35073161125183105,0.3977077901363373,0.22443632781505585,2.0
2217.0,83.0,0.03907141089439392,0.11907169967889786,0.45164114236831665,0.39021575450897217,3.0
2559.0,86.0,0.12944303452968597,0.19234947860240936,0.3719300925731659,0.30627742409706116,3.0
1176.0,59.0,0.23017574846744537,0.5636512041091919,0.0663912445306778,0.13978177309036255,1.0
487.0,24.0,0.4093284010887146,0.432589054107666,0.10653174668550491,0.05155083164572716,0.0
2527.0,86.0,0.1699899286031723,0.2998279631137848,0.24247987568378448,0.2877022325992584,3.0
208.0,10.0,0.11509693413972855,0.18970949947834015,0.601111114025116,0.09408251941204071,0.0
1273.0,64.0,0.15479998290538788,0.25030434131622314,0.17804019153118134,0.4168555736541748,1.0
1831.0,78.0,0.3988040089607239,0.33857977390289307,0.23928020894527435,0.0233360156416893,2.0
988.0,49.0,0.1819935142993927,0.17721179127693176,0.09448898583650589,0.5463057160377502,1.0
308.0,15.0,0.2464749962091446,0.4826664626598358,0.13993960618972778,0.130918949842453,0.0
2095.0,82.0,0.03797958418726921,0.10021769255399704,0.5268145203590393,0.33498820662498474,3.0
832.0,41.0,0.3121674954891205,0.4566062390804291,0.11189841479063034,0.11932791769504547,1.0
1934.0,80.0,0.027054719626903534,0.028980741277337074,0.27057701349258423,0.6733875274658203,3.0
2118.0,82.0,0.09606761485338211,0.2389739751815796,0.4501962661743164,0.2147621363401413,3.0
492.0,24.0,0.1387859582901001,0.1772942692041397,0.24756364524364471,0.4363561272621155,0.0
1454.0,70.0,0.15285375714302063,0.3750045895576477,0.0866863802075386,0.38545525074005127,2.0
2538.0,86.0,0.12042906135320663,0.1948622167110443,0.29295459389686584,0.3917541205883026,3.0
422.0,21.0,0.25196972489356995,0.10515820980072021,0.44030165672302246,0.2025703638792038,0.0
1757.0,77.0,0.11223255097866058,0.17304496467113495,0.6069844961166382,0.10773799568414688,2.0
66.0,3.0,0.44599097967147827,0.41011279821395874,0.0867733359336853,0.057122841477394104,0.0
812.0,40.0,0.321824848651886,0.4447053074836731,0.18755361437797546,0.04591614380478859,1.0
2532.0,86.0,0.2524486482143402,0.21402330696582794,0.2975577116012573,0.2359703630208969,3.0
503.0,25.0,0.4495322108268738,0.2888544201850891,0.20449212193489075,0.05712125822901726,0.0
1827.0,78.0,0.36115238070487976,0.3849402666091919,0.12425997853279114,0.129647359251976,2.0
82.0,4.0,0.25598087906837463,0.33812254667282104,0.1416766494512558,0.2642199993133545,0.0
2393.0,85.0,0.10863657295703888,0.2134271264076233,0.21711480617523193,0.46082156896591187,3.0
878.0,43.0,0.07980811595916748,0.3582242727279663,0.2768022119998932,0.2851654291152954,1.0
1598.0,73.0,0.07689863443374634,0.13786238431930542,0.606635332107544,0.1786036491394043,2.0
34.0,1.0,0.5060713887214661,0.2697497308254242,0.1626201868057251,0.06155867874622345,0.0
1637.0,73.0,0.12382198870182037,0.17783395946025848,0.6659775376319885,0.03236648067831993,2.0
1512.0,71.0,0.01521711889654398,0.23880049586296082,0.5417982935905457,0.20418410003185272,2.0
83.0,4.0,0.215977281332016,0.3406945765018463,0.18636193871498108,0.2569662034511566,0.0
1194.0,60.0,0.5222691893577576,0.2748526334762573,0.11765224486589432,0.08522598445415497,1.0
1621.0,73.0,0.11511089652776718,0.1885712742805481,0.6109213829040527,0.0853964313864708,2.0
2466.0,85.0,0.19812075793743134,0.21403267979621887,0.1512487381696701,0.4365977644920349,3.0
689.0,34.0,0.11586789786815643,0.44022175669670105,0.283490389585495,0.16041991114616394,1.0
456.0,22.0,0.3462267518043518,0.3893597424030304,0.23137976229190826,0.0330338329076767,0.0
772.0,38.0,0.33548784255981445,0.25521060824394226,0.2037232518196106,0.2055782973766327,1.0
489.0,24.0,0.6332868933677673,0.26500260829925537,0.07811225950717926,0.023598218336701393,0.0
1497.0,71.0,0.029659179970622063,0.2578907907009125,0.34415680170059204,0.36829325556755066,2.0
1026.0,52.0,0.12217525392770767,0.12380439043045044,0.05887927860021591,0.695141077041626,1.0
154.0,7.0,0.17358067631721497,0.2896738648414612,0.500713050365448,0.036032408475875854,0.0
1242.0,63.0,0.5544031262397766,0.17244908213615417,0.10894328355789185,0.16420449316501617,1.0
501.0,25.0,0.32582491636276245,0.2962629199028015,0.2438746839761734,0.13403747975826263,0.0
2141.0,82.0,0.08033832907676697,0.2011655569076538,0.3380183279514313,0.38047781586647034,3.0
496.0,24.0,0.403641939163208,0.2129373848438263,0.12161657959222794,0.26180416345596313,0.0
1769.0,77.0,0.1384512484073639,0.21647250652313232,0.5406822562217712,0.10439401119947433,2.0
1848.0,79.0,0.2911466360092163,0.207969531416893,0.11666984111070633,0.38421404361724854,2.0
2258.0,83.0,0.04294171929359436,0.11169854551553726,0.26454776525497437,0.5808119773864746,3.0
164.0,8.0,0.06487726420164108,0.15707892179489136,0.5403294563293457,0.23771433532238007,0.0
2366.0,84.0,0.1896168291568756,0.381356805562973,0.10239975899457932,0.32662656903266907,3.0
2515.0,86.0,0.23410747945308685,0.3161129951477051,0.1537114530801773,0.29606807231903076,3.0
253.0,12.0,0.30629006028175354,0.42087602615356445,0.11805132031440735,0.15478254854679108,0.0
1778.0,77.0,0.21641097962856293,0.2622825503349304,0.4573144316673279,0.06399210542440414,2.0
900.0,45.0,0.3598513901233673,0.2650388479232788,0.04149723798036575,0.3336125612258911,1.0
178.0,8.0,0.14617259800434113,0.3237575888633728,0.24379928410053253,0.28627049922943115,0.0
493.0,24.0,0.2824203670024872,0.17711825668811798,0.3386469781398773,0.2018144428730011,0.0
2526.0,86.0,0.2931385934352875,0.3198988437652588,0.23950399458408356,0.14745856821537018,3.0
586.0,29.0,0.4340636730194092,0.32958194613456726,0.21893362700939178,0.01742073893547058,0.0
2377.0,84.0,0.24239271879196167,0.303867906332016,0.07946421205997467,0.3742750883102417,3.0
2125.0,82.0,0.1588216871023178,0.36185938119888306,0.35016462206840515,0.1291542798280716,3.0
2099.0,82.0,0.055155590176582336,0.1193011999130249,0.5599735379219055,0.26556968688964844,3.0
2579.0,86.0,0.0993388444185257,0.1412533074617386,0.25412893295288086,0.5052789449691772,3.0
228.0,11.0,0.25632062554359436,0.13983744382858276,0.08389613032341003,0.5199458003044128,0.0
276.0,13.0,0.36350733041763306,0.3569774329662323,0.11420956999063492,0.16530565917491913,0.0
554.0,27.0,0.27181950211524963,0.37579822540283203,0.14461231231689453,0.2077699601650238,0.0
2159.0,82.0,0.09257034212350845,0.18043017387390137,0.28537923097610474,0.44162023067474365,3.0
1703.0,76.0,0.3100929260253906,0.3351525366306305,0.22332680225372314,0.13142767548561096,2.0
162.0,8.0,0.2648243308067322,0.26720839738845825,0.270501971244812,0.19746531546115875,0.0
275.0,13.0,0.3963276445865631,0.3677825629711151,0.11086668819189072,0.12502311170101166,0.0
933.0,46.0,0.1255645751953125,0.11443379521369934,0.5132796764373779,0.24672192335128784,1.0
425.0,21.0,0.1345418244600296,0.23422646522521973,0.4398643970489502,0.19136737287044525,0.0
1379.0,68.0,0.2877112925052643,0.2815267741680145,0.15417183935642242,0.27659013867378235,2.0
221.0,11.0,0.16881927847862244,0.2575267553329468,0.15625451505184174,0.41739946603775024,0.0
192.0,9.0,0.6172065734863281,0.23312363028526306,0.08725172281265259,0.06241806596517563,0.0
1999.0,81.0,0.20057915151119232,0.32771071791648865,0.2933187186717987,0.17839136719703674,3.0
1775.0,77.0,0.08896281570196152,0.14368270337581635,0.6726521253585815,0.09470243752002716,2.0
334.0,16.0,0.12199167907238007,0.12569932639598846,0.0688471570611,0.6834617853164673,0.0
666.0,33.0,0.7393990755081177,0.1818266659975052,0.06821734458208084,0.010556968860328197,0.0
1545.0,72.0,0.08564931154251099,0.14254999160766602,0.6605687141418457,0.11123199015855789,2.0
1980.0,80.0,0.12482898682355881,0.21729297935962677,0.2165810912847519,0.44129693508148193,3.0
2175.0,82.0,0.05183206498622894,0.09130264818668365,0.523268461227417,0.3335968255996704,3.0
404.0,20.0,0.3881763815879822,0.30601948499679565,0.06476601213216782,0.24103809893131256,0.0
2397.0,85.0,0.20225995779037476,0.3375244140625,0.1501370072364807,0.31007862091064453,3.0
1304.0,66.0,0.2233530580997467,0.39028748869895935,0.2831789255142212,0.10318050533533096,1.0
1530.0,71.0,0.0263636764138937,0.35135284066200256,0.41823941469192505,0.20404410362243652,2.0
374.0,18.0,0.2550660967826843,0.40205496549606323,0.28069090843200684,0.062187984585762024,0.0
495.0,24.0,0.2600371539592743,0.14086776971817017,0.14476461708545685,0.4543304741382599,0.0
202.0,10.0,0.228546604514122,0.16093409061431885,0.40849101543426514,0.2020283341407776,0.0
983.0,49.0,0.21356971561908722,0.2596161663532257,0.11513770371675491,0.41167646646499634,1.0
2408.0,85.0,0.16640174388885498,0.4550783634185791,0.15401943027973175,0.22450047731399536,3.0
788.0,39.0,0.3816160559654236,0.2567131817340851,0.23434589803218842,0.1273248940706253,1.0
694.0,34.0,0.23221711814403534,0.4695223271846771,0.1331629753112793,0.16509751975536346,1.0
800.0,40.0,0.10242442786693573,0.33934909105300903,0.34468209743499756,0.21354439854621887,1.0
2578.0,86.0,0.05398161709308624,0.10962086915969849,0.28562942147254944,0.5507680773735046,3.0
588.0,29.0,0.349663108587265,0.3474099636077881,0.294289767742157,0.008637131191790104,0.0
381.0,19.0,0.4307267367839813,0.3903442323207855,0.10439765453338623,0.07453139126300812,0.0
1472.0,70.0,0.23214386403560638,0.5088031888008118,0.09329267591238022,0.16576029360294342,2.0
2220.0,83.0,0.10054073482751846,0.22469085454940796,0.44264912605285645,0.2321193367242813,3.0
398.0,19.0,0.378896027803421,0.30825310945510864,0.25441086292266846,0.058439940214157104,0.0
1823.0,78.0,0.5236625671386719,0.2626139223575592,0.174000084400177,0.0397234782576561,2.0
255.0,12.0,0.17913463711738586,0.4603663682937622,0.14021079242229462,0.22028829157352448,0.0
809.0,40.0,0.1382238268852234,0.36670759320259094,0.4513717293739319,0.04369685426354408,1.0
84.0,4.0,0.3103424906730652,0.45562607049942017,0.12699592113494873,0.10703560709953308,0.0
2400.0,85.0,0.10701694339513779,0.1794625073671341,0.10872289538383484,0.6047976613044739,3.0
999.0,49.0,0.09222548454999924,0.1172124445438385,0.043476589024066925,0.747085452079773,1.0
430.0,21.0,0.15298326313495636,0.16766858100891113,0.45023879408836365,0.22910934686660767,0.0
480.0,24.0,0.45925918221473694,0.33074039220809937,0.0879477858543396,0.1220526322722435,0.0
2465.0,85.0,0.14207424223423004,0.20791597664356232,0.16054685413837433,0.4894629418849945,3.0
1190.0,60.0,0.44075068831443787,0.26837533712387085,0.16063432395458221,0.13023965060710907,1.0
