clip_id,video_id,p1,p2,p3,p4,labels
1330.0,67.0,0.21341924369335175,0.27431854605674744,0.33991989493370056,0.17234234511852264,1.0
545.0,27.0,0.27747422456741333,0.29584261775016785,0.10777609795331955,0.3189070522785187,0.0
2212.0,83.0,0.05330873653292656,0.08876818418502808,0.6258693337440491,0.23205378651618958,3.0
1747.0,77.0,0.1448938250541687,0.24625042080879211,0.30987074971199036,0.29898500442504883,2.0
342.0,17.0,0.2570192813873291,0.40431633591651917,0.2419963926076889,0.09666797518730164,0.0
1321.0,67.0,0.22975857555866241,0.2966940701007843,0.29183971881866455,0.18170760571956635,1.0
638.0,31.0,0.46098214387893677,0.3664003908634186,0.0906371921300888,0.08198023587465286,0.0
630.0,31.0,0.3429592549800873,0.3824324309825897,0.1661728471517563,0.10843554884195328,0.0
873.0,43.0,0.2160053700208664,0.37637948989868164,0.12567457556724548,0.28194060921669006,1.0
2310.0,84.0,0.16283319890499115,0.279008150100708,0.28600746393203735,0.27215123176574707,3.0
523.0,26.0,0.31245410442352295,0.2819964289665222,0.17852899432182312,0.22702039778232574,0.0
1359.0,68.0,0.2807157337665558,0.39102134108543396,0.1416962593793869,0.18656668066978455,2.0
1857.0,79.0,0.13171347975730896,0.20560014247894287,0.2308240681886673,0.43186232447624207,2.0
2461.0,85.0,0.18230915069580078,0.2682836055755615,0.22210021317005157,0.3273070156574249,3.0
2069.0,81.0,0.3325057923793793,0.32381322979927063,0.0748276337981224,0.2688533365726471,3.0
1096.0,55.0,0.2661380469799042,0.3131091296672821,0.23251904547214508,0.18823379278182983,1.0
2453.0,85.0,0.11008711159229279,0.21947333216667175,0.21126537024974823,0.4591742157936096,3.0
1390.0,69.0,0.16827116906642914,0.258998841047287,0.21728725731372833,0.35544270277023315,2.0
758.0,37.0,0.33169791102409363,0.3213779926300049,0.245528906583786,0.10139525681734085,1.0
384.0,19.0,0.45137396454811096,0.31081336736679077,0.10724366456270218,0.13056904077529907,0.0
148.0,7.0,0.17082440853118896,0.24112875759601593,0.5102521777153015,0.07779461145401001,0.0
2133.0,82.0,0.08040816336870193,0.12940791249275208,0.34851202368736267,0.44167187809944153,3.0
163.0,8.0,0.1462116539478302,0.23491708934307098,0.350321501493454,0.26854971051216125,0.0
1240.0,63.0,0.46948423981666565,0.3080503046512604,0.09971355646848679,0.12275189161300659,1.0
1164.0,59.0,0.264803409576416,0.3003022074699402,0.11481096595525742,0.3200834095478058,1.0
1431.0,69.0,0.30758553743362427,0.36188462376594543,0.18399447202682495,0.14653536677360535,2.0
1103.0,56.0,0.20818264782428741,0.2757643461227417,0.39806920289993286,0.11798380315303802,1.0
1114.0,56.0,0.3576039671897888,0.2321317493915558,0.23302900791168213,0.17723523080348969,1.0
1501.0,71.0,0.050508756190538406,0.22654327750205994,0.41414281725883484,0.3088051676750183,2.0
1181.0,60.0,0.4270867109298706,0.3022550642490387,0.09786806255578995,0.17279016971588135,1.0
1636.0,73.0,0.20777858793735504,0.24277547001838684,0.4414621889591217,0.10798380523920059,2.0
1628.0,73.0,0.10692805051803589,0.171935573220253,0.5417966842651367,0.1793397068977356,2.0
825.0,41.0,0.34541741013526917,0.3403528928756714,0.16415704786777496,0.1500726193189621,1.0
93.0,4.0,0.38248008489608765,0.34168070554733276,0.09309591352939606,0.18274331092834473,0.0
1748.0,77.0,0.24921558797359467,0.27189552783966064,0.27092528343200684,0.20796358585357666,2.0
2152.0,82.0,0.14359717071056366,0.2295568287372589,0.30746516585350037,0.31938081979751587,3.0
337.0,16.0,0.15732963383197784,0.23552489280700684,0.11363762617111206,0.4935078024864197,0.0
2111.0,82.0,0.15530352294445038,0.1979627162218094,0.3110598027706146,0.3356739282608032,3.0
2114.0,82.0,0.08927323669195175,0.1524667739868164,0.472517192363739,0.28574278950691223,3.0
2385.0,84.0,0.26461631059646606,0.3412204682826996,0.08858371526002884,0.3055794835090637,3.0
2561.0,86.0,0.1905135214328766,0.21689578890800476,0.24042829871177673,0.3521624505519867,3.0
529.0,26.0,0.49976646900177,0.2481756955385208,0.14808562397956848,0.10397215187549591,0.0
223.0,11.0,0.2693479657173157,0.29858121275901794,0.13350574672222137,0.2985650599002838,0.0
1645.0,74.0,0.27698683738708496,0.30134186148643494,0.17960062623023987,0.24207063019275665,2.0
2110.0,82.0,0.15124504268169403,0.21178416907787323,0.3945293724536896,0.24244138598442078,3.0
667.0,33.0,0.6542174816131592,0.23913253843784332,0.07247313112020493,0.03417687863111496,0.0
1572.0,72.0,0.19843441247940063,0.18034321069717407,0.48660188913345337,0.13462044298648834,2.0
549.0,27.0,0.25810375809669495,0.3527088165283203,0.14804548025131226,0.24114194512367249,0.0
1752.0,77.0,0.17195312678813934,0.26319757103919983,0.3549041450023651,0.20994515717029572,2.0
879.0,43.0,0.19502456486225128,0.3841329514980316,0.21205948293209076,0.20878301560878754,1.0
828.0,41.0,0.30561453104019165,0.349425733089447,0.11229876428842545,0.23266096413135529,1.0
1077.0,54.0,0.38914257287979126,0.29440125823020935,0.16841131448745728,0.14804482460021973,1.0
1890.0,80.0,0.10843471437692642,0.1505652815103531,0.2710038721561432,0.4699961543083191,3.0
2532.0,86.0,0.26708805561065674,0.23884767293930054,0.2522255778312683,0.24183869361877441,3.0
2171.0,82.0,0.09106068313121796,0.18316975235939026,0.4267110824584961,0.2990584373474121,3.0
2313.0,84.0,0.33978280425071716,0.29930293560028076,0.17187188565731049,0.18904243409633636,3.0
2073.0,81.0,0.2265104353427887,0.35261932015419006,0.22566457092761993,0.19520561397075653,3.0
2190.0,83.0,0.14908316731452942,0.23216839134693146,0.3649093508720398,0.25383904576301575,3.0
1365.0,68.0,0.2282157689332962,0.3003654479980469,0.1299031376838684,0.3415156602859497,2.0
590.0,29.0,0.2761545479297638,0.33410269021987915,0.34107282757759094,0.04866991937160492,0.0
2508.0,86.0,0.27238476276397705,0.2539962828159332,0.18112492561340332,0.292493999004364,3.0
481.0,24.0,0.4490762948989868,0.28386586904525757,0.165426567196846,0.10163120925426483,0.0
2209.0,83.0,0.06631001830101013,0.17706520855426788,0.40122511982917786,0.3553996682167053,3.0
1704.0,76.0,0.2713209390640259,0.2960221767425537,0.20485515892505646,0.22780169546604156,2.0
1807.0,78.0,0.4706341624259949,0.3010835349559784,0.12944266200065613,0.09883963316679001,2.0
646.0,32.0,0.2515793740749359,0.29271888732910156,0.1915510892868042,0.2641506493091583,0.0
1319.0,66.0,0.36324629187583923,0.29270341992378235,0.23083581030368805,0.11321447789669037,1.0
1447.0,70.0,0.24611680209636688,0.33631616830825806,0.129014790058136,0.28855225443840027,2.0
1144.0,58.0,0.20132434368133545,0.186459481716156,0.23261615633964539,0.37960001826286316,1.0
2169.0,82.0,0.18549887835979462,0.2667374908924103,0.36611413955688477,0.18164952099323273,3.0
2547.0,86.0,0.1818741410970688,0.23644208908081055,0.32978078722953796,0.2519030272960663,3.0
1426.0,69.0,0.2576792240142822,0.3767525553703308,0.19163963198661804,0.17392858862876892,2.0
1722.0,76.0,0.3199099898338318,0.3586985766887665,0.20620155334472656,0.11518990993499756,2.0
583.0,29.0,0.4044850170612335,0.3536909222602844,0.20390944182872772,0.03791460022330284,0.0
2452.0,85.0,0.15303805470466614,0.2019660472869873,0.1281527876853943,0.5168431401252747,3.0
1692.0,76.0,0.2096635103225708,0.3072546124458313,0.32561057806015015,0.15747132897377014,2.0
470.0,23.0,0.41692328453063965,0.3238947093486786,0.09253766387701035,0.1666443943977356,0.0
518.0,25.0,0.4261796474456787,0.2927311360836029,0.18478712439537048,0.0963020846247673,0.0
640.0,32.0,0.29744625091552734,0.3220246136188507,0.20910921692848206,0.17141994833946228,0.0
712.0,35.0,0.29254910349845886,0.29123321175575256,0.19735939800739288,0.21885830163955688,1.0
896.0,44.0,0.11689430475234985,0.2507219612598419,0.1536157876253128,0.47876793146133423,1.0
1745.0,77.0,0.21854251623153687,0.2597111463546753,0.28487658500671387,0.23686979711055756,2.0
1257.0,63.0,0.4189462661743164,0.2439546287059784,0.12055879831314087,0.21654032170772552,1.0
2091.0,82.0,0.11056514084339142,0.13462859392166138,0.17669570446014404,0.5781105160713196,3.0
2085.0,81.0,0.1486949324607849,0.24309086799621582,0.2980305254459381,0.31018364429473877,3.0
2350.0,84.0,0.26460152864456177,0.3518468737602234,0.10964199155569077,0.27390962839126587,3.0
882.0,44.0,0.1447451412677765,0.19440896809101105,0.28570178151130676,0.37514403462409973,1.0
886.0,44.0,0.1008996069431305,0.1850360780954361,0.41890639066696167,0.2951579689979553,1.0
928.0,46.0,0.17125649750232697,0.17186959087848663,0.4371665120124817,0.21970748901367188,1.0
1260.0,64.0,0.1278996765613556,0.23240597546100616,0.17803187668323517,0.4616624414920807,1.0
1612.0,73.0,0.13236351311206818,0.19122539460659027,0.5780726075172424,0.09833849221467972,2.0
1386.0,68.0,0.1694180816411972,0.3549165725708008,0.23240725696086884,0.24325813353061676,2.0
2524.0,86.0,0.3952222466468811,0.29401639103889465,0.16078004240989685,0.14998126029968262,3.0
199.0,9.0,0.5810583233833313,0.25831833481788635,0.10932785272598267,0.051295384764671326,0.0
930.0,46.0,0.13380971550941467,0.13957718014717102,0.30973756313323975,0.41687554121017456,1.0
1804.0,78.0,0.5289967060089111,0.2772582173347473,0.12085716426372528,0.07288789004087448,2.0
1192.0,60.0,0.32255956530570984,0.29464393854141235,0.2164926677942276,0.1663038432598114,1.0
540.0,27.0,0.2373843938112259,0.30733686685562134,0.14779014885425568,0.3074886202812195,0.0
832.0,41.0,0.3406536281108856,0.37588921189308167,0.14100223779678345,0.14245493710041046,1.0
625.0,31.0,0.5328040719032288,0.3032233715057373,0.08125947415828705,0.08271307498216629,0.0
1185.0,60.0,0.43286871910095215,0.27037423849105835,0.11113686859607697,0.18562012910842896,1.0
1765.0,77.0,0.23377759754657745,0.2238716334104538,0.3715575635433197,0.17079317569732666,2.0
1479.0,70.0,0.2706943452358246,0.41725924611091614,0.10244087874889374,0.20960548520088196,2.0
1109.0,56.0,0.13490048050880432,0.26900744438171387,0.430335134267807,0.1657569408416748,1.0
1395.0,69.0,0.23138286173343658,0.26365816593170166,0.19805499911308289,0.30690398812294006,2.0
245.0,12.0,0.18288534879684448,0.2775952219963074,0.36746224761009216,0.17205722630023956,0.0
67.0,3.0,0.4002780616283417,0.38310039043426514,0.14212441444396973,0.07449714839458466,0.0
561.0,28.0,0.31890639662742615,0.3058057129383087,0.15429317951202393,0.22099469602108002,0.0
642.0,32.0,0.3381885290145874,0.28383854031562805,0.16822604835033417,0.20974692702293396,0.0
1640.0,74.0,0.27869564294815063,0.2958064079284668,0.23262855410575867,0.1928694248199463,2.0
784.0,39.0,0.3401508331298828,0.23524029552936554,0.18664340674877167,0.23796546459197998,1.0
1811.0,78.0,0.4080931544303894,0.3132503032684326,0.15777359902858734,0.12088301032781601,2.0
2107.0,82.0,0.10942064225673676,0.1883520781993866,0.4093773066997528,0.2928500175476074,3.0
1886.0,79.0,0.21913442015647888,0.2936932146549225,0.22660121321678162,0.260571151971817,2.0
419.0,20.0,0.3229954242706299,0.3259698748588562,0.14111004769802094,0.2099246233701706,0.0
2049.0,81.0,0.19933152198791504,0.39780092239379883,0.212110236287117,0.19075733423233032,3.0
309.0,15.0,0.25473910570144653,0.29547420144081116,0.2145233005285263,0.2352633774280548,0.0
844.0,42.0,0.15597853064537048,0.21997492015361786,0.260977566242218,0.36306899785995483,1.0
1248.0,63.0,0.4507825970649719,0.27719646692276,0.12474165856838226,0.14727923274040222,1.0
1100.0,56.0,0.15734000504016876,0.23208221793174744,0.4467692971229553,0.1638084203004837,1.0
201.0,10.0,0.21848858892917633,0.22711768746376038,0.3180046081542969,0.23638916015625,0.0
115.0,5.0,0.22050125896930695,0.23092518746852875,0.12724828720092773,0.4213251769542694,0.0
1814.0,78.0,0.360918253660202,0.2881724238395691,0.2260216325521469,0.12488771229982376,2.0
1957.0,80.0,0.13727915287017822,0.16149833798408508,0.33762362599372864,0.36359891295433044,3.0
1813.0,78.0,0.36847877502441406,0.2893742322921753,0.21094253659248352,0.13120447099208832,2.0
2121.0,82.0,0.08964061737060547,0.17493166029453278,0.4397423565387726,0.2956853210926056,3.0
235.0,11.0,0.23412667214870453,0.25451046228408813,0.1279609352350235,0.38340190052986145,0.0
2285.0,83.0,0.09816759824752808,0.13850979506969452,0.5394654273986816,0.2238571047782898,3.0
911.0,45.0,0.24740125238895416,0.3063719868659973,0.12716040015220642,0.3190664052963257,1.0
2203.0,83.0,0.12712331116199493,0.2436855137348175,0.3069877326488495,0.32220348715782166,3.0
931.0,46.0,0.16685746610164642,0.15282678604125977,0.4011354148387909,0.2791803777217865,1.0
1475.0,70.0,0.15081867575645447,0.40299880504608154,0.17262062430381775,0.27356189489364624,2.0
2566.0,86.0,0.12329468131065369,0.20563997328281403,0.3791247606277466,0.2919406294822693,3.0
1318.0,66.0,0.2756359577178955,0.31028860807418823,0.21659038960933685,0.19748501479625702,1.0
270.0,13.0,0.5499003529548645,0.26131173968315125,0.07845430821180344,0.11033357679843903,0.0
1383.0,68.0,0.36819618940353394,0.3605768084526062,0.0936061218380928,0.17762090265750885,2.0
2034.0,81.0,0.19553811848163605,0.2648201882839203,0.21356698870658875,0.3260746896266937,3.0
1631.0,73.0,0.19015491008758545,0.22733059525489807,0.5122231841087341,0.07029134780168533,2.0
34.0,1.0,0.4148998260498047,0.3022894263267517,0.15354213118553162,0.12926866114139557,0.0
711.0,35.0,0.3014897108078003,0.32971152663230896,0.15022413432598114,0.21857456862926483,1.0
1497.0,71.0,0.05670498311519623,0.21740758419036865,0.398703932762146,0.32718345522880554,2.0
1784.0,77.0,0.2585281729698181,0.2529110908508301,0.32624948024749756,0.16231128573417664,2.0
1440.0,70.0,0.19128084182739258,0.36191415786743164,0.13278816640377045,0.31401684880256653,2.0
1831.0,78.0,0.3731395900249481,0.33010539412498474,0.22791267931461334,0.06884226202964783,2.0
608.0,30.0,0.38664257526397705,0.18565863370895386,0.16235288977622986,0.26534590125083923,0.0
1380.0,68.0,0.3999789357185364,0.2663742005825043,0.09709374606609344,0.23655308783054352,2.0
241.0,12.0,0.2770124673843384,0.39372706413269043,0.1882762610912323,0.14098422229290009,0.0
2542.0,86.0,0.15836650133132935,0.28699371218681335,0.3638565242290497,0.1907833069562912,3.0
1926.0,80.0,0.043059345334768295,0.053118154406547546,0.24033032357692719,0.6634921431541443,3.0
688.0,34.0,0.185566246509552,0.372771680355072,0.2524797320365906,0.189182311296463,1.0
1651.0,74.0,0.24904434382915497,0.32416608929634094,0.31574809551239014,0.11104144155979156,2.0
2395.0,85.0,0.19307661056518555,0.2901747226715088,0.20901435613632202,0.30773431062698364,3.0
1877.0,79.0,0.3490775227546692,0.24063104391098022,0.17589017748832703,0.23440119624137878,2.0
2120.0,82.0,0.10735530406236649,0.17220915853977203,0.3752451241016388,0.3451904058456421,3.0
1825.0,78.0,0.5436921715736389,0.26986080408096313,0.14016515016555786,0.046281903982162476,2.0
2202.0,83.0,0.18963144719600677,0.23834842443466187,0.2986733615398407,0.27334678173065186,3.0
1546.0,72.0,0.20518901944160461,0.18511900305747986,0.49749621748924255,0.11219578236341476,2.0
189.0,9.0,0.6479877829551697,0.22669722139835358,0.09494338184595108,0.030371572822332382,0.0
2457.0,85.0,0.13124282658100128,0.1822865903377533,0.21145601570606232,0.4750145673751831,3.0
957.0,47.0,0.28417107462882996,0.357374370098114,0.16522739827632904,0.19322709739208221,1.0
861.0,43.0,0.2919134497642517,0.3533831536769867,0.1300164759159088,0.22468695044517517,1.0
2115.0,82.0,0.08848096430301666,0.16222064197063446,0.38574451208114624,0.36355388164520264,3.0
2374.0,84.0,0.300790935754776,0.34668388962745667,0.121930792927742,0.23059436678886414,3.0
2520.0,86.0,0.2929813861846924,0.28548410534858704,0.15133868157863617,0.2701958417892456,3.0
1913.0,80.0,0.0872802585363388,0.07817614823579788,0.330980509519577,0.5035631060600281,3.0
1737.0,76.0,0.2923658490180969,0.3295065760612488,0.21904414892196655,0.15908342599868774,2.0
1215.0,61.0,0.18187835812568665,0.23865002393722534,0.34267714619636536,0.23679442703723907,1.0
1880.0,79.0,0.29924944043159485,0.2479512244462967,0.14707379043102264,0.3057255446910858,2.0
2044.0,81.0,0.19734875857830048,0.38500112295150757,0.23010683059692383,0.18754324316978455,3.0
883.0,44.0,0.21229785680770874,0.2325974702835083,0.29634779691696167,0.2587568461894989,1.0
1188.0,60.0,0.43294012546539307,0.3316706120967865,0.12066913396120071,0.11472008377313614,1.0
1883.0,79.0,0.2112528383731842,0.3210318684577942,0.20013295114040375,0.26758235692977905,2.0
3.0,0.0,0.36831730604171753,0.2297235131263733,0.16920530796051025,0.23275387287139893,0.0
2455.0,85.0,0.156870499253273,0.22417236864566803,0.2615252733230591,0.35743188858032227,3.0
1660.0,74.0,0.2746320366859436,0.32247400283813477,0.22211553156375885,0.18077844381332397,2.0
668.0,33.0,0.6577130556106567,0.2408994734287262,0.0565313845872879,0.04485610872507095,0.0
598.0,29.0,0.35628581047058105,0.34958165884017944,0.24780115485191345,0.046331439167261124,0.0
1119.0,56.0,0.16654852032661438,0.26553845405578613,0.3943728804588318,0.1735401451587677,1.0
953.0,47.0,0.28890976309776306,0.26801133155822754,0.15391148626804352,0.2891674041748047,1.0
2571.0,86.0,0.17172954976558685,0.30202075839042664,0.3134459853172302,0.21280372142791748,3.0
451.0,22.0,0.5455161333084106,0.3078385293483734,0.09279607236385345,0.053849294781684875,0.0
70.0,3.0,0.4453301727771759,0.3627695143222809,0.13845185935497284,0.05344848707318306,0.0
2430.0,85.0,0.17807450890541077,0.20248501002788544,0.15206366777420044,0.46737685799598694,3.0
2016.0,81.0,0.23872093856334686,0.3540627658367157,0.18937240540981293,0.2178439050912857,3.0
447.0,22.0,0.34084978699684143,0.32293573021888733,0.2148328274488449,0.12138156592845917,0.0
1180.0,60.0,0.4490084648132324,0.30394649505615234,0.07921350747346878,0.16783146560192108,1.0
782.0,39.0,0.25872957706451416,0.26731786131858826,0.27218034863471985,0.20177218317985535,1.0
1296.0,65.0,0.2524920105934143,0.31105268001556396,0.29108917713165283,0.1453661024570465,1.0
2535.0,86.0,0.20850996673107147,0.24136143922805786,0.3299548625946045,0.22017374634742737,3.0
1969.0,80.0,0.1030007004737854,0.09803426265716553,0.13181528449058533,0.6671497821807861,3.0
1217.0,61.0,0.21814896166324615,0.32339969277381897,0.24556252360343933,0.21288886666297913,1.0
2422.0,85.0,0.1589462012052536,0.20205166935920715,0.17834655940532684,0.4606555700302124,3.0
509.0,25.0,0.4316898286342621,0.31619441509246826,0.1334795355796814,0.11863624304533005,0.0
281.0,14.0,0.516579806804657,0.23975156247615814,0.1583133041858673,0.08535528182983398,0.0
1449.0,70.0,0.2802419364452362,0.3557295501232147,0.12093901634216309,0.24308951199054718,2.0
639.0,31.0,0.5417947173118591,0.33037588000297546,0.06971213221549988,0.058117274194955826,0.0
503.0,25.0,0.4256537854671478,0.27438271045684814,0.1898108273744583,0.11015266925096512,0.0
207.0,10.0,0.1964857578277588,0.19691400229930878,0.46829020977020264,0.13831005990505219,0.0
2219.0,83.0,0.09340467303991318,0.17824119329452515,0.33574166893959045,0.3926124572753906,3.0
2473.0,85.0,0.2544260025024414,0.25773680210113525,0.14514826238155365,0.3426889181137085,3.0
1338.0,67.0,0.16126468777656555,0.25450828671455383,0.29709115624427795,0.2871358096599579,1.0
1121.0,57.0,0.5148667693138123,0.2269892692565918,0.1286410540342331,0.12950292229652405,1.0
372.0,18.0,0.20356032252311707,0.3279350697994232,0.30374568700790405,0.16475896537303925,0.0
713.0,35.0,0.23483897745609283,0.2604197859764099,0.1620970368385315,0.34264418482780457,1.0
2556.0,86.0,0.17536243796348572,0.22142578661441803,0.3006100058555603,0.30260181427001953,3.0
901.0,45.0,0.33968716859817505,0.2834310531616211,0.10072639584541321,0.27615538239479065,1.0
1123.0,57.0,0.6147609949111938,0.24374271929264069,0.0768100693821907,0.06468614190816879,1.0
284.0,14.0,0.39245712757110596,0.241378054022789,0.25449615716934204,0.11166861653327942,0.0
22.0,1.0,0.45828214287757874,0.28906652331352234,0.14878685772418976,0.10386447608470917,0.0
2509.0,86.0,0.35894930362701416,0.2923297584056854,0.15864354372024536,0.19007742404937744,3.0
550.0,27.0,0.34678131341934204,0.3545248806476593,0.1287853717803955,0.16990843415260315,0.0
2269.0,83.0,0.09626989811658859,0.17727886140346527,0.326136976480484,0.40031424164772034,3.0
1476.0,70.0,0.29116538166999817,0.3689706027507782,0.11968187242746353,0.2201821655035019,2.0
1622.0,73.0,0.1437850296497345,0.18359513580799103,0.6004133224487305,0.07220648229122162,2.0
1011.0,51.0,0.17235426604747772,0.19928039610385895,0.5483916997909546,0.07997366786003113,1.0
1104.0,56.0,0.24355150759220123,0.28036993741989136,0.3158063292503357,0.16027219593524933,1.0
2161.0,82.0,0.11446671932935715,0.2206844985485077,0.43031999468803406,0.23452870547771454,3.0
473.0,23.0,0.414316862821579,0.3789253830909729,0.09632772207260132,0.11043006181716919,0.0
2584.0,86.0,0.2270992249250412,0.22376756370067596,0.2868357300758362,0.26229745149612427,3.0
10.0,0.0,0.38176026940345764,0.27225297689437866,0.13779740035533905,0.20818930864334106,0.0
579.0,28.0,0.2897855341434479,0.38506996631622314,0.12543413043022156,0.1997104287147522,0.0
1750.0,77.0,0.20010985434055328,0.2826707363128662,0.32339099049568176,0.19382843375205994,2.0
1865.0,79.0,0.20786575973033905,0.1863006353378296,0.2697632312774658,0.3360704183578491,2.0
2521.0,86.0,0.49186933040618896,0.32203131914138794,0.09652634710073471,0.08957304805517197,3.0
321.0,16.0,0.19659961760044098,0.1644192636013031,0.11976166069507599,0.5192195177078247,0.0
2513.0,86.0,0.34085583686828613,0.26434576511383057,0.18090881407260895,0.21388956904411316,3.0
934.0,46.0,0.17696253955364227,0.16595536470413208,0.4570990204811096,0.19998307526111603,1.0
803.0,40.0,0.13639448583126068,0.2941212058067322,0.38911759853363037,0.18036676943302155,1.0
1245.0,63.0,0.495026558637619,0.2623855769634247,0.09363814443349838,0.14894971251487732,1.0
1435.0,69.0,0.2261531502008438,0.33522143959999084,0.2725065350532532,0.16611889004707336,2.0
1548.0,72.0,0.19570453464984894,0.2209634929895401,0.47045785188674927,0.1128740981221199,2.0
982.0,49.0,0.16182875633239746,0.215484157204628,0.10306932032108307,0.5196177959442139,1.0
1889.0,79.0,0.20387129485607147,0.17898263037204742,0.19020292162895203,0.4269430637359619,2.0
1173.0,59.0,0.2523679733276367,0.40084099769592285,0.15424363315105438,0.19254738092422485,1.0
1781.0,77.0,0.32046791911125183,0.2672833204269409,0.3353450298309326,0.07690372318029404,2.0
1026.0,52.0,0.19366292655467987,0.2032085657119751,0.1148909479379654,0.4882376194000244,1.0
1022.0,52.0,0.19656294584274292,0.25141987204551697,0.28675132989883423,0.2652658224105835,1.0
1624.0,73.0,0.1351589560508728,0.1450599581003189,0.6084758639335632,0.11130517721176147,2.0
2025.0,81.0,0.37656429409980774,0.3101821541786194,0.12949568033218384,0.18375787138938904,3.0
575.0,28.0,0.42727673053741455,0.33973294496536255,0.1179477721452713,0.11504261940717697,0.0
2444.0,85.0,0.2134607434272766,0.24048687517642975,0.12686969339847565,0.4191826581954956,3.0
942.0,47.0,0.3931378126144409,0.30671656131744385,0.12539982795715332,0.17474578320980072,1.0
2327.0,84.0,0.21191465854644775,0.2928602397441864,0.268701434135437,0.22652371227741241,3.0
617.0,30.0,0.4238571226596832,0.19261860847473145,0.16930222511291504,0.2142220139503479,0.0
1642.0,74.0,0.2531883418560028,0.3909807503223419,0.12989959120750427,0.2259313464164734,2.0
1467.0,70.0,0.21234458684921265,0.3731456398963928,0.1336265504360199,0.280883252620697,2.0
319.0,15.0,0.3094424605369568,0.3341652452945709,0.14629018306732178,0.21010209619998932,0.0
741.0,37.0,0.26717233657836914,0.28735116124153137,0.259231835603714,0.1862446814775467,1.0
1997.0,81.0,0.14563825726509094,0.3006710112094879,0.355362206697464,0.19832853972911835,3.0
2287.0,83.0,0.061408672481775284,0.12687598168849945,0.4507988393306732,0.36091649532318115,3.0
829.0,41.0,0.2667545974254608,0.3926236629486084,0.13841654360294342,0.20220521092414856,1.0
555.0,27.0,0.27112942934036255,0.36986520886421204,0.16900497674942017,0.19000034034252167,0.0
1209.0,61.0,0.3730579614639282,0.2680063843727112,0.14939159154891968,0.2095441073179245,1.0
1777.0,77.0,0.2581188380718231,0.22586089372634888,0.3952908217906952,0.1207294687628746,2.0
729.0,36.0,0.2132931649684906,0.2050839364528656,0.39749956130981445,0.18412332236766815,1.0
544.0,27.0,0.2469501942396164,0.3010628819465637,0.1597031056880951,0.292283833026886,0.0
489.0,24.0,0.5668663382530212,0.2861754298210144,0.09550467133522034,0.051453594118356705,0.0
1388.0,68.0,0.1708090752363205,0.21284522116184235,0.4679126441478729,0.14843301475048065,2.0
1629.0,73.0,0.12868666648864746,0.18958313763141632,0.5992119908332825,0.08251823484897614,2.0
1133.0,57.0,0.5853068828582764,0.232900008559227,0.0914834663271904,0.09030964970588684,1.0
1151.0,58.0,0.2906293570995331,0.24831564724445343,0.16118477284908295,0.29987025260925293,1.0
657.0,32.0,0.3717539310455322,0.3766987919807434,0.20526441931724548,0.04628283903002739,0.0
1551.0,72.0,0.1567445695400238,0.2013264149427414,0.5810056924819946,0.06092335283756256,2.0
2481.0,85.0,0.2072349488735199,0.24409738183021545,0.13810908794403076,0.4105585515499115,3.0
1202.0,61.0,0.2965840697288513,0.34207212924957275,0.20929153263568878,0.15205229818820953,1.0
2003.0,81.0,0.18014390766620636,0.25535985827445984,0.2783305048942566,0.2861657440662384,3.0
2551.0,86.0,0.20539964735507965,0.21376380324363708,0.36450162529945374,0.21633486449718475,3.0
2195.0,83.0,0.09986201673746109,0.24075667560100555,0.26599016785621643,0.39339113235473633,3.0
1966.0,80.0,0.10420498251914978,0.1629330962896347,0.2942691147327423,0.4385928809642792,3.0
1149.0,58.0,0.3586488962173462,0.26975545287132263,0.26008591055870056,0.1115097776055336,1.0
1958.0,80.0,0.2099386304616928,0.2353651076555252,0.29012882709503174,0.26456743478775024,3.0
2402.0,85.0,0.21651801466941833,0.24403421580791473,0.13522645831108093,0.4042212665081024,3.0
577.0,28.0,0.3201361894607544,0.3378792405128479,0.1282208114862442,0.2137637436389923,0.0
2492.0,86.0,0.24207374453544617,0.3285146653652191,0.17003978788852692,0.2593717873096466,3.0
1531.0,71.0,0.05439355596899986,0.20040588080883026,0.3746326267719269,0.3705679476261139,2.0
1981.0,80.0,0.09397095441818237,0.12219018489122391,0.24909056723117828,0.5347482562065125,3.0
398.0,19.0,0.36330580711364746,0.3088727593421936,0.2206668108701706,0.10715465247631073,0.0
1678.0,74.0,0.39592626690864563,0.3106321394443512,0.12113948166370392,0.17230212688446045,2.0
61.0,3.0,0.27743420004844666,0.3381868898868561,0.28755998611450195,0.09681897610425949,0.0
568.0,28.0,0.4511337876319885,0.32155099511146545,0.08509718626737595,0.14221805334091187,0.0
1964.0,80.0,0.08920235186815262,0.14943714439868927,0.2132682502269745,0.5480923056602478,3.0
2432.0,85.0,0.16011552512645721,0.2158021181821823,0.158748060464859,0.4653342366218567,3.0
46.0,2.0,0.46032240986824036,0.2712520658969879,0.11296908557415009,0.15545646846294403,0.0
1352.0,68.0,0.19132640957832336,0.26325976848602295,0.2897147536277771,0.255699098110199,2.0
2135.0,82.0,0.1323864459991455,0.21169906854629517,0.2944619953632355,0.36145254969596863,3.0
2265.0,83.0,0.07555855065584183,0.242808997631073,0.339978963136673,0.3416535258293152,3.0
1261.0,64.0,0.15099801123142242,0.2609494924545288,0.21257728338241577,0.3754752278327942,1.0
1438.0,69.0,0.4732045531272888,0.3335576057434082,0.07957785576581955,0.11366001516580582,2.0
