clip_id,video_id,p1,p2,p3,p4,labels
527.0,26.0,0.33676692843437195,0.22552262246608734,0.15420489013195038,0.2835056185722351,0.0
1837.0,78.0,0.5026072263717651,0.2780115604400635,0.18841101229190826,0.030970167368650436,2.0
1872.0,79.0,0.09550008922815323,0.10054484754800797,0.2919071912765503,0.5120478272438049,2.0
1573.0,72.0,0.13933466374874115,0.16472111642360687,0.6497231721878052,0.04622101038694382,2.0
1404.0,69.0,0.3192717432975769,0.5827800035476685,0.055938076227903366,0.04201015084981918,2.0
1044.0,53.0,0.06544069945812225,0.24402770400047302,0.5059595108032227,0.1845720410346985,1.0
1566.0,72.0,0.021028706803917885,0.0800216943025589,0.6371119618415833,0.2618376314640045,2.0
21.0,1.0,0.50099116563797,0.2548307478427887,0.16017305850982666,0.08400500565767288,0.0
499.0,24.0,0.12935000658035278,0.2694181203842163,0.3633798062801361,0.2378520965576172,0.0
1616.0,73.0,0.1708526611328125,0.23858453333377838,0.5283888578414917,0.06217397749423981,2.0
1657.0,74.0,0.2406199723482132,0.41929060220718384,0.10507981479167938,0.2350095957517624,2.0
1203.0,61.0,0.19007596373558044,0.3027993142604828,0.3479292094707489,0.15919552743434906,1.0
331.0,16.0,0.07141672819852829,0.24467235803604126,0.059338152408599854,0.62457275390625,0.0
53.0,2.0,0.3624340295791626,0.22447070479393005,0.1882520169019699,0.22484324872493744,0.0
2422.0,85.0,0.08824881166219711,0.16712802648544312,0.1423543393611908,0.6022688150405884,3.0
539.0,26.0,0.3592745363712311,0.2483605146408081,0.10547075420618057,0.2868942320346832,0.0
2381.0,84.0,0.3476194143295288,0.3590402603149414,0.09407255798578262,0.19926777482032776,3.0
685.0,34.0,0.2210582196712494,0.4711878299713135,0.19228222966194153,0.11547167599201202,1.0
2264.0,83.0,0.024487566202878952,0.12048458307981491,0.4068729877471924,0.44815489649772644,3.0
2408.0,85.0,0.15720967948436737,0.5126438140869141,0.14347122609615326,0.18667525053024292,3.0
1443.0,70.0,0.1807108223438263,0.5912758708000183,0.1257249116897583,0.1022883877158165,2.0
253.0,12.0,0.3096999526023865,0.45372462272644043,0.1018068715929985,0.13476848602294922,0.0
1274.0,64.0,0.15326043963432312,0.3379056453704834,0.12886615097522736,0.3799677789211273,1.0
104.0,5.0,0.3638524115085602,0.17123451828956604,0.17517979443073273,0.28973326086997986,0.0
1688.0,74.0,0.15770111978054047,0.49882739782333374,0.2045954167842865,0.13887600600719452,2.0
283.0,14.0,0.45729416608810425,0.23103225231170654,0.19179068505764008,0.11988286674022675,0.0
1229.0,62.0,0.415939599275589,0.45521336793899536,0.10810913145542145,0.02073792926967144,1.0
2555.0,86.0,0.06881600618362427,0.1671392321586609,0.394091933965683,0.36995282769203186,3.0
2393.0,85.0,0.09954193979501724,0.22542239725589752,0.2015017569065094,0.4735339283943176,3.0
15.0,0.0,0.34914785623550415,0.24366067349910736,0.06348166614770889,0.3437098264694214,0.0
2322.0,84.0,0.36908864974975586,0.3521402180194855,0.15887583792209625,0.11989530175924301,3.0
2344.0,84.0,0.29129573702812195,0.34223681688308716,0.08480289578437805,0.28166455030441284,3.0
453.0,22.0,0.6766614317893982,0.2463754117488861,0.05591356009244919,0.02104969508945942,0.0
1098.0,55.0,0.16227152943611145,0.34071049094200134,0.14574742317199707,0.3512705862522125,1.0
2177.0,82.0,0.03687777742743492,0.14457982778549194,0.609047532081604,0.20949479937553406,3.0
2341.0,84.0,0.2342323213815689,0.382915198802948,0.10860180854797363,0.2742506265640259,3.0
2345.0,84.0,0.2781664729118347,0.4256308972835541,0.11972861737012863,0.17647406458854675,3.0
2463.0,85.0,0.18440066277980804,0.2592165172100067,0.15672992169857025,0.399652898311615,3.0
502.0,25.0,0.3380293548107147,0.2786877453327179,0.24384517967700958,0.1394377201795578,0.0
2404.0,85.0,0.20260167121887207,0.26769551634788513,0.16431878507137299,0.365384042263031,3.0
1849.0,79.0,0.2700834572315216,0.20749416947364807,0.06523999571800232,0.4571823179721832,2.0
2515.0,86.0,0.22990140318870544,0.34478771686553955,0.13049128651618958,0.29481956362724304,3.0
1105.0,56.0,0.11969614773988724,0.2946567237377167,0.44836941361427307,0.13727769255638123,1.0
2165.0,82.0,0.03962653502821922,0.12756183743476868,0.29793477058410645,0.5348768830299377,3.0
2495.0,86.0,0.179083913564682,0.4528658986091614,0.23180559277534485,0.13624459505081177,3.0
1930.0,80.0,0.024020066484808922,0.02201193757355213,0.09030335396528244,0.8636646270751953,3.0
562.0,28.0,0.17482200264930725,0.23933042585849762,0.1865021288394928,0.39934539794921875,0.0
520.0,26.0,0.41608157753944397,0.23266153037548065,0.20218995213508606,0.1490669548511505,0.0
2332.0,84.0,0.22456221282482147,0.27981439232826233,0.06503777205944061,0.4305856227874756,3.0
2039.0,81.0,0.13068971037864685,0.3516715466976166,0.12160395830869675,0.3960348665714264,3.0
1607.0,73.0,0.13382691144943237,0.14985203742980957,0.6013999581336975,0.11492110043764114,2.0
220.0,11.0,0.14204829931259155,0.18638275563716888,0.15509256720542908,0.5164763331413269,0.0
857.0,42.0,0.17301616072654724,0.459159255027771,0.23181729018688202,0.13600727915763855,1.0
2047.0,81.0,0.17786063253879547,0.47122225165367126,0.1673775017261505,0.18353967368602753,3.0
2573.0,86.0,0.13279972970485687,0.342693567276001,0.2941601276397705,0.23034657537937164,3.0
1987.0,80.0,0.04081292450428009,0.03428728133440018,0.02675984613597393,0.898140013217926,3.0
60.0,3.0,0.3200535476207733,0.32267507910728455,0.21099574863910675,0.1462756246328354,0.0
47.0,2.0,0.48806899785995483,0.21854473650455475,0.15549936890602112,0.13788695633411407,0.0
1710.0,76.0,0.218407541513443,0.38652944564819336,0.2117924988269806,0.18327051401138306,2.0
1788.0,77.0,0.2089223563671112,0.38264942169189453,0.27825963497161865,0.1301686018705368,2.0
628.0,31.0,0.22296227514743805,0.44535064697265625,0.22093145549297333,0.1107555627822876,0.0
731.0,36.0,0.18705050647258759,0.2542392611503601,0.4525282382965088,0.10618194192647934,1.0
2482.0,85.0,0.1678989976644516,0.3719494640827179,0.15111322700977325,0.30903834104537964,3.0
773.0,38.0,0.20561495423316956,0.27879124879837036,0.26939302682876587,0.2462007999420166,1.0
1787.0,77.0,0.18149146437644958,0.36095744371414185,0.2980850040912628,0.15946607291698456,2.0
1503.0,71.0,0.025371605530381203,0.341426283121109,0.2724781334400177,0.36072394251823425,2.0
1500.0,71.0,0.029361188411712646,0.2910633683204651,0.3598102927207947,0.3197651505470276,2.0
2369.0,84.0,0.28883248567581177,0.4223574995994568,0.08241762220859528,0.20639240741729736,3.0
912.0,45.0,0.2043793946504593,0.2373334765434265,0.05485312640666962,0.5034340023994446,1.0
955.0,47.0,0.4682549834251404,0.3238479793071747,0.07784107327461243,0.1300559639930725,1.0
2267.0,83.0,0.22102397680282593,0.27488455176353455,0.3086877763271332,0.19540365040302277,3.0
1337.0,67.0,0.09840951859951019,0.32286906242370605,0.350210040807724,0.22851137816905975,1.0
1971.0,80.0,0.07652538269758224,0.0552302747964859,0.07073777168989182,0.79750657081604,3.0
1148.0,58.0,0.26376450061798096,0.19282057881355286,0.1683734953403473,0.3750414550304413,1.0
785.0,39.0,0.23179791867733002,0.37617993354797363,0.24069619178771973,0.15132591128349304,1.0
1804.0,78.0,0.6472639441490173,0.22899477183818817,0.08825760334730148,0.035483695566654205,2.0
2031.0,81.0,0.3984432816505432,0.3389962613582611,0.13520099222660065,0.12735940515995026,3.0
526.0,26.0,0.38063398003578186,0.16668054461479187,0.09783094376325607,0.3548544645309448,0.0
2196.0,83.0,0.04834665358066559,0.2345285266637802,0.49103373289108276,0.2260911464691162,3.0
2399.0,85.0,0.12604081630706787,0.2691904306411743,0.111600361764431,0.49316832423210144,3.0
2340.0,84.0,0.23184320330619812,0.37714138627052307,0.09164918959140778,0.2993662357330322,3.0
127.0,6.0,0.5301892161369324,0.29852309823036194,0.057940028607845306,0.11334765702486038,0.0
1304.0,66.0,0.22323493659496307,0.4294893741607666,0.24905942380428314,0.09821628034114838,1.0
1475.0,70.0,0.10474565625190735,0.616370439529419,0.1465069055557251,0.13237707316875458,2.0
680.0,34.0,0.08410453051328659,0.32109978795051575,0.12019051611423492,0.47460514307022095,1.0
280.0,14.0,0.43403294682502747,0.2535511553287506,0.14409767091274261,0.16831821203231812,0.0
1629.0,73.0,0.07195568084716797,0.16146405041217804,0.7312620878219604,0.03531818091869354,2.0
1426.0,69.0,0.1794227510690689,0.5066545605659485,0.2124055027961731,0.10151714831590652,2.0
136.0,6.0,0.4804251790046692,0.3110857307910919,0.08249621093273163,0.12599293887615204,0.0
1572.0,72.0,0.1219940260052681,0.13827471435070038,0.650648295879364,0.0890829786658287,2.0
1012.0,51.0,0.16305388510227203,0.14157672226428986,0.6275206208229065,0.06784876435995102,1.0
62.0,3.0,0.19158712029457092,0.41463449597358704,0.28498363494873047,0.10879474878311157,0.0
1601.0,73.0,0.052072055637836456,0.08984307199716568,0.80867600440979,0.049408894032239914,2.0
1250.0,63.0,0.49471867084503174,0.20766760408878326,0.05384853854775429,0.243765190243721,1.0
2126.0,82.0,0.12033402174711227,0.23908179998397827,0.424248605966568,0.21633559465408325,3.0
322.0,16.0,0.025047266855835915,0.1038588210940361,0.3988450765609741,0.4722488224506378,0.0
1446.0,70.0,0.2738341987133026,0.4943162500858307,0.13103879988193512,0.10081068426370621,2.0
2470.0,85.0,0.1551637053489685,0.2136816531419754,0.0780184268951416,0.5531361699104309,3.0
1646.0,74.0,0.11527261883020401,0.4450974762439728,0.18221993744373322,0.2574099004268646,2.0
920.0,46.0,0.1235506609082222,0.15299305319786072,0.26778367161750793,0.4556726813316345,1.0
1749.0,77.0,0.17826198041439056,0.2665661573410034,0.4361366033554077,0.1190352588891983,2.0
702.0,35.0,0.1914903074502945,0.34109482169151306,0.09511501342058182,0.3722998797893524,1.0
1597.0,73.0,0.16302408277988434,0.16038601100444794,0.3559095859527588,0.3206803500652313,2.0
2510.0,86.0,0.40740105509757996,0.40169456601142883,0.06941381841897964,0.1214904859662056,3.0
1218.0,61.0,0.13623367249965668,0.2662772536277771,0.316569060087204,0.28092002868652344,1.0
2084.0,81.0,0.1985837072134018,0.4217958450317383,0.18850651383399963,0.1911139339208603,3.0
1927.0,80.0,0.06632369011640549,0.0321749672293663,0.11084706336259842,0.7906543016433716,3.0
2329.0,84.0,0.25951138138771057,0.3697754144668579,0.21950151026248932,0.15121160447597504,3.0
1411.0,69.0,0.0758625715970993,0.43844759464263916,0.2918093204498291,0.19388052821159363,2.0
697.0,34.0,0.22316613793373108,0.4723990261554718,0.13173285126686096,0.17270198464393616,1.0
2130.0,82.0,0.058639369904994965,0.13334792852401733,0.33271950483322144,0.47529318928718567,3.0
2137.0,82.0,0.06507192552089691,0.18689174950122833,0.5834856629371643,0.16455058753490448,3.0
1009.0,51.0,0.12937426567077637,0.1352967470884323,0.7091003656387329,0.02622860297560692,1.0
1583.0,72.0,0.0890088602900505,0.12683340907096863,0.7688341736793518,0.015323557890951633,2.0
212.0,10.0,0.28650403022766113,0.1424327939748764,0.322964608669281,0.24809856712818146,0.0
1184.0,60.0,0.5883322358131409,0.2557336091995239,0.035645630210638046,0.12028853595256805,1.0
797.0,39.0,0.20656488835811615,0.2636317014694214,0.3116430938243866,0.21816036105155945,1.0
1254.0,63.0,0.47818323969841003,0.18943487107753754,0.06958582252264023,0.262796014547348,1.0
740.0,37.0,0.20973257720470428,0.3335179090499878,0.37265264987945557,0.08409690856933594,1.0
1048.0,53.0,0.08653493225574493,0.24559423327445984,0.44950932264328003,0.21836155652999878,1.0
397.0,19.0,0.551585853099823,0.31100982427597046,0.09732517600059509,0.04007919132709503,0.0
140.0,7.0,0.16566970944404602,0.2798194885253906,0.5433205366134644,0.011190229095518589,0.0
401.0,20.0,0.3849785625934601,0.4055909216403961,0.10884339362382889,0.1005871519446373,0.0
2540.0,86.0,0.061595793813467026,0.16968990862369537,0.5954763889312744,0.17323791980743408,3.0
1559.0,72.0,0.08871711045503616,0.1599215418100357,0.6836749911308289,0.06768637895584106,2.0
1379.0,68.0,0.28856921195983887,0.2813816964626312,0.152408629655838,0.2776404619216919,2.0
2278.0,83.0,0.11676785349845886,0.23087014257907867,0.4300433397293091,0.22231866419315338,3.0
464.0,23.0,0.34372326731681824,0.3952381908893585,0.09139745682477951,0.1696411371231079,0.0
2486.0,85.0,0.41100239753723145,0.3766845166683197,0.07447677105665207,0.13783633708953857,3.0
1885.0,79.0,0.2890253961086273,0.40653732419013977,0.14347830414772034,0.1609589159488678,2.0
2292.0,84.0,0.2500815689563751,0.4078456163406372,0.1889772117137909,0.15309548377990723,3.0
1375.0,68.0,0.09850707650184631,0.25896042585372925,0.3507811725139618,0.29175135493278503,2.0
1696.0,76.0,0.22533965110778809,0.3896544873714447,0.2799759805202484,0.1050298884510994,2.0
34.0,1.0,0.551540195941925,0.2701088488101959,0.13437366485595703,0.043977223336696625,0.0
1867.0,79.0,0.10884642601013184,0.09528709948062897,0.18965716660022736,0.6062093377113342,2.0
1988.0,80.0,0.06830811500549316,0.09790409356355667,0.14102935791015625,0.6927584409713745,3.0
1158.0,58.0,0.23301351070404053,0.19475102424621582,0.04522206634283066,0.52701336145401,1.0
1040.0,53.0,0.08276978880167007,0.3079976737499237,0.5253478288650513,0.08388469368219376,1.0
2049.0,81.0,0.16053467988967896,0.6052310466766357,0.13047313690185547,0.10376119613647461,3.0
1905.0,80.0,0.012085705995559692,0.014110681600868702,0.11344316601753235,0.8603604435920715,3.0
2089.0,81.0,0.19791153073310852,0.40265366435050964,0.16893042623996735,0.23050439357757568,3.0
368.0,18.0,0.15615849196910858,0.3885626792907715,0.30680832266807556,0.14847050607204437,0.0
1672.0,74.0,0.2848551571369171,0.3279009759426117,0.15626990795135498,0.2309739738702774,2.0
1713.0,76.0,0.3260968029499054,0.49290013313293457,0.15199676156044006,0.02900630794465542,2.0
81.0,4.0,0.22436806559562683,0.5491898655891418,0.1373380869626999,0.08910397440195084,0.0
1505.0,71.0,0.0254127886146307,0.3343330919742584,0.48272812366485596,0.157525897026062,2.0
1083.0,55.0,0.11714553833007812,0.34439796209335327,0.44928425550460815,0.08917224407196045,1.0
1691.0,76.0,0.06890178471803665,0.18017633259296417,0.6807641386985779,0.07015775889158249,2.0
2417.0,85.0,0.1286589354276657,0.23119240999221802,0.13303539156913757,0.5071132183074951,3.0
1199.0,60.0,0.8022045493125916,0.1357312649488449,0.026816612109541893,0.03524753078818321,1.0
1575.0,72.0,0.0658993348479271,0.11894630640745163,0.7438647150993347,0.07128959894180298,2.0
921.0,46.0,0.3083644509315491,0.18602396547794342,0.3885464668273926,0.11706513166427612,1.0
1395.0,69.0,0.23510724306106567,0.2676335573196411,0.19677671790122986,0.30048248171806335,2.0
1641.0,74.0,0.22616595029830933,0.49797818064689636,0.12990795075893402,0.1459478735923767,2.0
1624.0,73.0,0.09687856584787369,0.1112983226776123,0.7347967624664307,0.057026345282793045,2.0
1903.0,80.0,0.08144616335630417,0.14842361211776733,0.21963010728359222,0.5505000352859497,3.0
2045.0,81.0,0.1785813271999359,0.507590115070343,0.17867499589920044,0.13515353202819824,3.0
2131.0,82.0,0.11441445350646973,0.2189517319202423,0.45281118154525757,0.21382267773151398,3.0
1096.0,55.0,0.2071540802717209,0.4066797196865082,0.21427401900291443,0.17189215123653412,1.0
1874.0,79.0,0.33794689178466797,0.1452087014913559,0.08829031139612198,0.42855405807495117,2.0
1369.0,68.0,0.14838305115699768,0.2732069492340088,0.26216498017311096,0.31624501943588257,2.0
843.0,42.0,0.227804496884346,0.30709174275398254,0.250196248292923,0.2149074673652649,1.0
275.0,13.0,0.4077536463737488,0.3968573808670044,0.09315105527639389,0.1022379919886589,0.0
2582.0,86.0,0.08986229449510574,0.1563148945569992,0.5250771641731262,0.22874565422534943,3.0
2324.0,84.0,0.2835826873779297,0.46231186389923096,0.11409083008766174,0.14001470804214478,3.0
1529.0,71.0,0.025241238996386528,0.30810508131980896,0.41174986958503723,0.2549039125442505,2.0
952.0,47.0,0.4302593767642975,0.3514305353164673,0.07858496904373169,0.13972514867782593,1.0
1628.0,73.0,0.06377586722373962,0.16301947832107544,0.6051057577133179,0.16809885203838348,2.0
504.0,25.0,0.5501915216445923,0.3026229441165924,0.11387944221496582,0.03330616280436516,0.0
295.0,14.0,0.26368269324302673,0.3227062523365021,0.34674304723739624,0.06686802208423615,0.0
929.0,46.0,0.17716464400291443,0.1006091833114624,0.4747828543186188,0.2474432736635208,1.0
159.0,7.0,0.13931581377983093,0.24907352030277252,0.5877538323402405,0.023856833577156067,0.0
1879.0,79.0,0.2499687522649765,0.13483810424804688,0.0795208215713501,0.5356723666191101,2.0
1986.0,80.0,0.08414195477962494,0.09165636450052261,0.03693002834916115,0.7872716784477234,3.0
670.0,33.0,0.8897367715835571,0.09589270502328873,0.010555937886238098,0.003814678406342864,0.0
267.0,13.0,0.511551558971405,0.33446618914604187,0.0513518750667572,0.10263035446405411,0.0
2335.0,84.0,0.268784761428833,0.3934037983417511,0.10672307014465332,0.23108837008476257,3.0
1878.0,79.0,0.2935100495815277,0.18192796409130096,0.10542720556259155,0.4191347360610962,2.0
810.0,40.0,0.18287703394889832,0.5163672566413879,0.2720144987106323,0.0287412591278553,1.0
1355.0,68.0,0.13063500821590424,0.24582244455814362,0.17577198147773743,0.4477705955505371,2.0
2400.0,85.0,0.10374695807695389,0.19442102313041687,0.09694387763738632,0.6048881411552429,3.0
43.0,2.0,0.6865665912628174,0.1702985018491745,0.09604446589946747,0.04709050804376602,0.0
2010.0,81.0,0.16975292563438416,0.5623138546943665,0.17024147510528564,0.09769175946712494,3.0
1521.0,71.0,0.02966342493891716,0.36025601625442505,0.35622525215148926,0.25385528802871704,2.0
2505.0,86.0,0.22864733636379242,0.30956074595451355,0.30247488617897034,0.1593170315027237,3.0
473.0,23.0,0.3980965316295624,0.4510851800441742,0.08299479633569717,0.06782346963882446,0.0
744.0,37.0,0.21453110873699188,0.32225221395492554,0.3991120755672455,0.06410466134548187,1.0
1831.0,78.0,0.4523274004459381,0.34244024753570557,0.19111287593841553,0.014119521714746952,2.0
1919.0,80.0,0.01462435070425272,0.013359352946281433,0.04980357736349106,0.9222126603126526,3.0
1796.0,78.0,0.5663709044456482,0.2817501425743103,0.10917028784751892,0.042708661407232285,2.0
2271.0,83.0,0.07670606672763824,0.21991313993930817,0.39994630217552185,0.3034345209598541,3.0
134.0,6.0,0.5452442765235901,0.20795053243637085,0.08379384130239487,0.1630113422870636,0.0
2511.0,86.0,0.3309641480445862,0.3806341290473938,0.11582724004983902,0.1725744605064392,3.0
682.0,34.0,0.09133834391832352,0.3020278811454773,0.37925341725349426,0.22738038003444672,1.0
2118.0,82.0,0.09062771499156952,0.2637619972229004,0.45170825719833374,0.19390204548835754,3.0
422.0,21.0,0.25431984663009644,0.10441139340400696,0.43099725246429443,0.21027152240276337,0.0
994.0,49.0,0.12322314828634262,0.16674192249774933,0.09216968715190887,0.6178652048110962,1.0
1786.0,77.0,0.22754549980163574,0.20882637798786163,0.48523634672164917,0.07839176803827286,2.0
2092.0,82.0,0.03822274133563042,0.12321757525205612,0.4395171105861664,0.3990424871444702,3.0
1119.0,56.0,0.09994322806596756,0.2917141020298004,0.4756490886211395,0.13269363343715668,1.0
182.0,9.0,0.790769100189209,0.16469188034534454,0.03938036412000656,0.005158741492778063,0.0
1262.0,64.0,0.08272439986467361,0.3276778757572174,0.09852343052625656,0.4910743236541748,1.0
211.0,10.0,0.1253642588853836,0.1315000206232071,0.6502918004989624,0.0928439348936081,0.0
1170.0,59.0,0.29885610938072205,0.3629980683326721,0.047768622636795044,0.2903771698474884,1.0
2261.0,83.0,0.03941328451037407,0.16992799937725067,0.520848274230957,0.26981043815612793,3.0
1010.0,51.0,0.16843053698539734,0.1739993542432785,0.6186366677284241,0.0389334037899971,1.0
2331.0,84.0,0.23042279481887817,0.3460365831851959,0.11058380454778671,0.312956839799881,3.0
2553.0,86.0,0.2201307862997055,0.2337808459997177,0.16616535186767578,0.3799230456352234,3.0
561.0,28.0,0.3822595477104187,0.3293607831001282,0.1309640109539032,0.15741559863090515,0.0
362.0,18.0,0.20332105457782745,0.29947441816329956,0.40032997727394104,0.09687456488609314,0.0
1288.0,65.0,0.23399527370929718,0.36492088437080383,0.2507987320423126,0.15028509497642517,1.0
1459.0,70.0,0.22500509023666382,0.3861083984375,0.2034892737865448,0.185397207736969,2.0
12.0,0.0,0.2910037338733673,0.225789412856102,0.11594651639461517,0.3672603368759155,0.0
1843.0,79.0,0.35407933592796326,0.1617424488067627,0.1346479207277298,0.34953024983406067,2.0
735.0,36.0,0.3128822445869446,0.32608330249786377,0.3200390934944153,0.040995314717292786,1.0
1161.0,59.0,0.16607390344142914,0.4656239151954651,0.15639817714691162,0.21190398931503296,1.0
824.0,41.0,0.27571699023246765,0.4447697401046753,0.1020645722746849,0.17744866013526917,1.0
893.0,44.0,0.19301721453666687,0.3763829171657562,0.10621991753578186,0.32437992095947266,1.0
1934.0,80.0,0.02238006889820099,0.02304181642830372,0.2519019544124603,0.7026761174201965,3.0
1660.0,74.0,0.24457381665706635,0.40149927139282227,0.21220245957374573,0.1417243778705597,2.0
1146.0,58.0,0.32095763087272644,0.281474232673645,0.13674090802669525,0.2608272433280945,1.0
191.0,9.0,0.6333853602409363,0.2503190040588379,0.0938752144575119,0.022420430555939674,0.0
1717.0,76.0,0.2519242763519287,0.32579487562179565,0.19723060727119446,0.2250502109527588,2.0
530.0,26.0,0.4456024467945099,0.17398639023303986,0.28473910689353943,0.09567202627658844,0.0
250.0,12.0,0.20949971675872803,0.42364776134490967,0.2632392942905426,0.10361319780349731,0.0
151.0,7.0,0.1986112892627716,0.40359336137771606,0.37584927678108215,0.021946076303720474,0.0
2207.0,83.0,0.05003518983721733,0.11148480325937271,0.5321476459503174,0.30633240938186646,3.0
1715.0,76.0,0.239893838763237,0.3607218265533447,0.2731848657131195,0.12619948387145996,2.0
2243.0,83.0,0.11629313230514526,0.21993927657604218,0.2488090544939041,0.41495856642723083,3.0
2307.0,84.0,0.19885066151618958,0.38739797472953796,0.2479240745306015,0.16582728922367096,3.0
1495.0,71.0,0.02747379243373871,0.31175532937049866,0.43044760823249817,0.23032325506210327,2.0
2127.0,82.0,0.125790074467659,0.599780797958374,0.2003307342529297,0.0740983635187149,3.0
1410.0,69.0,0.132773295044899,0.6693046689033508,0.12637321650981903,0.07154891639947891,2.0
814.0,40.0,0.308287650346756,0.4783514440059662,0.1488717645406723,0.06448912620544434,1.0
446.0,22.0,0.16917063295841217,0.30145031213760376,0.48298272490501404,0.046396348625421524,0.0
805.0,40.0,0.15738247334957123,0.5264765620231628,0.20478469133377075,0.11135629564523697,1.0
2011.0,81.0,0.22352689504623413,0.4140799045562744,0.14640139043331146,0.2159917652606964,3.0
725.0,36.0,0.20951968431472778,0.2871721684932709,0.4212632179260254,0.08204491436481476,1.0
2453.0,85.0,0.08479203283786774,0.2991957366466522,0.170171320438385,0.44584086537361145,3.0
497.0,24.0,0.19290807843208313,0.11058934777975082,0.3200725317001343,0.3764300048351288,0.0
1423.0,69.0,0.16935281455516815,0.5544967651367188,0.19838103652000427,0.07776931673288345,2.0
1856.0,79.0,0.03477265685796738,0.08312317728996277,0.5285620093345642,0.35354211926460266,2.0
1077.0,54.0,0.4182344079017639,0.37921884655952454,0.10923813283443451,0.09330856055021286,1.0
1834.0,78.0,0.45203709602355957,0.2915830612182617,0.23691195249557495,0.01946786604821682,2.0
1259.0,63.0,0.6268091797828674,0.22008898854255676,0.0419718399643898,0.1111300140619278,1.0
1522.0,71.0,0.028025049716234207,0.379463791847229,0.4892495274543762,0.10326159745454788,2.0
714.0,35.0,0.20026543736457825,0.2823396325111389,0.14189498126506805,0.3754999339580536,1.0
534.0,26.0,0.38739097118377686,0.3484501242637634,0.11142291128635406,0.15273603796958923,0.0
2088.0,81.0,0.26802122592926025,0.44178685545921326,0.17027513682842255,0.11991676688194275,3.0
360.0,18.0,0.2250567376613617,0.3616299033164978,0.21257425844669342,0.20073910057544708,0.0
1852.0,79.0,0.2615872919559479,0.18620474636554718,0.13978855311870575,0.4124194383621216,2.0
2229.0,83.0,0.06259052455425262,0.15230217576026917,0.3651825487613678,0.4199248254299164,3.0
2009.0,81.0,0.1985141932964325,0.4499802887439728,0.17775408923625946,0.17375148832798004,3.0
203.0,10.0,0.34066131711006165,0.22592318058013916,0.3619757294654846,0.07143981009721756,0.0
94.0,4.0,0.38991907238960266,0.403829962015152,0.04225507751107216,0.16399596631526947,0.0
1728.0,76.0,0.39485785365104675,0.3274634778499603,0.11610467731952667,0.16157394647598267,2.0
1928.0,80.0,0.015817563980817795,0.016893712803721428,0.19978751242160797,0.7675012350082397,3.0
2557.0,86.0,0.19828945398330688,0.28273773193359375,0.23898407816886902,0.27998876571655273,3.0
2256.0,83.0,0.05491533502936363,0.21200424432754517,0.5571413636207581,0.17593906819820404,3.0
252.0,12.0,0.16054677963256836,0.4346393942832947,0.2870427072048187,0.11777106672525406,0.0
2219.0,83.0,0.054571088403463364,0.1750498265028,0.4079391658306122,0.36243999004364014,3.0
1280.0,65.0,0.18683047592639923,0.31736910343170166,0.30655720829963684,0.18924324214458466,1.0
2410.0,85.0,0.0798928365111351,0.2769925594329834,0.3441975712776184,0.2989169955253601,3.0
517.0,25.0,0.5142936110496521,0.2572142481803894,0.18506409227848053,0.04342801123857498,0.0
2115.0,82.0,0.03804536163806915,0.10648329555988312,0.5693615078926086,0.2861098647117615,3.0
1285.0,65.0,0.11443406343460083,0.23790566623210907,0.5335876941680908,0.11407262086868286,1.0
621.0,31.0,0.47421231865882874,0.3983727693557739,0.04084674268960953,0.08656814694404602,0.0
273.0,13.0,0.6268084645271301,0.284383088350296,0.04485349729657173,0.04395501688122749,0.0
2178.0,82.0,0.06947719305753708,0.09417080134153366,0.5277570486068726,0.3085949718952179,3.0
347.0,17.0,0.2358192801475525,0.34280896186828613,0.38102900981903076,0.04034280404448509,0.0
675.0,33.0,0.7821394205093384,0.17450180649757385,0.03600709140300751,0.007351658307015896,0.0
2580.0,86.0,0.05628637969493866,0.10123535990715027,0.578324556350708,0.26415371894836426,3.0
748.0,37.0,0.22263281047344208,0.3133015036582947,0.4139058291912079,0.05015980079770088,1.0
1656.0,74.0,0.2512596845626831,0.41451695561408997,0.15411776304244995,0.18010558187961578,2.0
2013.0,81.0,0.1388043761253357,0.3747648596763611,0.20410233736038208,0.28232839703559875,3.0
2449.0,85.0,0.13013334572315216,0.27857479453086853,0.10505404323339462,0.4862378239631653,3.0
1586.0,72.0,0.12424854934215546,0.18526579439640045,0.6528557538986206,0.03762992098927498,2.0
143.0,7.0,0.1424952745437622,0.33101242780685425,0.43308719992637634,0.09340513497591019,0.0
2441.0,85.0,0.13837870955467224,0.31043046712875366,0.1720137745141983,0.3791769742965698,3.0
672.0,33.0,0.8320093750953674,0.1433495730161667,0.019374238327145576,0.0052668265998363495,0.0
1668.0,74.0,0.39138537645339966,0.35725879669189453,0.1106029823422432,0.14075283706188202,2.0
2313.0,84.0,0.3623002767562866,0.34952008724212646,0.17684723436832428,0.11133238673210144,3.0
2460.0,85.0,0.09817411750555038,0.10862913727760315,0.08504331856966019,0.708153486251831,3.0
1003.0,51.0,0.09941263496875763,0.13184568285942078,0.6606675386428833,0.10807409882545471,1.0
839.0,41.0,0.31800055503845215,0.5126347541809082,0.11374128609895706,0.0556233748793602,1.0
1057.0,53.0,0.033362001180648804,0.1787836104631424,0.6779254078865051,0.10992900282144547,1.0
2349.0,84.0,0.2049780935049057,0.4175296723842621,0.07709582149982452,0.3003963828086853,3.0
945.0,47.0,0.22049632668495178,0.40919816493988037,0.18092381954193115,0.1893817037343979,1.0
