clip_id,video_id,p1,p2,p3,p4,labels
1433.0,69.0,0.14606283605098724,0.5246620774269104,0.22225375473499298,0.10702135413885117,2.0
1574.0,72.0,0.07617726922035217,0.10934402048587799,0.7060744762420654,0.10840418934822083,2.0
2509.0,86.0,0.24944934248924255,0.27631109952926636,0.23443588614463806,0.2398037314414978,3.0
1583.0,72.0,0.059236571192741394,0.09877289086580276,0.8334078788757324,0.008582589216530323,2.0
230.0,11.0,0.15198437869548798,0.17364449799060822,0.20024113357067108,0.4741300344467163,0.0
1020.0,52.0,0.20936784148216248,0.29691076278686523,0.30039647221565247,0.1933249682188034,1.0
1805.0,78.0,0.5641303658485413,0.2757572829723358,0.11659803241491318,0.04351431503891945,2.0
1765.0,77.0,0.14830850064754486,0.15140607953071594,0.4778898060321808,0.22239558398723602,2.0
1908.0,80.0,0.036098554730415344,0.021915791556239128,0.07554034143686295,0.8664453029632568,3.0
1231.0,62.0,0.36660444736480713,0.474884569644928,0.06945570558309555,0.08905535191297531,1.0
1310.0,66.0,0.23562203347682953,0.27795493602752686,0.4059218168258667,0.08050115406513214,1.0
1617.0,73.0,0.07734180986881256,0.16007712483406067,0.7190559506416321,0.043525129556655884,2.0
2402.0,85.0,0.16652081906795502,0.25171366333961487,0.10420773178339005,0.477557897567749,3.0
4.0,0.0,0.14289723336696625,0.32059454917907715,0.13083720207214355,0.40567100048065186,0.0
1114.0,56.0,0.3498619496822357,0.22400648891925812,0.2627851665019989,0.16334635019302368,1.0
2307.0,84.0,0.19588562846183777,0.38844919204711914,0.2668246924877167,0.14884047210216522,3.0
919.0,45.0,0.2947835326194763,0.260235458612442,0.10529019683599472,0.3396908640861511,1.0
729.0,36.0,0.21583962440490723,0.24325738847255707,0.409064382314682,0.1318385899066925,1.0
1328.0,67.0,0.18839727342128754,0.36208924651145935,0.18746010959148407,0.26205337047576904,1.0
1996.0,81.0,0.1323099583387375,0.39649757742881775,0.38787153363227844,0.08332093060016632,3.0
2459.0,85.0,0.023275407031178474,0.0334475114941597,0.05783747136592865,0.8854396343231201,3.0
1726.0,76.0,0.2749198079109192,0.35519731044769287,0.19681954383850098,0.17306330800056458,2.0
75.0,3.0,0.3448931574821472,0.4373213052749634,0.16210968792438507,0.05567580834031105,0.0
1405.0,69.0,0.3101229667663574,0.517342746257782,0.12281931191682816,0.04971496760845184,2.0
762.0,38.0,0.14340345561504364,0.3008204400539398,0.305216521024704,0.25055956840515137,1.0
2521.0,86.0,0.46538522839546204,0.36289507150650024,0.09325425326824188,0.07846543192863464,3.0
1113.0,56.0,0.1976517140865326,0.4016416072845459,0.2885857820510864,0.1121208593249321,1.0
1918.0,80.0,0.01736735925078392,0.011412307620048523,0.06626961380243301,0.9049506187438965,3.0
243.0,12.0,0.1794232577085495,0.5890033841133118,0.1653914600610733,0.06618188321590424,0.0
202.0,10.0,0.20680080354213715,0.12821851670742035,0.4885850250720978,0.17639565467834473,0.0
1082.0,55.0,0.0830903872847557,0.25620049238204956,0.48004189133644104,0.1806672364473343,1.0
29.0,1.0,0.42544031143188477,0.2656456530094147,0.24513812363147736,0.0637759119272232,0.0
572.0,28.0,0.36201363801956177,0.3146498203277588,0.05826995149254799,0.26506656408309937,0.0
1204.0,61.0,0.26545387506484985,0.46262213587760925,0.24672000110149384,0.025204002857208252,1.0
920.0,46.0,0.14348532259464264,0.14860136806964874,0.33371782302856445,0.3741954267024994,1.0
2277.0,83.0,0.04343662038445473,0.14351396262645721,0.6452473402023315,0.16780215501785278,3.0
2135.0,82.0,0.0757673978805542,0.24885565042495728,0.4466332197189331,0.22874365746974945,3.0
820.0,41.0,0.38950565457344055,0.40357014536857605,0.06959179788827896,0.1373324692249298,1.0
2137.0,82.0,0.04943426325917244,0.15173561871051788,0.6676748394966125,0.13115519285202026,3.0
271.0,13.0,0.6957792639732361,0.1823069453239441,0.03843507915735245,0.0834786593914032,0.0
423.0,21.0,0.5752679705619812,0.24155668914318085,0.13000725209712982,0.05316810682415962,0.0
666.0,33.0,0.8020649552345276,0.12574690580368042,0.06966625154018402,0.0025218769442290068,0.0
902.0,45.0,0.4235028326511383,0.3248346447944641,0.07882094383239746,0.17284159362316132,1.0
1884.0,79.0,0.21199655532836914,0.23241889476776123,0.11416403949260712,0.44142046570777893,2.0
1612.0,73.0,0.08129081130027771,0.16825594007968903,0.6888271570205688,0.06162605434656143,2.0
2401.0,85.0,0.16569876670837402,0.4467645287513733,0.12591640651226044,0.26162034273147583,3.0
1849.0,79.0,0.26928016543388367,0.1861201822757721,0.05413077771663666,0.49046894907951355,2.0
2503.0,86.0,0.22112596035003662,0.23105160892009735,0.1324668824672699,0.4153555929660797,3.0
1062.0,54.0,0.13834795355796814,0.5510310530662537,0.21698294579982758,0.09363802522420883,1.0
72.0,3.0,0.307701975107193,0.4413176476955414,0.18261882662773132,0.06836151331663132,0.0
1456.0,70.0,0.08428023010492325,0.42891785502433777,0.23783206939697266,0.24896983802318573,2.0
910.0,45.0,0.21920576691627502,0.2885902523994446,0.07354108989238739,0.41866299510002136,1.0
1955.0,80.0,0.07199214398860931,0.07670390605926514,0.33974188566207886,0.5115620493888855,3.0
389.0,19.0,0.5365435481071472,0.32202666997909546,0.10968266427516937,0.03174712508916855,0.0
1431.0,69.0,0.2838776707649231,0.4522015452384949,0.18308554589748383,0.08083526045084,2.0
1525.0,71.0,0.01989085227251053,0.30127039551734924,0.5226033926010132,0.15623532235622406,2.0
2127.0,82.0,0.1151760071516037,0.6135857701301575,0.22002361714839935,0.05121459811925888,3.0
2171.0,82.0,0.03530653938651085,0.1395045965909958,0.6285303831100464,0.19665847718715668,3.0
220.0,11.0,0.1421225368976593,0.16984394192695618,0.15882782638072968,0.5292057394981384,0.0
261.0,13.0,0.6178545951843262,0.26130521297454834,0.05884648486971855,0.061993714421987534,0.0
2389.0,84.0,0.38599520921707153,0.30125775933265686,0.06934128701686859,0.24340572953224182,3.0
2120.0,82.0,0.04808023199439049,0.11205381155014038,0.6187012791633606,0.22116468846797943,3.0
127.0,6.0,0.5669301748275757,0.27289196848869324,0.053959328681230545,0.10621854662895203,0.0
1475.0,70.0,0.0814698338508606,0.6768924593925476,0.15083034336566925,0.09080729633569717,2.0
291.0,14.0,0.4378224313259125,0.221158966422081,0.2935243546962738,0.04749423265457153,0.0
750.0,37.0,0.33171653747558594,0.3116590976715088,0.23654858767986298,0.1200757622718811,1.0
1970.0,80.0,0.32399606704711914,0.17436793446540833,0.10416871309280396,0.39746731519699097,3.0
496.0,24.0,0.4004054665565491,0.1697869747877121,0.10087352246046066,0.3289340138435364,0.0
2320.0,84.0,0.34571948647499084,0.45246583223342896,0.08261214941740036,0.11920255422592163,3.0
67.0,3.0,0.37142080068588257,0.4724912643432617,0.12659049034118652,0.02949747070670128,0.0
1886.0,79.0,0.23241771757602692,0.3549417555332184,0.2456093281507492,0.16703122854232788,2.0
1345.0,68.0,0.21919584274291992,0.4621698260307312,0.1585635095834732,0.1600707769393921,2.0
2003.0,81.0,0.12071641534566879,0.21991419792175293,0.2507927715778351,0.4085766077041626,3.0
349.0,17.0,0.28794875741004944,0.4961877763271332,0.19550006091594696,0.020363401621580124,0.0
1439.0,69.0,0.16966666281223297,0.5293545722961426,0.18575003743171692,0.11522874236106873,2.0
2488.0,85.0,0.2098207026720047,0.33102795481681824,0.21641090512275696,0.24274040758609772,3.0
730.0,36.0,0.2328617423772812,0.22043772041797638,0.4895796775817871,0.057120878249406815,1.0
2023.0,81.0,0.4499560594558716,0.3316929340362549,0.1303912252187729,0.08795985579490662,3.0
2539.0,86.0,0.06898289918899536,0.15223334729671478,0.526138424873352,0.252645343542099,3.0
1596.0,73.0,0.03027047961950302,0.08744543045759201,0.8418949842453003,0.04038907214999199,2.0
2410.0,85.0,0.080989770591259,0.2818922996520996,0.3980235159397125,0.23909445106983185,3.0
1867.0,79.0,0.08084342628717422,0.0639384537935257,0.1755947470664978,0.6796234250068665,2.0
1317.0,66.0,0.37655800580978394,0.4039001166820526,0.12562568485736847,0.09391617029905319,1.0
2114.0,82.0,0.026679249480366707,0.07243676483631134,0.736895740032196,0.16398823261260986,3.0
367.0,18.0,0.0708465576171875,0.2337767332792282,0.6581626534461975,0.03721413388848305,0.0
166.0,8.0,0.10609501600265503,0.3339254558086395,0.35688403248786926,0.2030954360961914,0.0
483.0,24.0,0.4282641112804413,0.3654687702655792,0.10529676079750061,0.10097038745880127,0.0
1011.0,51.0,0.07059662789106369,0.09550458937883377,0.8077836632728577,0.02611514925956726,1.0
1657.0,74.0,0.2399873584508896,0.3953121602535248,0.08625414222478867,0.27844634652137756,2.0
1023.0,52.0,0.19521501660346985,0.3804059326648712,0.3040817975997925,0.12029728293418884,1.0
1436.0,69.0,0.1099773421883583,0.39576786756515503,0.44518524408340454,0.04906955733895302,2.0
1581.0,72.0,0.07461793720722198,0.07870366424322128,0.8184236884117126,0.028254766017198563,2.0
228.0,11.0,0.2554713785648346,0.1094420999288559,0.07238809764385223,0.562698483467102,0.0
2020.0,81.0,0.436783105134964,0.3825950026512146,0.11907226592302322,0.061549603939056396,3.0
2548.0,86.0,0.07738421857357025,0.1611240804195404,0.519565999507904,0.24192571640014648,3.0
535.0,26.0,0.6669088006019592,0.21181899309158325,0.04315841197967529,0.07811380922794342,0.0
280.0,14.0,0.41808491945266724,0.22147983312606812,0.17426958680152893,0.18616566061973572,0.0
1443.0,70.0,0.16637814044952393,0.6418678164482117,0.12128470093011856,0.07046937942504883,2.0
2055.0,81.0,0.11278169602155685,0.3779110610485077,0.23022180795669556,0.2790854275226593,3.0
2231.0,83.0,0.07339368760585785,0.10286879539489746,0.3430470824241638,0.4806903600692749,3.0
1824.0,78.0,0.4589080512523651,0.22032172977924347,0.3086492121219635,0.012120944447815418,2.0
1828.0,78.0,0.36030036211013794,0.29178574681282043,0.2924589216709137,0.055455029010772705,2.0
1710.0,76.0,0.21275243163108826,0.39413878321647644,0.2391025573015213,0.1540062576532364,2.0
594.0,29.0,0.5593544840812683,0.2777789235115051,0.15373197197914124,0.009134577587246895,0.0
1656.0,74.0,0.2509828209877014,0.3922317326068878,0.14218007028102875,0.2146054357290268,2.0
671.0,33.0,0.8842885494232178,0.09788601845502853,0.016220582649111748,0.0016048451652750373,0.0
776.0,38.0,0.24192340672016144,0.3496806025505066,0.3055185079574585,0.10287756472826004,1.0
1950.0,80.0,0.00915570743381977,0.007714372593909502,0.08893116563558578,0.8941987156867981,3.0
1197.0,60.0,0.6295516490936279,0.30620747804641724,0.04248794540762901,0.02175288274884224,1.0
1014.0,51.0,0.035023294389247894,0.07322825491428375,0.8632370829582214,0.028511391952633858,1.0
783.0,39.0,0.3727593719959259,0.2658427357673645,0.18571043014526367,0.17568743228912354,1.0
667.0,33.0,0.8199823498725891,0.14381159842014313,0.03406853601336479,0.0021375506184995174,0.0
2126.0,82.0,0.08925879001617432,0.20739807188510895,0.528281569480896,0.17506158351898193,3.0
2181.0,82.0,0.019248779863119125,0.11066479235887527,0.6471044421195984,0.22298197448253632,3.0
1676.0,74.0,0.11894486844539642,0.3308508098125458,0.1687452644109726,0.3814590573310852,2.0
800.0,40.0,0.0765141174197197,0.3375873863697052,0.3863500952720642,0.19954834878444672,1.0
779.0,38.0,0.23642192780971527,0.3638039231300354,0.2402781844139099,0.15949596464633942,1.0
2452.0,85.0,0.11134377121925354,0.18504177033901215,0.062331318855285645,0.6412831544876099,3.0
1787.0,77.0,0.1382981389760971,0.3444821536540985,0.3627023696899414,0.15451736748218536,2.0
1130.0,57.0,0.7211838960647583,0.1568935066461563,0.10694272816181183,0.014979803003370762,1.0
322.0,16.0,0.01857140101492405,0.08278635144233704,0.47287800908088684,0.425764262676239,0.0
2547.0,86.0,0.07627662271261215,0.20084892213344574,0.6188172101974487,0.10405722260475159,3.0
736.0,36.0,0.1812347173690796,0.19934549927711487,0.5773355960845947,0.04208420217037201,1.0
2083.0,81.0,0.1898656040430069,0.6571402549743652,0.10130833089351654,0.05168591067194939,3.0
316.0,15.0,0.37868189811706543,0.3985447287559509,0.16158878803253174,0.06118464469909668,0.0
511.0,25.0,0.43633338809013367,0.3408224582672119,0.21325892210006714,0.009585230611264706,0.0
1752.0,77.0,0.13521485030651093,0.25482726097106934,0.4406755864620209,0.16928228735923767,2.0
185.0,9.0,0.8491368889808655,0.12584303319454193,0.019890781491994858,0.005129210185259581,0.0
1407.0,69.0,0.05336389318108559,0.5392953157424927,0.3736354112625122,0.03370535373687744,2.0
2586.0,86.0,0.04941537603735924,0.14455242455005646,0.4487282335758209,0.35730403661727905,3.0
734.0,36.0,0.309232234954834,0.1931118369102478,0.40765559673309326,0.09000028669834137,1.0
2159.0,82.0,0.057425860315561295,0.17416566610336304,0.28537455201148987,0.4830339550971985,3.0
2225.0,83.0,0.07834801822900772,0.16549326479434967,0.40073636174201965,0.35542234778404236,3.0
417.0,20.0,0.39051616191864014,0.4109607934951782,0.08452584594488144,0.1139972060918808,0.0
348.0,17.0,0.13473744690418243,0.4213610291481018,0.4317360818386078,0.012165484018623829,0.0
300.0,15.0,0.46700412034988403,0.3230777084827423,0.12663713097572327,0.083281010389328,0.0
134.0,6.0,0.5779402256011963,0.17766278982162476,0.07626693695783615,0.1681300401687622,0.0
1041.0,53.0,0.03129391372203827,0.15994387865066528,0.6472958326339722,0.16146636009216309,1.0
288.0,14.0,0.38157418370246887,0.2133636176586151,0.35691341757774353,0.04814882203936577,0.0
709.0,35.0,0.11930105835199356,0.27870723605155945,0.14644327759742737,0.45554840564727783,1.0
1623.0,73.0,0.06364289671182632,0.13022561371326447,0.7814239263534546,0.024707594886422157,2.0
1609.0,73.0,0.08051919937133789,0.21760736405849457,0.6402381658554077,0.06163526698946953,2.0
1839.0,78.0,0.5046151280403137,0.2552516460418701,0.18870313465595245,0.051430121064186096,2.0
1327.0,67.0,0.20563063025474548,0.423213928937912,0.18403805792331696,0.1871173232793808,1.0
1789.0,77.0,0.1627965122461319,0.22646501660346985,0.50370854139328,0.10702992975711823,2.0
1237.0,62.0,0.49797263741493225,0.3312895596027374,0.12414935976266861,0.0465884655714035,1.0
197.0,9.0,0.7497736215591431,0.18772847950458527,0.04879940301179886,0.013698527589440346,0.0
1807.0,78.0,0.5715776085853577,0.22787338495254517,0.16388073563575745,0.036668285727500916,2.0
2578.0,86.0,0.03548658266663551,0.08646050095558167,0.30500081181526184,0.5730521082878113,3.0
2340.0,84.0,0.2124086171388626,0.3832320272922516,0.08644139021635056,0.31791794300079346,3.0
556.0,27.0,0.11348382383584976,0.42127829790115356,0.22415508329868317,0.2410828173160553,0.0
2202.0,83.0,0.12220262736082077,0.19013701379299164,0.4930521547794342,0.19460827112197876,3.0
1271.0,64.0,0.08758851885795593,0.2140008956193924,0.14702929556369781,0.5513812899589539,1.0
1394.0,69.0,0.1612260937690735,0.5505443811416626,0.19071811437606812,0.09751144796609879,2.0
171.0,8.0,0.171067014336586,0.4171374440193176,0.23123116791248322,0.18056437373161316,0.0
459.0,22.0,0.6276828050613403,0.23563207685947418,0.12507323920726776,0.011611866764724255,0.0
276.0,13.0,0.40185311436653137,0.3911758363246918,0.10213416814804077,0.10483688116073608,0.0
2140.0,82.0,0.08406319469213486,0.13403759896755219,0.3556259870529175,0.42627328634262085,3.0
151.0,7.0,0.15918011963367462,0.40181809663772583,0.42221713066101074,0.016784649342298508,0.0
1988.0,80.0,0.058661963790655136,0.06580796092748642,0.12416117638349533,0.7513688802719116,3.0
970.0,48.0,0.1248624324798584,0.3343466818332672,0.4814939498901367,0.059296950697898865,1.0
482.0,24.0,0.5333859920501709,0.35403430461883545,0.02280840277671814,0.08977130055427551,0.0
895.0,44.0,0.10405853390693665,0.19799943268299103,0.10119712352752686,0.596744954586029,1.0
975.0,48.0,0.11526918411254883,0.42628416419029236,0.3757466971874237,0.0826999619603157,1.0
629.0,31.0,0.34359532594680786,0.5252552628517151,0.10054996609687805,0.030599497258663177,0.0
2094.0,82.0,0.028378108516335487,0.10632272809743881,0.6191522479057312,0.24614693224430084,3.0
1239.0,62.0,0.4868435859680176,0.4114018678665161,0.06358548253774643,0.03816903010010719,1.0
1551.0,72.0,0.06313897669315338,0.12920892238616943,0.7920650243759155,0.015587043017148972,2.0
2117.0,82.0,0.035409871488809586,0.12586577236652374,0.521575927734375,0.31714844703674316,3.0
2241.0,83.0,0.193820521235466,0.3105525076389313,0.4013105034828186,0.0943165197968483,3.0
1548.0,72.0,0.0848514512181282,0.17336392402648926,0.7117670178413391,0.030017614364624023,2.0
686.0,34.0,0.1860007345676422,0.35266950726509094,0.41605186462402344,0.04527793079614639,1.0
703.0,35.0,0.23573926091194153,0.2723313271999359,0.09768812358379364,0.39424121379852295,1.0
638.0,31.0,0.34146854281425476,0.5921691656112671,0.03271908313035965,0.033643245697021484,0.0
622.0,31.0,0.5848602652549744,0.3486323952674866,0.01864062249660492,0.04786671698093414,0.0
342.0,17.0,0.1824933886528015,0.5086177587509155,0.28108862042427063,0.027800235897302628,0.0
2163.0,82.0,0.016534924507141113,0.11952895671129227,0.3001936674118042,0.5637425184249878,3.0
2254.0,83.0,0.09556026756763458,0.295513778924942,0.3424559533596039,0.2664700448513031,3.0
420.0,21.0,0.48182833194732666,0.183664932847023,0.21501559019088745,0.11949119716882706,0.0
1803.0,78.0,0.45903822779655457,0.09787499904632568,0.42479458451271057,0.018292197957634926,2.0
763.0,38.0,0.17382727563381195,0.3409017026424408,0.20271505415439606,0.2825559079647064,1.0
1928.0,80.0,0.010597141459584236,0.008177082985639572,0.15927109122276306,0.8219546675682068,3.0
387.0,19.0,0.4504600763320923,0.3686895966529846,0.08607766032218933,0.09477262198925018,0.0
2235.0,83.0,0.0796373188495636,0.10670118033885956,0.4798694849014282,0.33379194140434265,3.0
1573.0,72.0,0.10969214886426926,0.14987453818321228,0.7085835337638855,0.031849805265665054,2.0
501.0,25.0,0.31833943724632263,0.2737979590892792,0.297775000333786,0.11008760333061218,0.0
2541.0,86.0,0.03357726335525513,0.1285300999879837,0.44427016377449036,0.393622487783432,3.0
726.0,36.0,0.23447299003601074,0.32449671626091003,0.326570063829422,0.11446025222539902,1.0
98.0,4.0,0.2984309792518616,0.5774454474449158,0.055722691118717194,0.06840081512928009,0.0
598.0,29.0,0.30759885907173157,0.429090678691864,0.255873441696167,0.007437075488269329,0.0
2532.0,86.0,0.2138756811618805,0.20108681917190552,0.3680686354637146,0.2169688493013382,3.0
735.0,36.0,0.30469778180122375,0.3364250659942627,0.3306311070919037,0.028246037662029266,1.0
1396.0,69.0,0.19547556340694427,0.44791319966316223,0.17461656033992767,0.18199469149112701,2.0
1687.0,74.0,0.14723622798919678,0.4845121502876282,0.15434902906417847,0.21390265226364136,2.0
531.0,26.0,0.5529860854148865,0.19112800061702728,0.18331433832645416,0.07257156074047089,0.0
2350.0,84.0,0.18930284678936005,0.4011436998844147,0.0621282234787941,0.3474251925945282,3.0
559.0,27.0,0.12320411205291748,0.26918554306030273,0.11749245971441269,0.4901179075241089,0.0
947.0,47.0,0.3594648540019989,0.3900846838951111,0.13466063141822815,0.11578984558582306,1.0
1897.0,80.0,0.012634354643523693,0.007437297608703375,0.060609109699726105,0.9193192720413208,3.0
887.0,44.0,0.03852333128452301,0.19274508953094482,0.4436453580856323,0.32508617639541626,1.0
1143.0,58.0,0.15351152420043945,0.14173485338687897,0.07376983016729355,0.630983829498291,1.0
2173.0,82.0,0.08511418849229813,0.1392749398946762,0.6343216300010681,0.14128921926021576,3.0
539.0,26.0,0.37175896763801575,0.20937807857990265,0.0927617996931076,0.326101154088974,0.0
1495.0,71.0,0.02503904327750206,0.3465210199356079,0.4556523561477661,0.1727876216173172,2.0
319.0,15.0,0.24610473215579987,0.4677634537220001,0.1758986860513687,0.11023315787315369,0.0
613.0,30.0,0.3178173005580902,0.1101091131567955,0.057120852172374725,0.5149527788162231,0.0
1072.0,54.0,0.3872642517089844,0.435908704996109,0.09257479012012482,0.08425221592187881,1.0
946.0,47.0,0.2431376725435257,0.38086551427841187,0.19051961600780487,0.18547718226909637,1.0
1086.0,55.0,0.10844495892524719,0.20379431545734406,0.14185018837451935,0.5459105372428894,1.0
789.0,39.0,0.47215351462364197,0.251199871301651,0.23610912263393402,0.04053749144077301,1.0
1025.0,52.0,0.11234009265899658,0.14039570093154907,0.04023329168558121,0.7070310115814209,1.0
607.0,30.0,0.437758207321167,0.17353908717632294,0.12852191925048828,0.2601807415485382,0.0
547.0,27.0,0.08305509388446808,0.18630395829677582,0.13169537484645844,0.5989455580711365,0.0
522.0,26.0,0.522739827632904,0.32414764165878296,0.06548389792442322,0.08762864023447037,0.0
1690.0,76.0,0.10115083307027817,0.35425812005996704,0.5186979174613953,0.02589317038655281,2.0
1452.0,70.0,0.16045412421226501,0.5544861555099487,0.19778315722942352,0.08727658540010452,2.0
248.0,12.0,0.1730789840221405,0.4316385090351105,0.28346017003059387,0.11182241141796112,0.0
621.0,31.0,0.40565720200538635,0.4747697114944458,0.03970959782600403,0.0798635259270668,0.0
1723.0,76.0,0.3526149392127991,0.4544645845890045,0.17316481471061707,0.019755644723773003,2.0
460.0,23.0,0.3256818652153015,0.28253090381622314,0.07580167055130005,0.3159855604171753,0.0
1067.0,54.0,0.2792074978351593,0.5459558367729187,0.07402557134628296,0.10081107169389725,1.0
1863.0,79.0,0.25604477524757385,0.23463308811187744,0.11181928962469101,0.3975028693675995,2.0
1679.0,74.0,0.22462739050388336,0.49622687697410583,0.08415266871452332,0.19499312341213226,2.0
279.0,13.0,0.4246615469455719,0.3974468410015106,0.06873750686645508,0.10915417969226837,0.0
815.0,40.0,0.19962696731090546,0.4954085350036621,0.21828201413154602,0.08668255805969238,1.0
782.0,39.0,0.23379108309745789,0.2611953616142273,0.4009389281272888,0.10407467186450958,1.0
676.0,33.0,0.7905974984169006,0.153800368309021,0.04749307408928871,0.008108984678983688,0.0
176.0,8.0,0.14030395448207855,0.25115445256233215,0.35604116320610046,0.25250044465065,0.0
1398.0,69.0,0.09379617869853973,0.29423847794532776,0.5083858966827393,0.10357944667339325,2.0
2464.0,85.0,0.12311403453350067,0.12313520908355713,0.08018161356449127,0.6735691428184509,3.0
493.0,24.0,0.26658207178115845,0.1318427473306656,0.36786210536956787,0.23371310532093048,0.0
1958.0,80.0,0.22753185033798218,0.25751441717147827,0.24318301677703857,0.27177074551582336,3.0
924.0,46.0,0.10885710269212723,0.10248913615942001,0.6969707608222961,0.09168297797441483,1.0
802.0,40.0,0.062045931816101074,0.4550217390060425,0.38821467757225037,0.09471762925386429,1.0
1161.0,59.0,0.14190973341464996,0.4916207790374756,0.17430105805397034,0.19216841459274292,1.0
2444.0,85.0,0.16037878394126892,0.25126782059669495,0.08825802803039551,0.5000953674316406,3.0
2358.0,84.0,0.24693039059638977,0.40689289569854736,0.07434558123350143,0.2718311548233032,3.0
899.0,44.0,0.20796705782413483,0.506779670715332,0.07826215028762817,0.20699113607406616,1.0
1226.0,62.0,0.501112163066864,0.3666296899318695,0.112306147813797,0.019951941445469856,1.0
89.0,4.0,0.2950552701950073,0.2726971507072449,0.10744234919548035,0.32480522990226746,0.0
1191.0,60.0,0.24877208471298218,0.5649865865707397,0.09823248535394669,0.08800877630710602,1.0
1362.0,68.0,0.19512635469436646,0.4565087854862213,0.1995873749256134,0.14877749979496002,2.0
911.0,45.0,0.14357955753803253,0.27474245429039,0.1295531541109085,0.45212480425834656,1.0
1725.0,76.0,0.2526249587535858,0.3741171658039093,0.26418283581733704,0.10907510668039322,2.0
1374.0,68.0,0.1043093279004097,0.16169026494026184,0.35940709710121155,0.3745933175086975,2.0
1340.0,68.0,0.13314548134803772,0.34819063544273376,0.09958755224943161,0.4190763533115387,2.0
191.0,9.0,0.6599149107933044,0.22751827538013458,0.09542344510555267,0.017143337056040764,0.0
2565.0,86.0,0.0812932476401329,0.10143601149320602,0.5980221033096313,0.21924863755702972,3.0
1089.0,55.0,0.11212937533855438,0.32019373774528503,0.46541592478752136,0.1022610291838646,1.0
2007.0,81.0,0.15508654713630676,0.5636875629425049,0.17286381125450134,0.10836205631494522,3.0
2060.0,81.0,0.19601769745349884,0.6006331443786621,0.12401258945465088,0.07933659106492996,3.0
1107.0,56.0,0.2465207278728485,0.32580113410949707,0.3031734228134155,0.1245046854019165,1.0
95.0,4.0,0.24962763488292694,0.39123407006263733,0.11989778280258179,0.23924051225185394,0.0
2169.0,82.0,0.08315874636173248,0.24736477434635162,0.59197598695755,0.07750048488378525,3.0
1627.0,73.0,0.02846376970410347,0.07641346752643585,0.8179795742034912,0.07714313268661499,2.0
1263.0,64.0,0.1069483831524849,0.2159450501203537,0.19732344150543213,0.47978314757347107,1.0
192.0,9.0,0.6712054014205933,0.21402300894260406,0.0700501948595047,0.04472140222787857,0.0
259.0,12.0,0.2699284255504608,0.5921255946159363,0.1028449535369873,0.03510100394487381,0.0
2156.0,82.0,0.05151871591806412,0.18051543831825256,0.1861826777458191,0.5817831754684448,3.0
708.0,35.0,0.2505421042442322,0.2847754955291748,0.19271333515644073,0.2719690203666687,1.0
963.0,48.0,0.24976716935634613,0.4856160879135132,0.2544003129005432,0.010216367430984974,1.0
1214.0,61.0,0.060627132654190063,0.1509443074464798,0.48477843403816223,0.3036501407623291,1.0
1844.0,79.0,0.41356635093688965,0.23744280636310577,0.16880875825881958,0.18018212914466858,2.0
1909.0,80.0,0.022493837401270866,0.02288731373846531,0.26221033930778503,0.6924085021018982,3.0
350.0,17.0,0.30985164642333984,0.5123504400253296,0.14759697020053864,0.030200939625501633,0.0
323.0,16.0,0.04761017486453056,0.07403545081615448,0.10443580150604248,0.7739185690879822,0.0
1794.0,78.0,0.22914567589759827,0.25642555952072144,0.4915677309036255,0.02286103367805481,2.0
393.0,19.0,0.48889243602752686,0.2894477844238281,0.11457201093435287,0.10708767175674438,0.0
640.0,32.0,0.3335023820400238,0.4185273051261902,0.17163504660129547,0.07633528858423233,0.0
606.0,30.0,0.3350195586681366,0.17998455464839935,0.22467371821403503,0.26032212376594543,0.0
1180.0,60.0,0.46325743198394775,0.34575316309928894,0.0447709746658802,0.146218404173851,1.0
419.0,20.0,0.3435891568660736,0.3736562132835388,0.08692915737628937,0.1958254724740982,0.0
422.0,21.0,0.22089608013629913,0.08253936469554901,0.49310803413391113,0.20345649123191833,0.0
962.0,48.0,0.2134026437997818,0.49763432145118713,0.18261155486106873,0.10635153204202652,1.0
1967.0,80.0,0.09443024545907974,0.09425435960292816,0.15734408795833588,0.6539713144302368,3.0
1211.0,61.0,0.09891051054000854,0.23406685888767242,0.5219537615776062,0.14506879448890686,1.0
2073.0,81.0,0.14894327521324158,0.44976750016212463,0.2649526000022888,0.13633665442466736,3.0
654.0,32.0,0.6370740532875061,0.3240449130535126,0.028046555817127228,0.010834436863660812,0.0
562.0,28.0,0.18018919229507446,0.2299852967262268,0.2360067218542099,0.3538188636302948,0.0
1057.0,53.0,0.024860911071300507,0.16021385788917542,0.7285594344139099,0.08636576682329178,1.0
268.0,13.0,0.5596824288368225,0.3459452986717224,0.03721646964550018,0.057155828922986984,0.0
7.0,0.0,0.37870416045188904,0.2973594069480896,0.08243531733751297,0.24150103330612183,0.0
1063.0,54.0,0.1681959182024002,0.49928969144821167,0.1912475973367691,0.1412668079137802,1.0
223.0,11.0,0.2630438804626465,0.2889331579208374,0.12339109927415848,0.32463186979293823,0.0
2356.0,84.0,0.26477089524269104,0.37781989574432373,0.1023741140961647,0.2550351023674011,3.0
1476.0,70.0,0.26879531145095825,0.5504144430160522,0.08678513765335083,0.09400511533021927,2.0
668.0,33.0,0.8434738516807556,0.13424143195152283,0.018895026296377182,0.003389732213690877,0.0
2213.0,83.0,0.02220354601740837,0.07112397253513336,0.6012601852416992,0.3054123520851135,3.0
