clip_id,video_id,p1,p2,p3,p4,labels
1890.0,80.0,0.19802045822143555,0.20668676495552063,0.27397534251213074,0.3213174641132355,3.0
1262.0,64.0,0.23467116057872772,0.2588306963443756,0.18761005997657776,0.3188880383968353,1.0
744.0,37.0,0.2865407466888428,0.2674538195133209,0.26186883449554443,0.18413662910461426,1.0
2453.0,85.0,0.20907247066497803,0.2211812436580658,0.23665685951709747,0.3330893814563751,3.0
1222.0,62.0,0.34818485379219055,0.2720976173877716,0.1915038526058197,0.18821369111537933,1.0
1255.0,63.0,0.30549463629722595,0.27252086997032166,0.195658341050148,0.22632619738578796,1.0
2435.0,85.0,0.21477144956588745,0.24173015356063843,0.24827352166175842,0.2952248752117157,3.0
92.0,4.0,0.30392441153526306,0.2868121564388275,0.17557455599308014,0.23368887603282928,0.0
1386.0,68.0,0.2525065243244171,0.29365551471710205,0.20540396869182587,0.24843400716781616,2.0
2120.0,82.0,0.2138032615184784,0.22279225289821625,0.26911622285842896,0.29428830742836,3.0
2508.0,86.0,0.27109360694885254,0.2670452892780304,0.21622563898563385,0.245635524392128,3.0
445.0,22.0,0.2987167537212372,0.274506539106369,0.22048534452915192,0.20629139244556427,0.0
1522.0,71.0,0.1878300905227661,0.2415160834789276,0.33775192499160767,0.2329019010066986,2.0
988.0,49.0,0.2481347918510437,0.26663801074028015,0.17686140537261963,0.3083658218383789,1.0
1459.0,70.0,0.21346767246723175,0.25517702102661133,0.28005746006965637,0.25129780173301697,2.0
557.0,27.0,0.2698204517364502,0.27873682975769043,0.20267760753631592,0.24876514077186584,0.0
1234.0,62.0,0.26967599987983704,0.2918737828731537,0.23260048031806946,0.205849751830101,1.0
1697.0,76.0,0.27575743198394775,0.2798738181591034,0.22037889063358307,0.2239898443222046,2.0
2534.0,86.0,0.258280485868454,0.2409421056509018,0.25701913237571716,0.24375829100608826,3.0
1111.0,56.0,0.2179420292377472,0.23596878349781036,0.3183394968509674,0.22774969041347504,1.0
9.0,0.0,0.2948690354824066,0.2616202235221863,0.2035515308380127,0.2399592250585556,0.0
408.0,20.0,0.27492618560791016,0.28459540009498596,0.24557001888751984,0.19490832090377808,0.0
1852.0,79.0,0.2597540318965912,0.23057858645915985,0.2078537940979004,0.301813542842865,2.0
2472.0,85.0,0.22241830825805664,0.26705795526504517,0.27723655104637146,0.23328718543052673,3.0
2175.0,82.0,0.21474847197532654,0.21823200583457947,0.2786538600921631,0.2883656919002533,3.0
1634.0,73.0,0.2546235918998718,0.24345192313194275,0.32864296436309814,0.17328153550624847,2.0
2348.0,84.0,0.2821820378303528,0.2843150794506073,0.2041987180709839,0.22930419445037842,3.0
2581.0,86.0,0.23270027339458466,0.246107280254364,0.23437416553497314,0.2868182361125946,3.0
52.0,2.0,0.34774014353752136,0.24778342247009277,0.20509107410907745,0.1993853747844696,0.0
2589.0,86.0,0.21342222392559052,0.2220148742198944,0.28617236018180847,0.278390496969223,3.0
2034.0,81.0,0.2538542151451111,0.2633320093154907,0.23215921223163605,0.2506544888019562,3.0
2519.0,86.0,0.2635585367679596,0.23831862211227417,0.24931888282299042,0.2488039880990982,3.0
392.0,19.0,0.2904043197631836,0.25439488887786865,0.22148944437503815,0.2337113320827484,0.0
1857.0,79.0,0.22804902493953705,0.23736652731895447,0.2301979959011078,0.3043864369392395,2.0
89.0,4.0,0.2858305275440216,0.26723119616508484,0.19217437505722046,0.2547638714313507,0.0
1514.0,71.0,0.17802952229976654,0.2036135047674179,0.3487435579299927,0.26961347460746765,2.0
2358.0,84.0,0.300957590341568,0.2969786524772644,0.18238234519958496,0.21968138217926025,3.0
328.0,16.0,0.28465574979782104,0.2881639003753662,0.20057864487171173,0.226601704955101,0.0
1487.0,70.0,0.24372351169586182,0.30364224314689636,0.22325953841209412,0.2293747216463089,2.0
2575.0,86.0,0.2348267287015915,0.24286065995693207,0.2770439386367798,0.24526868760585785,3.0
1883.0,79.0,0.23691323399543762,0.28077560663223267,0.2374628633260727,0.24484826624393463,2.0
735.0,36.0,0.28569361567497253,0.26017236709594727,0.2667391002178192,0.18739493191242218,1.0
2443.0,85.0,0.2328847199678421,0.2412731796503067,0.21818047761917114,0.30766162276268005,3.0
294.0,14.0,0.33307209610939026,0.2503311336040497,0.23908306658267975,0.17751368880271912,0.0
1147.0,58.0,0.26751771569252014,0.23212429881095886,0.25180384516716003,0.24855411052703857,1.0
464.0,23.0,0.3183070123195648,0.2798251807689667,0.1832195669412613,0.21864818036556244,0.0
2440.0,85.0,0.22529327869415283,0.23862966895103455,0.2255319058895111,0.3105451464653015,3.0
206.0,10.0,0.23866505920886993,0.21501590311527252,0.30516335368156433,0.24115566909313202,0.0
606.0,30.0,0.28602859377861023,0.24246622622013092,0.2560184597969055,0.21548673510551453,0.0
1423.0,69.0,0.2866954505443573,0.30391258001327515,0.2155860960483551,0.19380585849285126,2.0
140.0,7.0,0.3051513135433197,0.2693832218647003,0.28316912055015564,0.14229637384414673,0.0
2420.0,85.0,0.2558806836605072,0.24738062918186188,0.20657850801944733,0.2901601791381836,3.0
1032.0,52.0,0.2847622334957123,0.27919578552246094,0.1977948546409607,0.2382470816373825,1.0
2077.0,81.0,0.2302243858575821,0.2298135906457901,0.25108569860458374,0.28887635469436646,3.0
1361.0,68.0,0.26801493763923645,0.3166532814502716,0.2078263759613037,0.20750540494918823,2.0
1653.0,74.0,0.3070662021636963,0.2876911461353302,0.19949936866760254,0.20574329793453217,2.0
1226.0,62.0,0.34144777059555054,0.2974201738834381,0.20288915932178497,0.158242866396904,1.0
1839.0,78.0,0.3124348521232605,0.28725722432136536,0.22116559743881226,0.17914234101772308,2.0
2293.0,84.0,0.2540283799171448,0.26662927865982056,0.23462973535060883,0.24471259117126465,3.0
456.0,22.0,0.26665180921554565,0.2968127429485321,0.2587392032146454,0.17779624462127686,0.0
453.0,22.0,0.34092414379119873,0.32410895824432373,0.1763187050819397,0.15864817798137665,0.0
34.0,1.0,0.31928348541259766,0.308875173330307,0.1831759363412857,0.1886654496192932,0.0
2232.0,83.0,0.21961010992527008,0.26865091919898987,0.2569654583930969,0.25477349758148193,3.0
1868.0,79.0,0.25223127007484436,0.225967139005661,0.23361685872077942,0.2881847620010376,2.0
2160.0,82.0,0.22230741381645203,0.22897152602672577,0.2719516456127167,0.27676939964294434,3.0
739.0,36.0,0.29228702187538147,0.24196650087833405,0.24662713706493378,0.2191193550825119,1.0
1395.0,69.0,0.2528705596923828,0.2689951956272125,0.23368683457374573,0.24444743990898132,2.0
480.0,24.0,0.31940677762031555,0.3051784038543701,0.1867416352033615,0.18867318332195282,0.0
1820.0,78.0,0.31978029012680054,0.2990892231464386,0.2158946394920349,0.16523580253124237,2.0
650.0,32.0,0.30809444189071655,0.2715778052806854,0.2112327516078949,0.20909495651721954,0.0
2251.0,83.0,0.18084849417209625,0.20801153779029846,0.275871217250824,0.33526870608329773,3.0
1407.0,69.0,0.2350817173719406,0.30124539136886597,0.24217551946640015,0.22149741649627686,2.0
2193.0,83.0,0.18766967952251434,0.23538713157176971,0.2986871004104614,0.2782561182975769,3.0
1320.0,67.0,0.23390251398086548,0.2606450319290161,0.2615658938884735,0.2438865602016449,1.0
1175.0,59.0,0.28035610914230347,0.30068427324295044,0.18926553428173065,0.22969406843185425,1.0
1566.0,72.0,0.18205203115940094,0.1964263767004013,0.37240681052207947,0.24911482632160187,2.0
954.0,47.0,0.28874826431274414,0.26442813873291016,0.21222084760665894,0.23460279405117035,1.0
941.0,47.0,0.2873627841472626,0.24993249773979187,0.23350511491298676,0.2291995882987976,1.0
2263.0,83.0,0.19623610377311707,0.1984507292509079,0.33197030425071716,0.27334287762641907,3.0
672.0,33.0,0.37592217326164246,0.2786564230918884,0.19630712270736694,0.1491142213344574,0.0
792.0,39.0,0.2907404601573944,0.2971685528755188,0.2295749932527542,0.18251602351665497,1.0
670.0,33.0,0.40358221530914307,0.2778487503528595,0.17413467168807983,0.14443431794643402,0.0
416.0,20.0,0.33000367879867554,0.30752551555633545,0.19614781439304352,0.1663230061531067,0.0
38.0,1.0,0.2906635105609894,0.26768758893013,0.1996062994003296,0.2420426607131958,0.0
1674.0,74.0,0.25952619314193726,0.281556636095047,0.19601459801197052,0.26290255784988403,2.0
2585.0,86.0,0.22814109921455383,0.2270507514476776,0.2287222295999527,0.31608593463897705,3.0
1311.0,66.0,0.3015504479408264,0.30851975083351135,0.19824443757534027,0.19168536365032196,1.0
1573.0,72.0,0.2748245894908905,0.21856224536895752,0.30809175968170166,0.19852134585380554,2.0
82.0,4.0,0.24602057039737701,0.2787841856479645,0.1997659057378769,0.275429368019104,0.0
76.0,3.0,0.2895422875881195,0.28901609778404236,0.22505341470241547,0.19638818502426147,0.0
465.0,23.0,0.34211647510528564,0.26929906010627747,0.1687508076429367,0.21983367204666138,0.0
1049.0,53.0,0.2307317554950714,0.2549037039279938,0.2509799897670746,0.26338455080986023,1.0
1375.0,68.0,0.24717694520950317,0.2518133223056793,0.23756828904151917,0.26344144344329834,2.0
1136.0,57.0,0.34709593653678894,0.269546240568161,0.19713646173477173,0.18622131645679474,1.0
609.0,30.0,0.299834668636322,0.23496167361736298,0.2021934688091278,0.2630102038383484,0.0
1690.0,76.0,0.24926020205020905,0.281965434551239,0.25371161103248596,0.2150627225637436,2.0
931.0,46.0,0.23580123484134674,0.2063666433095932,0.3131447732448578,0.24468737840652466,1.0
1785.0,77.0,0.276767760515213,0.2401878982782364,0.25644809007644653,0.22659626603126526,2.0
280.0,14.0,0.3110823333263397,0.275491327047348,0.2052176594734192,0.20820868015289307,0.0
687.0,34.0,0.2352452427148819,0.3036906123161316,0.26174795627593994,0.19931623339653015,1.0
2157.0,82.0,0.251816064119339,0.24527882039546967,0.2630583345890045,0.23984676599502563,3.0
2322.0,84.0,0.278837651014328,0.26568543910980225,0.2189427614212036,0.23653416335582733,3.0
1845.0,79.0,0.2515534460544586,0.23351292312145233,0.21212948858737946,0.3028041124343872,2.0
2421.0,85.0,0.24248245358467102,0.25361695885658264,0.21361126005649567,0.2902893126010895,3.0
2123.0,82.0,0.23306797444820404,0.2445782721042633,0.2447814643383026,0.2775723338127136,3.0
1996.0,81.0,0.22388675808906555,0.2607541084289551,0.30103328824043274,0.21432580053806305,3.0
1493.0,71.0,0.17809228599071503,0.2347300499677658,0.304744154214859,0.28243348002433777,2.0
1252.0,63.0,0.3049931228160858,0.2681579887866974,0.19972355663776398,0.22712528705596924,1.0
1663.0,74.0,0.2559953033924103,0.2804035246372223,0.22102710604667664,0.24257409572601318,2.0
1432.0,69.0,0.23759405314922333,0.2703723609447479,0.29016709327697754,0.20186641812324524,2.0
2234.0,83.0,0.20040254294872284,0.21207135915756226,0.30824339389801025,0.27928265929222107,3.0
307.0,15.0,0.23206838965415955,0.2609032988548279,0.2344452440738678,0.2725830674171448,0.0
613.0,30.0,0.314286470413208,0.24531160295009613,0.2054714411497116,0.23493051528930664,0.0
1979.0,80.0,0.21604889631271362,0.22117094695568085,0.25041505694389343,0.3123651146888733,3.0
1293.0,65.0,0.23764720559120178,0.26965880393981934,0.26611265540122986,0.22658130526542664,1.0
1618.0,73.0,0.26338303089141846,0.2370186597108841,0.31513869762420654,0.1844596564769745,2.0
1024.0,52.0,0.27642035484313965,0.268119752407074,0.21513667702674866,0.2403232902288437,1.0
369.0,18.0,0.2581716477870941,0.2717529237270355,0.2513277530670166,0.21874764561653137,0.0
2189.0,82.0,0.2200869768857956,0.2127007693052292,0.2575589418411255,0.30965331196784973,3.0
1276.0,64.0,0.2891266644001007,0.2712600827217102,0.16963091492652893,0.26998233795166016,1.0
1073.0,54.0,0.3206174373626709,0.2773216962814331,0.20099963247776031,0.2010611891746521,1.0
1026.0,52.0,0.27810126543045044,0.25179558992385864,0.19965606927871704,0.2704470157623291,1.0
68.0,3.0,0.29379573464393616,0.2921288311481476,0.233891099691391,0.18018434941768646,0.0
144.0,7.0,0.2969866394996643,0.256279855966568,0.3043113648891449,0.14242208003997803,0.0
2344.0,84.0,0.29672515392303467,0.27316179871559143,0.20609524846076965,0.22401779890060425,3.0
2072.0,81.0,0.2800700068473816,0.2938343286514282,0.20853309333324432,0.21756258606910706,3.0
2502.0,86.0,0.2568598985671997,0.23490537703037262,0.21430322527885437,0.2939315140247345,3.0
301.0,15.0,0.2561191916465759,0.2523590326309204,0.21636606752872467,0.2751557230949402,0.0
195.0,9.0,0.3333706259727478,0.28767260909080505,0.20259398221969604,0.1763627827167511,0.0
1925.0,80.0,0.18681298196315765,0.17211219668388367,0.26496392488479614,0.37611088156700134,3.0
781.0,39.0,0.25420626997947693,0.24328558146953583,0.243692547082901,0.25881555676460266,1.0
1450.0,70.0,0.24962446093559265,0.271747350692749,0.23172450065612793,0.24690373241901398,2.0
874.0,43.0,0.2809010148048401,0.2710607051849365,0.20871619880199432,0.23932209610939026,1.0
851.0,42.0,0.26473551988601685,0.2690403461456299,0.26223406195640564,0.20399008691310883,1.0
1193.0,60.0,0.31390291452407837,0.2602660655975342,0.1993405818939209,0.22649049758911133,1.0
701.0,35.0,0.24164310097694397,0.278913289308548,0.25993645191192627,0.21950720250606537,1.0
1733.0,76.0,0.32056310772895813,0.2707069218158722,0.2030148059129715,0.20571519434452057,2.0
2438.0,85.0,0.20522306859493256,0.21543604135513306,0.22956974804401398,0.3497711420059204,3.0
1793.0,78.0,0.292636901140213,0.2822410464286804,0.22272087633609772,0.20240117609500885,2.0
2533.0,86.0,0.2606315314769745,0.24874398112297058,0.2388944923877716,0.2517300248146057,3.0
907.0,45.0,0.29665789008140564,0.2891247868537903,0.17091676592826843,0.24330054223537445,1.0
1207.0,61.0,0.3214286267757416,0.26657676696777344,0.21635885536670685,0.19563573598861694,1.0
738.0,36.0,0.2860945165157318,0.24022260308265686,0.2617543041706085,0.2119285613298416,1.0
920.0,46.0,0.20745202898979187,0.2076811045408249,0.28457027673721313,0.3002965748310089,1.0
2386.0,84.0,0.26493099331855774,0.2837117314338684,0.21135884523391724,0.23999840021133423,3.0
298.0,14.0,0.29689618945121765,0.24274583160877228,0.24341221153736115,0.21694573760032654,0.0
999.0,49.0,0.23738756775856018,0.2621985375881195,0.17009009420871735,0.3303237855434418,1.0
2270.0,83.0,0.19423462450504303,0.244384765625,0.27769654989242554,0.28368401527404785,3.0
716.0,35.0,0.2833714485168457,0.2690197229385376,0.20012983679771423,0.24747897684574127,1.0
1259.0,63.0,0.30025532841682434,0.28228646516799927,0.2051665484905243,0.2122916281223297,1.0
196.0,9.0,0.37104812264442444,0.2899673283100128,0.18105041980743408,0.15793414413928986,0.0
934.0,46.0,0.24436739087104797,0.2033078819513321,0.32159939408302307,0.23072533309459686,1.0
1513.0,71.0,0.17399802803993225,0.21547600626945496,0.34213387966156006,0.26839208602905273,2.0
540.0,27.0,0.2678593397140503,0.26719027757644653,0.2167254090309143,0.24822495877742767,0.0
1545.0,72.0,0.2505756914615631,0.21759408712387085,0.3121030330657959,0.21972715854644775,2.0
2284.0,83.0,0.19134654104709625,0.22273902595043182,0.29722827672958374,0.2886861264705658,3.0
564.0,28.0,0.3073432743549347,0.29379475116729736,0.18670722842216492,0.21215474605560303,0.0
1783.0,77.0,0.27478158473968506,0.26408660411834717,0.2749497592449188,0.18618208169937134,2.0
2006.0,81.0,0.2445828914642334,0.28198111057281494,0.24656429886817932,0.22687168419361115,3.0
1621.0,73.0,0.24015815556049347,0.237339586019516,0.3364076614379883,0.18609461188316345,2.0
1345.0,68.0,0.29032015800476074,0.305177241563797,0.18478864431381226,0.21971395611763,2.0
351.0,17.0,0.23838147521018982,0.3079089820384979,0.24676094949245453,0.20694859325885773,0.0
2078.0,81.0,0.24562430381774902,0.2454027533531189,0.2389078140258789,0.2700650691986084,3.0
2542.0,86.0,0.22447608411312103,0.28416678309440613,0.2563709020614624,0.23498620092868805,3.0
942.0,47.0,0.3113955557346344,0.271270751953125,0.21074140071868896,0.20659224689006805,1.0
1745.0,77.0,0.2490776926279068,0.2592654228210449,0.26074427366256714,0.23091258108615875,2.0
2333.0,84.0,0.27968141436576843,0.28654274344444275,0.20039208233356476,0.23338370025157928,3.0
1325.0,67.0,0.23573817312717438,0.23951242864131927,0.2603737711906433,0.26437559723854065,1.0
2330.0,84.0,0.2797468602657318,0.2883071005344391,0.19455672800540924,0.23738929629325867,3.0
1277.0,64.0,0.2926947772502899,0.2997360825538635,0.17483550310134888,0.2327336221933365,1.0
1911.0,80.0,0.21253570914268494,0.19601276516914368,0.23556435108184814,0.35588711500167847,3.0
175.0,8.0,0.2508251965045929,0.2585901916027069,0.2349465936422348,0.2556380331516266,0.0
1076.0,54.0,0.3019862174987793,0.27501484751701355,0.2116999477148056,0.21129895746707916,1.0
1335.0,67.0,0.2345835268497467,0.26651132106781006,0.2967860698699951,0.20211909711360931,1.0
1636.0,73.0,0.25792035460472107,0.24487559497356415,0.31176042556762695,0.18544359505176544,2.0
1944.0,80.0,0.17420943081378937,0.15842628479003906,0.34380629658699036,0.3235580325126648,3.0
20.0,1.0,0.3064751625061035,0.28275230526924133,0.18126612901687622,0.22950643301010132,0.0
2345.0,84.0,0.2880306541919708,0.28530943393707275,0.22436541318893433,0.20229454338550568,3.0
2516.0,86.0,0.30100810527801514,0.2608605921268463,0.22805620729923248,0.21007511019706726,3.0
2355.0,84.0,0.31375330686569214,0.29652830958366394,0.1815296858549118,0.2081887125968933,3.0
1773.0,77.0,0.2256699651479721,0.23522791266441345,0.2903845012187958,0.24871763586997986,2.0
980.0,49.0,0.22917257249355316,0.2677679657936096,0.21093666553497314,0.29212281107902527,1.0
1575.0,72.0,0.24977420270442963,0.205342635512352,0.35835152864456177,0.18653163313865662,2.0
952.0,47.0,0.2969236373901367,0.2563411295413971,0.23214925825595856,0.21458595991134644,1.0
1072.0,54.0,0.3118608593940735,0.27546995878219604,0.2139163613319397,0.19875282049179077,1.0
868.0,43.0,0.2559056282043457,0.28736376762390137,0.2621972858905792,0.19453337788581848,1.0
1187.0,60.0,0.3092567026615143,0.2638344466686249,0.19739431142807007,0.2295144945383072,1.0
1441.0,70.0,0.24795742332935333,0.31328049302101135,0.18220047652721405,0.25656160712242126,2.0
1591.0,73.0,0.19712743163108826,0.19845464825630188,0.41825079917907715,0.18616707623004913,2.0
1876.0,79.0,0.3117457628250122,0.2533928155899048,0.20458769798278809,0.23027372360229492,2.0
1966.0,80.0,0.21213975548744202,0.21127866208553314,0.2651374936103821,0.31144410371780396,3.0
1858.0,79.0,0.2634373903274536,0.2505168616771698,0.21986055374145508,0.2661852240562439,2.0
496.0,24.0,0.29387080669403076,0.29681524634361267,0.20171135663986206,0.2076026350259781,0.0
364.0,18.0,0.2714926600456238,0.2617700397968292,0.251974880695343,0.21476243436336517,0.0
1495.0,71.0,0.17958009243011475,0.22656679153442383,0.32338064908981323,0.27047237753868103,2.0
638.0,31.0,0.3301120102405548,0.28709298372268677,0.20818021893501282,0.174614816904068,0.0
2213.0,83.0,0.18274717032909393,0.2228812873363495,0.3061527609825134,0.28821879625320435,3.0
1505.0,71.0,0.19903582334518433,0.2500314712524414,0.33149683475494385,0.21943585574626923,2.0
1799.0,78.0,0.27280667424201965,0.28501731157302856,0.23494495451450348,0.2072310894727707,2.0
910.0,45.0,0.28925958275794983,0.2766508460044861,0.18974606692790985,0.24434353411197662,1.0
729.0,36.0,0.24354222416877747,0.22008247673511505,0.29684367775917053,0.23953162133693695,1.0
1986.0,80.0,0.2373618185520172,0.2221396565437317,0.19877423346042633,0.34172430634498596,3.0
862.0,43.0,0.27446508407592773,0.2962181568145752,0.19249935448169708,0.23681744933128357,1.0
2418.0,85.0,0.23824886977672577,0.24248917400836945,0.21475404500961304,0.30450791120529175,3.0
73.0,3.0,0.28222137689590454,0.2932039499282837,0.23860539495944977,0.18596936762332916,0.0
642.0,32.0,0.2918037176132202,0.2618865966796875,0.20714959502220154,0.23916007578372955,0.0
745.0,37.0,0.2818220257759094,0.2923353612422943,0.23997032642364502,0.18587230145931244,1.0
2531.0,86.0,0.23338191211223602,0.2302466332912445,0.24434031546115875,0.2920311391353607,3.0
209.0,10.0,0.2498239427804947,0.2194756269454956,0.3066539168357849,0.2240464985370636,0.0
14.0,0.0,0.26533856987953186,0.265174001455307,0.2089647352695465,0.26052266359329224,0.0
1768.0,77.0,0.24728497862815857,0.24209082126617432,0.29818597435951233,0.2124381959438324,2.0
2282.0,83.0,0.1960289627313614,0.22699597477912903,0.2909400165081024,0.28603506088256836,3.0
2334.0,84.0,0.2745685577392578,0.26657119393348694,0.20138059556484222,0.2574796676635742,3.0
2455.0,85.0,0.24622845649719238,0.24293139576911926,0.2375355064868927,0.27330464124679565,3.0
1142.0,58.0,0.27570706605911255,0.2279168963432312,0.23596127331256866,0.26041480898857117,1.0
2540.0,86.0,0.23877102136611938,0.23385554552078247,0.2657807469367981,0.26159268617630005,3.0
963.0,48.0,0.28534024953842163,0.3109770715236664,0.23115657269954681,0.1725260615348816,1.0
1524.0,71.0,0.15244582295417786,0.22555384039878845,0.38931038975715637,0.2326899915933609,2.0
2121.0,82.0,0.20318035781383514,0.2247130274772644,0.307637095451355,0.26446956396102905,3.0
2444.0,85.0,0.25214484333992004,0.2505277097225189,0.1976294219493866,0.29969802498817444,3.0
2156.0,82.0,0.2563960552215576,0.26147300004959106,0.21459047496318817,0.26754048466682434,3.0
1557.0,72.0,0.2350325882434845,0.2334316223859787,0.35555022954940796,0.17598557472229004,2.0
1904.0,80.0,0.14864544570446014,0.1611596643924713,0.3007773160934448,0.3894175887107849,3.0
188.0,9.0,0.3552359342575073,0.26375842094421387,0.21153460443019867,0.16947105526924133,0.0
2326.0,84.0,0.26090291142463684,0.2689914405345917,0.21779179573059082,0.25231388211250305,3.0
319.0,15.0,0.26688405871391296,0.2765985429286957,0.19037200510501862,0.26614537835121155,0.0
1341.0,68.0,0.26817595958709717,0.2564738690853119,0.20625369250774384,0.2690964341163635,2.0
2387.0,84.0,0.28328636288642883,0.2752625644207001,0.2207488715648651,0.22070223093032837,3.0
1387.0,68.0,0.2481084167957306,0.2884950339794159,0.24536944925785065,0.21802709996700287,2.0
372.0,18.0,0.2551807761192322,0.2863599956035614,0.2443966269493103,0.21406260132789612,0.0
630.0,31.0,0.30324697494506836,0.29440805315971375,0.2144704908132553,0.18787448108196259,0.0
2367.0,84.0,0.2854260504245758,0.29482004046440125,0.1909344345331192,0.22881941497325897,3.0
1967.0,80.0,0.1987072378396988,0.22957530617713928,0.24010750651359558,0.3316099941730499,3.0
2477.0,85.0,0.25295308232307434,0.2578354477882385,0.2375446856021881,0.251666784286499,3.0
1676.0,74.0,0.2627861201763153,0.2663474977016449,0.20961959660053253,0.26124677062034607,2.0
2587.0,86.0,0.21750184893608093,0.2037452906370163,0.2602953314781189,0.3184574842453003,3.0
882.0,44.0,0.22075136005878448,0.23221129179000854,0.24674050509929657,0.3002968430519104,1.0
1561.0,72.0,0.26223284006118774,0.22548168897628784,0.36897653341293335,0.14330899715423584,2.0
1779.0,77.0,0.27202552556991577,0.25572991371154785,0.27836695313453674,0.19387765228748322,2.0
263.0,13.0,0.28811439871788025,0.27752360701560974,0.21509374678134918,0.21926827728748322,0.0
1135.0,57.0,0.3700307607650757,0.26443928480148315,0.18803873658180237,0.17749115824699402,1.0
180.0,9.0,0.29114532470703125,0.2715751826763153,0.24081094563007355,0.1964685469865799,0.0
2064.0,81.0,0.24541716277599335,0.2539755702018738,0.24298544228076935,0.2576218247413635,3.0
2037.0,81.0,0.2628263831138611,0.2810148596763611,0.21648937463760376,0.23966939747333527,3.0
1715.0,76.0,0.2893740236759186,0.27149704098701477,0.2169857621192932,0.22214314341545105,2.0
772.0,38.0,0.261257141828537,0.26360848546028137,0.2214188277721405,0.25371554493904114,1.0
2005.0,81.0,0.2537577450275421,0.2720629870891571,0.23973213136196136,0.23444709181785583,3.0
1334.0,67.0,0.2458345592021942,0.24465639889240265,0.27502691745758057,0.23448213934898376,1.0
676.0,33.0,0.32836875319480896,0.26327794790267944,0.2286432832479477,0.17970998585224152,0.0
2127.0,82.0,0.2453690469264984,0.3099527657032013,0.21648725867271423,0.22819095849990845,3.0
1068.0,54.0,0.3184911012649536,0.2651318907737732,0.20614279806613922,0.21023419499397278,1.0
808.0,40.0,0.2335362434387207,0.2705325782299042,0.2773536443710327,0.2185775190591812,1.0
1192.0,60.0,0.2913999557495117,0.2618710994720459,0.22425156831741333,0.22247734665870667,1.0
1435.0,69.0,0.2758098840713501,0.28007203340530396,0.23411038517951965,0.2100076824426651,2.0
583.0,29.0,0.2977280020713806,0.3128070533275604,0.23844298720359802,0.15102189779281616,0.0
475.0,23.0,0.3081384003162384,0.2866015136241913,0.17473697662353516,0.23052306473255157,0.0
1434.0,69.0,0.26120856404304504,0.2768901288509369,0.24574846029281616,0.2161528319120407,2.0
1667.0,74.0,0.29003599286079407,0.2743392288684845,0.21790289878845215,0.21772192418575287,2.0
549.0,27.0,0.28897571563720703,0.29939278960227966,0.20197612047195435,0.20965543389320374,0.0
1307.0,66.0,0.2645578384399414,0.2749955356121063,0.23985134065151215,0.22059527039527893,1.0
1743.0,77.0,0.25684189796447754,0.269229918718338,0.26227375864982605,0.21165437996387482,2.0
837.0,41.0,0.30969467759132385,0.2958822250366211,0.20133934915065765,0.19308367371559143,1.0
95.0,4.0,0.26507747173309326,0.28922200202941895,0.19965322315692902,0.2460472583770752,0.0
1730.0,76.0,0.304833322763443,0.2535500228404999,0.20436830818653107,0.23724833130836487,2.0
138.0,6.0,0.2666133940219879,0.28663983941078186,0.22195404767990112,0.2247927486896515,0.0
387.0,19.0,0.28753188252449036,0.25984466075897217,0.2190234214067459,0.23360005021095276,0.0
925.0,46.0,0.2624466121196747,0.23788130283355713,0.29883089661598206,0.20084118843078613,1.0
2254.0,83.0,0.2365739941596985,0.27263641357421875,0.2512482702732086,0.23954133689403534,3.0
839.0,41.0,0.30850908160209656,0.3059384226799011,0.21419037878513336,0.17136213183403015,1.0
1364.0,68.0,0.2693554162979126,0.2927080988883972,0.18819646537303925,0.24974006414413452,2.0
2308.0,84.0,0.2559499144554138,0.25331562757492065,0.2540465295314789,0.23668792843818665,3.0
2043.0,81.0,0.2772476375102997,0.318367063999176,0.23151521384716034,0.17287005484104156,3.0
1724.0,76.0,0.3118734359741211,0.26856380701065063,0.20205175876617432,0.21751098334789276,2.0
437.0,21.0,0.20615452527999878,0.20678536593914032,0.33619508147239685,0.25086501240730286,0.0
1319.0,66.0,0.2744002342224121,0.2875618040561676,0.23269325494766235,0.20534467697143555,1.0
341.0,17.0,0.23355361819267273,0.28779760003089905,0.24444420635700226,0.23420456051826477,0.0
893.0,44.0,0.253038614988327,0.2604055106639862,0.23937256634235382,0.24718336760997772,1.0
856.0,42.0,0.24079272150993347,0.2866227328777313,0.28437161445617676,0.18821290135383606,1.0
2096.0,82.0,0.20145438611507416,0.20961305499076843,0.29973626136779785,0.28919628262519836,3.0
1560.0,72.0,0.2524833381175995,0.23954692482948303,0.3699365258216858,0.13803315162658691,2.0
1250.0,63.0,0.2915733754634857,0.2631375193595886,0.21595199406147003,0.22933714091777802,1.0
2346.0,84.0,0.2876674234867096,0.28361278772354126,0.20418681204319,0.22453299164772034,3.0
1829.0,78.0,0.2663750946521759,0.27885404229164124,0.2606181502342224,0.19415271282196045,2.0
1776.0,77.0,0.24022617936134338,0.23802253603935242,0.3172145485877991,0.20453670620918274,2.0
2375.0,84.0,0.28278762102127075,0.293333500623703,0.1955251544713974,0.22835372388362885,3.0
421.0,21.0,0.18189629912376404,0.1827852576971054,0.3342127501964569,0.30110570788383484,0.0
193.0,9.0,0.3235711455345154,0.280049204826355,0.21952970325946808,0.17684993147850037,0.0
1029.0,52.0,0.29647132754325867,0.28189346194267273,0.19663316011428833,0.2250019758939743,1.0
