clip_id,video_id,p1,p2,p3,p4,labels
1303.0,66.0,0.08842243254184723,0.3386114537715912,0.49795642495155334,0.07500974088907242,1.0
682.0,34.0,0.09258327633142471,0.2592783272266388,0.41992127895355225,0.22821718454360962,1.0
238.0,11.0,0.3199262022972107,0.2281525880098343,0.1369626373052597,0.3149586021900177,0.0
1491.0,71.0,0.01957663521170616,0.287183940410614,0.370145708322525,0.3230937421321869,2.0
259.0,12.0,0.31300222873687744,0.5308959484100342,0.11253224313259125,0.04356954246759415,0.0
1276.0,64.0,0.17395727336406708,0.22615323960781097,0.07438360899686813,0.5255059003829956,1.0
521.0,26.0,0.5788748264312744,0.13445793092250824,0.07727326452732086,0.20939399302005768,0.0
1700.0,76.0,0.15632843971252441,0.33111801743507385,0.4147424101829529,0.09781116247177124,2.0
1742.0,77.0,0.12979428470134735,0.15876516699790955,0.5571954250335693,0.15424512326717377,2.0
676.0,33.0,0.8079541921615601,0.13644228875637054,0.04457864537835121,0.011024883016943932,0.0
743.0,37.0,0.3068961799144745,0.3221401870250702,0.32979539036750793,0.04116819426417351,1.0
2406.0,85.0,0.09981454908847809,0.18340936303138733,0.13683611154556274,0.5799399614334106,3.0
1667.0,74.0,0.36341023445129395,0.2811047434806824,0.27888190746307373,0.07660311460494995,2.0
609.0,30.0,0.19761358201503754,0.06112957000732422,0.03295520320534706,0.7083016633987427,0.0
1622.0,73.0,0.09844950586557388,0.1419079750776291,0.7228138446807861,0.03682866320014,2.0
2376.0,84.0,0.27830740809440613,0.2243736833333969,0.05716913938522339,0.44014984369277954,3.0
2015.0,81.0,0.32459887862205505,0.3313949406147003,0.1577720195055008,0.18623417615890503,3.0
2230.0,83.0,0.06946051865816116,0.09560762345790863,0.30699121952056885,0.5279406905174255,3.0
1292.0,65.0,0.06454060971736908,0.265778124332428,0.5824183821678162,0.08726293593645096,1.0
1433.0,69.0,0.16673129796981812,0.484921932220459,0.22508053481578827,0.12326625734567642,2.0
847.0,42.0,0.13073915243148804,0.23774656653404236,0.30183860659599304,0.32967567443847656,1.0
841.0,42.0,0.07785990834236145,0.3385778069496155,0.3687656819820404,0.21479660272598267,1.0
167.0,8.0,0.16644154489040375,0.3335443437099457,0.32354122400283813,0.17647291719913483,0.0
1778.0,77.0,0.21957428753376007,0.24428091943264008,0.48080000281333923,0.05534473434090614,2.0
2565.0,86.0,0.09358251094818115,0.09850931167602539,0.5804758667945862,0.22743229568004608,3.0
357.0,17.0,0.07275908440351486,0.26144060492515564,0.5879091620445251,0.07789117842912674,0.0
1496.0,71.0,0.009818575344979763,0.19012705981731415,0.4660659432411194,0.3339884281158447,2.0
969.0,48.0,0.1581108570098877,0.37253662943840027,0.44554248452186584,0.02380995638668537,1.0
1124.0,57.0,0.7858723998069763,0.14066527783870697,0.04611648619174957,0.027345851063728333,1.0
2032.0,81.0,0.32207387685775757,0.4635123610496521,0.12776395678520203,0.0866498202085495,3.0
1968.0,80.0,0.017740881070494652,0.019671479240059853,0.08027414232492447,0.8823134899139404,3.0
756.0,37.0,0.20055383443832397,0.2296994924545288,0.4682408571243286,0.10150585323572159,1.0
182.0,9.0,0.8277086019515991,0.12888199090957642,0.04012634605169296,0.0032830548007041216,0.0
456.0,22.0,0.4493344724178314,0.33500492572784424,0.19712281227111816,0.018537823110818863,0.0
1664.0,74.0,0.14336274564266205,0.3342825770378113,0.30113065242767334,0.22122405469417572,2.0
1478.0,70.0,0.2155488282442093,0.39934229850769043,0.17924757301807404,0.20586135983467102,2.0
2324.0,84.0,0.3067642152309418,0.43811270594596863,0.11775300651788712,0.1373700648546219,3.0
1372.0,68.0,0.15099552273750305,0.38294416666030884,0.2017335146665573,0.2643268406391144,2.0
588.0,29.0,0.3613070249557495,0.3446911871433258,0.2904956638813019,0.0035060876980423927,0.0
2097.0,82.0,0.07459622621536255,0.37296122312545776,0.3780055344104767,0.1744370013475418,3.0
1566.0,72.0,0.0183725506067276,0.06360632926225662,0.6889909505844116,0.22903017699718475,2.0
1361.0,68.0,0.1722937822341919,0.47410452365875244,0.2260037660598755,0.12759792804718018,2.0
1251.0,63.0,0.6309456825256348,0.15137822926044464,0.06280041486024857,0.15487562119960785,1.0
1771.0,77.0,0.09820585697889328,0.1921110898256302,0.5166927576065063,0.1929902881383896,2.0
331.0,16.0,0.05994598940014839,0.19503381848335266,0.04893215745687485,0.6960880160331726,0.0
1861.0,79.0,0.29982808232307434,0.1695430427789688,0.2147553712129593,0.3158734440803528,2.0
1860.0,79.0,0.1516316533088684,0.16258616745471954,0.14150652289390564,0.5442756414413452,2.0
2321.0,84.0,0.4511340260505676,0.41823625564575195,0.10105051845312119,0.02957926318049431,3.0
265.0,13.0,0.6342383027076721,0.2504185736179352,0.04355940595269203,0.07178371399641037,0.0
572.0,28.0,0.3518740236759186,0.2883933186531067,0.05785363167524338,0.301878958940506,0.0
931.0,46.0,0.1506565809249878,0.11549043655395508,0.44942280650138855,0.2844301760196686,1.0
1348.0,68.0,0.10502669960260391,0.2046627700328827,0.3549349009990692,0.3353756070137024,2.0
118.0,5.0,0.2848656177520752,0.2351495623588562,0.20736508071422577,0.27261969447135925,0.0
687.0,34.0,0.2569713592529297,0.4380893111228943,0.2727668881416321,0.032172370702028275,1.0
1142.0,58.0,0.142196387052536,0.18223880231380463,0.1263895183801651,0.5491752624511719,1.0
717.0,35.0,0.22662512958049774,0.3154454827308655,0.16599422693252563,0.29193514585494995,1.0
1216.0,61.0,0.14499998092651367,0.28567320108413696,0.20515157282352448,0.3641752004623413,1.0
2172.0,82.0,0.07501398772001266,0.15428678691387177,0.5765287280082703,0.1941705048084259,3.0
733.0,36.0,0.19861817359924316,0.19859834015369415,0.5340699553489685,0.06871349364519119,1.0
1599.0,73.0,0.06942277401685715,0.10077960044145584,0.6730219721794128,0.15677565336227417,2.0
665.0,33.0,0.8145789504051208,0.14981216192245483,0.03235052525997162,0.0032583605498075485,0.0
7.0,0.0,0.3855350911617279,0.24281355738639832,0.08173759281635284,0.28991374373435974,0.0
2389.0,84.0,0.4054044485092163,0.27161648869514465,0.07302256673574448,0.249956414103508,3.0
1381.0,68.0,0.21171875298023224,0.33908456563949585,0.21112103760242462,0.23807565867900848,2.0
91.0,4.0,0.337132066488266,0.36100339889526367,0.0972190797328949,0.20464541018009186,0.0
261.0,13.0,0.6338635087013245,0.23564164340496063,0.05728449672460556,0.07321038097143173,0.0
60.0,3.0,0.3413143455982208,0.2794942259788513,0.2323906123638153,0.14680078625679016,0.0
1067.0,54.0,0.322598934173584,0.48460498452186584,0.08221714198589325,0.11057893931865692,1.0
185.0,9.0,0.8572176098823547,0.11588484048843384,0.020641690120100975,0.0062558152712881565,0.0
1970.0,80.0,0.3363630473613739,0.16530068218708038,0.10822015255689621,0.3901161253452301,3.0
1183.0,60.0,0.33350464701652527,0.46135765314102173,0.057097531855106354,0.14804019033908844,1.0
1619.0,73.0,0.09579051285982132,0.1397048383951187,0.6726265549659729,0.09187804162502289,2.0
1068.0,54.0,0.5582880973815918,0.324338436126709,0.0976651981472969,0.019708311185240746,1.0
1434.0,69.0,0.11123760044574738,0.3449535071849823,0.37270787358283997,0.17110103368759155,2.0
1474.0,70.0,0.17552685737609863,0.37630876898765564,0.158604696393013,0.2895596921443939,2.0
1754.0,77.0,0.09313775599002838,0.1511283814907074,0.19144998490810394,0.5642838478088379,2.0
2105.0,82.0,0.04520246386528015,0.09015538543462753,0.4881097972393036,0.3765324056148529,3.0
1286.0,65.0,0.16151238977909088,0.27003008127212524,0.4667486250400543,0.10170888900756836,1.0
442.0,22.0,0.30770277976989746,0.3797691762447357,0.2512497007846832,0.06127835065126419,0.0
914.0,45.0,0.24831661581993103,0.2901235520839691,0.0928109809756279,0.36874884366989136,1.0
2368.0,84.0,0.35825011134147644,0.3617718815803528,0.06198564171791077,0.2179923802614212,3.0
645.0,32.0,0.6255176067352295,0.21896211802959442,0.055448636412620544,0.10007166862487793,0.0
243.0,12.0,0.18977029621601105,0.5657397508621216,0.16965892910957336,0.07483099400997162,0.0
1760.0,77.0,0.0738324299454689,0.1314278542995453,0.7123827934265137,0.08235697448253632,2.0
2007.0,81.0,0.1666555106639862,0.5192995071411133,0.1864348202943802,0.12761016190052032,3.0
2159.0,82.0,0.06771837174892426,0.15776608884334564,0.2861589789390564,0.4883565604686737,3.0
812.0,40.0,0.32501983642578125,0.44017210602760315,0.20620639622211456,0.02860168181359768,1.0
2000.0,81.0,0.22486601769924164,0.294219434261322,0.23147204518318176,0.24944251775741577,3.0
2131.0,82.0,0.10853417962789536,0.1738574057817459,0.48685720562934875,0.23075120151042938,3.0
2304.0,84.0,0.26837632060050964,0.32054153084754944,0.2556138038635254,0.1554683893918991,3.0
1677.0,74.0,0.29889681935310364,0.4339979887008667,0.08118886500597,0.18591630458831787,2.0
387.0,19.0,0.46213799715042114,0.3476502001285553,0.08676058799028397,0.1034511923789978,0.0
819.0,40.0,0.24029742181301117,0.4934593141078949,0.23157505691051483,0.034668195992708206,1.0
1323.0,67.0,0.07568060606718063,0.26582229137420654,0.4018602967262268,0.2566367983818054,1.0
317.0,15.0,0.39575642347335815,0.3760414123535156,0.15875007212162018,0.06945214420557022,0.0
661.0,33.0,0.8173767924308777,0.1474575251340866,0.02818129025399685,0.006984402425587177,0.0
196.0,9.0,0.7842909097671509,0.17186518013477325,0.03676053509116173,0.007083336357027292,0.0
1928.0,80.0,0.011990170925855637,0.008573075756430626,0.154380202293396,0.8250566124916077,3.0
1185.0,60.0,0.44446319341659546,0.28305503726005554,0.0643324926495552,0.20814922451972961,1.0
1258.0,63.0,0.5956520438194275,0.12280411273241043,0.027484381571412086,0.25405949354171753,1.0
835.0,41.0,0.19027549028396606,0.4738786816596985,0.18893811106681824,0.1469077318906784,1.0
1643.0,74.0,0.1325787901878357,0.3167059123516083,0.2296009212732315,0.32111430168151855,2.0
151.0,7.0,0.1921987682580948,0.3664979338645935,0.42105892300605774,0.020244378596544266,0.0
597.0,29.0,0.498457670211792,0.30782127380371094,0.18702000379562378,0.006701019126921892,0.0
2423.0,85.0,0.13112278282642365,0.1259656697511673,0.08521295338869095,0.6576986312866211,3.0
734.0,36.0,0.30949097871780396,0.18110708892345428,0.41853949427604675,0.09086234867572784,1.0
1898.0,80.0,0.012766767293214798,0.004843731410801411,0.017924509942531586,0.9644650220870972,3.0
2038.0,81.0,0.20717309415340424,0.4276579022407532,0.14451904594898224,0.22064994275569916,3.0
2224.0,83.0,0.03484106808900833,0.07437849789857864,0.6395044922828674,0.2512759566307068,3.0
2246.0,83.0,0.06990989297628403,0.12089890241622925,0.43054288625717163,0.3786482512950897,3.0
350.0,17.0,0.3605943024158478,0.45289987325668335,0.14738796651363373,0.03911789879202843,0.0
1706.0,76.0,0.3759770393371582,0.3330354690551758,0.17571397125720978,0.11527352035045624,2.0
2552.0,86.0,0.16788607835769653,0.202970489859581,0.3850797414779663,0.2440636307001114,3.0
1563.0,72.0,0.07929407805204391,0.11055074632167816,0.8015153408050537,0.008639861829578876,2.0
915.0,45.0,0.32875993847846985,0.246182382106781,0.06628052890300751,0.35877716541290283,1.0
1198.0,60.0,0.7546976804733276,0.1562516838312149,0.03448272868990898,0.05456792563199997,1.0
1401.0,69.0,0.3050544857978821,0.4913439452648163,0.14062297344207764,0.0629785805940628,2.0
1516.0,71.0,0.021281754598021507,0.15805882215499878,0.6983270049095154,0.1223323717713356,2.0
2012.0,81.0,0.1396767795085907,0.304535448551178,0.17308403551578522,0.3827036917209625,3.0
1807.0,78.0,0.5848164558410645,0.21818573772907257,0.15510785579681396,0.041889894753694534,2.0
1188.0,60.0,0.45690351724624634,0.3709184229373932,0.08162224292755127,0.09055588394403458,1.0
531.0,26.0,0.5740681290626526,0.17097049951553345,0.1777622252702713,0.07719919085502625,0.0
395.0,19.0,0.349643349647522,0.4451463222503662,0.12237639725208282,0.08283389359712601,0.0
993.0,49.0,0.17995530366897583,0.16341020166873932,0.04640141874551773,0.6102330684661865,1.0
660.0,33.0,0.8550331592559814,0.09504879266023636,0.04614375904202461,0.003774257842451334,0.0
1283.0,65.0,0.21803425252437592,0.4632458984851837,0.24842898547649384,0.07029090076684952,1.0
1582.0,72.0,0.06386278569698334,0.09659919887781143,0.819384753704071,0.020153334364295006,2.0
1091.0,55.0,0.1944626271724701,0.31975215673446655,0.4043838679790497,0.08140133321285248,1.0
794.0,39.0,0.16858847439289093,0.3436896800994873,0.29995495080947876,0.18776686489582062,1.0
257.0,12.0,0.4987132251262665,0.35472825169563293,0.13388501107692719,0.01267358846962452,0.0
411.0,20.0,0.5316794514656067,0.3326750695705414,0.05864962562918663,0.076995849609375,0.0
1285.0,65.0,0.1081337183713913,0.21524910628795624,0.5817854404449463,0.09483178704977036,1.0
1971.0,80.0,0.07309534400701523,0.03438175469636917,0.05460023880004883,0.8379225730895996,3.0
1215.0,61.0,0.1003195121884346,0.19500918686389923,0.5306059122085571,0.17406539618968964,1.0
970.0,48.0,0.13794438540935516,0.31909459829330444,0.473007470369339,0.0699535459280014,1.0
1734.0,76.0,0.19529104232788086,0.3987433612346649,0.3096316158771515,0.09633398056030273,2.0
928.0,46.0,0.10626229643821716,0.1205906793475151,0.5748236179351807,0.19832342863082886,1.0
1287.0,65.0,0.20760619640350342,0.2942708432674408,0.38024473190307617,0.11787819117307663,1.0
1344.0,68.0,0.3457401990890503,0.3124256730079651,0.17174074053764343,0.1700933873653412,2.0
502.0,25.0,0.32447585463523865,0.23497754335403442,0.2894946038722992,0.15105199813842773,0.0
550.0,27.0,0.36449024081230164,0.44872739911079407,0.08637863397598267,0.10040371119976044,0.0
77.0,3.0,0.4014461636543274,0.35844284296035767,0.12478788942098618,0.11532312631607056,0.0
1534.0,71.0,0.027987301349639893,0.21615931391716003,0.42628514766693115,0.32956820726394653,2.0
1275.0,64.0,0.15973788499832153,0.17895916104316711,0.06771489977836609,0.5935880541801453,1.0
2442.0,85.0,0.17390646040439606,0.3346326947212219,0.11970603466033936,0.37175485491752625,3.0
1033.0,52.0,0.1214471161365509,0.16076786816120148,0.054625254124403,0.6631597280502319,1.0
1170.0,59.0,0.2852974236011505,0.319687157869339,0.04569472372531891,0.34932073950767517,1.0
2420.0,85.0,0.1685255467891693,0.20467790961265564,0.09989524632692337,0.5269013047218323,3.0
1494.0,71.0,0.02879408560693264,0.2043377310037613,0.2932002544403076,0.4736678898334503,2.0
821.0,41.0,0.5105087161064148,0.2286946326494217,0.05748450756072998,0.20331215858459473,1.0
1179.0,59.0,0.3487794101238251,0.2401019185781479,0.05054093897342682,0.36057770252227783,1.0
15.0,0.0,0.35714849829673767,0.21299849450588226,0.058431148529052734,0.3714219033718109,0.0
1466.0,70.0,0.21443961560726166,0.5341161489486694,0.07822999358177185,0.17321424186229706,2.0
1117.0,56.0,0.2256172001361847,0.27921628952026367,0.432553768157959,0.06261277198791504,1.0
71.0,3.0,0.36953410506248474,0.4042739272117615,0.18698005378246307,0.03921196237206459,0.0
1623.0,73.0,0.0736989825963974,0.1349724382162094,0.7622438669204712,0.029084786772727966,2.0
1011.0,51.0,0.07655700296163559,0.09595177322626114,0.7960944175720215,0.031396713107824326,1.0
2261.0,83.0,0.03305286169052124,0.12352843582630157,0.5808204412460327,0.2625982463359833,3.0
1246.0,63.0,0.5868099331855774,0.15942010283470154,0.0831124410033226,0.1706574559211731,1.0
12.0,0.0,0.2889880836009979,0.184891477227211,0.1205269992351532,0.4055934548377991,0.0
256.0,12.0,0.33534812927246094,0.48219817876815796,0.14715351164340973,0.035300176590681076,0.0
653.0,32.0,0.6758168935775757,0.24109336733818054,0.06003131344914436,0.02305847778916359,0.0
1199.0,60.0,0.8309017419815063,0.1125560849905014,0.026637470349669456,0.02990473061800003,1.0
2192.0,83.0,0.05547330901026726,0.09659160673618317,0.6213007569313049,0.22663429379463196,3.0
1338.0,67.0,0.10075199604034424,0.2298068255186081,0.37351927161216736,0.2959219217300415,1.0
1230.0,62.0,0.4452457129955292,0.4028418958187103,0.12755118310451508,0.024361155927181244,1.0
1027.0,52.0,0.08793604373931885,0.11567400395870209,0.0795709639787674,0.7168189287185669,1.0
1152.0,58.0,0.17303360998630524,0.10640604794025421,0.05160662531852722,0.6689537763595581,1.0
1236.0,62.0,0.4613322913646698,0.3143472373485565,0.12217815965414047,0.10214226692914963,1.0
1277.0,64.0,0.24080190062522888,0.3702814280986786,0.0862574577331543,0.30265918374061584,1.0
2286.0,83.0,0.044963981956243515,0.08826806396245956,0.5302467346191406,0.3365212082862854,3.0
2580.0,86.0,0.043957680463790894,0.07103852927684784,0.5951918959617615,0.2898118793964386,3.0
132.0,6.0,0.6336972713470459,0.23284974694252014,0.0665675550699234,0.06688547134399414,0.0
622.0,31.0,0.641121506690979,0.2874584197998047,0.018466973677277565,0.052953142672777176,0.0
1884.0,79.0,0.2344958782196045,0.21627096831798553,0.11078699678182602,0.43844616413116455,2.0
404.0,20.0,0.4107230007648468,0.29931044578552246,0.057353947311639786,0.23261253535747528,0.0
2153.0,82.0,0.029431525617837906,0.0650825947523117,0.450474351644516,0.4550115764141083,3.0
289.0,14.0,0.39244788885116577,0.22151345014572144,0.31206297874450684,0.07397561520338058,0.0
1211.0,61.0,0.10671815276145935,0.2043783813714981,0.5281257033348083,0.1607777327299118,1.0
1822.0,78.0,0.5040757060050964,0.21376317739486694,0.2222176194190979,0.05994350090622902,2.0
608.0,30.0,0.3710080683231354,0.12434249371290207,0.08393526822328568,0.4207141101360321,0.0
1722.0,76.0,0.31288203597068787,0.46953821182250977,0.16540579497814178,0.052173957228660583,2.0
1783.0,77.0,0.18329699337482452,0.1941649317741394,0.5386338233947754,0.08390417695045471,2.0
160.0,8.0,0.18766354024410248,0.2387363612651825,0.13556313514709473,0.43803688883781433,0.0
1636.0,73.0,0.15807388722896576,0.2508496940135956,0.5421364307403564,0.048939913511276245,2.0
2435.0,85.0,0.08444175869226456,0.23451994359493256,0.36682870984077454,0.31420958042144775,3.0
604.0,30.0,0.5297448635101318,0.11560653895139694,0.12319330126047134,0.23145535588264465,0.0
363.0,18.0,0.104535311460495,0.2627037763595581,0.5343236923217773,0.09843717515468597,0.0
1417.0,69.0,0.3601139485836029,0.3889247477054596,0.1460081934928894,0.1049530878663063,2.0
1511.0,71.0,0.014515715651214123,0.3697025179862976,0.24768328666687012,0.36809849739074707,2.0
1843.0,79.0,0.3694433867931366,0.1302911341190338,0.14999660849571228,0.3502688705921173,2.0
1625.0,73.0,0.03675723075866699,0.06507925689220428,0.8669230341911316,0.03124053031206131,2.0
1804.0,78.0,0.6650410890579224,0.18864379823207855,0.10610421001911163,0.04021095484495163,2.0
1773.0,77.0,0.07643844187259674,0.1392059177160263,0.5404310822486877,0.2439245581626892,2.0
631.0,31.0,0.29216694831848145,0.5431131720542908,0.1120034009218216,0.05271640419960022,0.0
336.0,16.0,0.07468510419130325,0.13289979100227356,0.034769780933856964,0.7576452493667603,0.0
594.0,29.0,0.5795126557350159,0.2616152763366699,0.14887449145317078,0.00999759417027235,0.0
102.0,5.0,0.09397151321172714,0.08494856208562851,0.21897530555725098,0.6021046042442322,0.0
1442.0,70.0,0.17486374080181122,0.3999921381473541,0.11689231544733047,0.30825182795524597,2.0
2569.0,86.0,0.12450448423624039,0.16698142886161804,0.6377936601638794,0.07072047144174576,3.0
2254.0,83.0,0.11039308458566666,0.26575103402137756,0.31893354654312134,0.30492228269577026,3.0
520.0,26.0,0.43808647990226746,0.18178875744342804,0.20875361561775208,0.17137108743190765,0.0
1504.0,71.0,0.020241279155015945,0.4469318091869354,0.24527764320373535,0.2875492572784424,2.0
189.0,9.0,0.8472744226455688,0.1047060415148735,0.04265204817056656,0.005367506295442581,0.0
625.0,31.0,0.5838727951049805,0.3419829308986664,0.037763435393571854,0.0363808274269104,0.0
627.0,31.0,0.31143850088119507,0.5430627465248108,0.10639598965644836,0.03910280764102936,0.0
229.0,11.0,0.2562962770462036,0.13902980089187622,0.2958068549633026,0.30886706709861755,0.0
552.0,27.0,0.2787095904350281,0.3443866968154907,0.17979158461093903,0.19711214303970337,0.0
904.0,45.0,0.3066064417362213,0.27950599789619446,0.08131299912929535,0.3325745761394501,1.0
1502.0,71.0,0.02436104789376259,0.4007229804992676,0.3744516372680664,0.20046433806419373,2.0
1415.0,69.0,0.2998714745044708,0.4634559452533722,0.12419179081916809,0.11248084157705307,2.0
1591.0,73.0,0.05057624354958534,0.09156080335378647,0.8186579346656799,0.03920501098036766,2.0
418.0,20.0,0.5035693049430847,0.31084102392196655,0.05760393664240837,0.12798571586608887,0.0
1274.0,64.0,0.14889977872371674,0.3185127377510071,0.13117527961730957,0.4014122188091278,1.0
1231.0,62.0,0.39877259731292725,0.4329115152359009,0.07273747771978378,0.09557843953371048,1.0
481.0,24.0,0.5406453013420105,0.14414697885513306,0.21240365505218506,0.10280401259660721,0.0
383.0,19.0,0.3929191529750824,0.3569347560405731,0.1556885540485382,0.09445752948522568,0.0
843.0,42.0,0.24224089086055756,0.27714645862579346,0.314424067735672,0.1661885678768158,1.0
2259.0,83.0,0.04636068269610405,0.08695854991674423,0.39858898520469666,0.468091756105423,3.0
948.0,47.0,0.34727779030799866,0.3240671455860138,0.14339785277843475,0.18525724112987518,1.0
2127.0,82.0,0.1315455585718155,0.5671693086624146,0.23575346171855927,0.06553161144256592,3.0
1727.0,76.0,0.38358816504478455,0.2584927976131439,0.15782366693019867,0.20009543001651764,2.0
242.0,12.0,0.11893127858638763,0.40199941396713257,0.3328612446784973,0.1462080478668213,0.0
554.0,27.0,0.2914777398109436,0.352974534034729,0.13168466091156006,0.22386308014392853,0.0
2444.0,85.0,0.19021598994731903,0.22251556813716888,0.087224580347538,0.5000438690185547,3.0
512.0,25.0,0.5982674956321716,0.279849648475647,0.10476041585206985,0.017122408375144005,0.0
1270.0,64.0,0.18140830099582672,0.2891477048397064,0.3840351700782776,0.14540880918502808,1.0
23.0,1.0,0.4838718771934509,0.2683565020561218,0.18584728240966797,0.06192442774772644,0.0
1499.0,71.0,0.0186985544860363,0.3338915705680847,0.3402799963951111,0.3071298897266388,2.0
875.0,43.0,0.257373571395874,0.35556113719940186,0.07729560136795044,0.3097696900367737,1.0
1726.0,76.0,0.28950443863868713,0.3288350999355316,0.19490273296833038,0.18675774335861206,2.0
742.0,37.0,0.3796895742416382,0.31702932715415955,0.2413278967142105,0.06195320188999176,1.0
1930.0,80.0,0.02174985408782959,0.013341776095330715,0.07942970097064972,0.8854786157608032,3.0
2302.0,84.0,0.18509846925735474,0.36525148153305054,0.2173222303390503,0.23232781887054443,3.0
672.0,33.0,0.8770289421081543,0.10267981886863708,0.017009660601615906,0.003281625686213374,0.0
321.0,16.0,0.14201726019382477,0.08312740921974182,0.07199761271476746,0.7028576731681824,0.0
702.0,35.0,0.19741202890872955,0.3019653260707855,0.08174963295459747,0.41887304186820984,1.0
1007.0,51.0,0.22114820778369904,0.11832195520401001,0.6155400276184082,0.04498979449272156,1.0
2322.0,84.0,0.38692861795425415,0.3263288736343384,0.1770952045917511,0.10964734852313995,3.0
2155.0,82.0,0.058347854763269424,0.15022562444210052,0.510150134563446,0.2812763750553131,3.0
1501.0,71.0,0.019735459238290787,0.2917569875717163,0.40876513719558716,0.27974238991737366,2.0
528.0,26.0,0.511123538017273,0.16792427003383636,0.11998626589775085,0.20096595585346222,0.0
1980.0,80.0,0.10673411190509796,0.17915648221969604,0.16366617381572723,0.5504432320594788,3.0
1981.0,80.0,0.04621152579784393,0.05615833401679993,0.17052288353443146,0.7271071672439575,3.0
1941.0,80.0,0.02724980004131794,0.017712410539388657,0.020467324182391167,0.9345704317092896,3.0
1050.0,53.0,0.11798498779535294,0.3362026810646057,0.41554009914398193,0.13027215003967285,1.0
567.0,28.0,0.2821528911590576,0.4474174678325653,0.06441149115562439,0.2060181200504303,0.0
141.0,7.0,0.0783316120505333,0.2538274824619293,0.6305344700813293,0.037306446582078934,0.0
1810.0,78.0,0.6528878808021545,0.2120397537946701,0.11506929248571396,0.02000308409333229,2.0
1949.0,80.0,0.01430193055421114,0.01145077869296074,0.08266798406839371,0.891579270362854,3.0
2475.0,85.0,0.12227389216423035,0.17346569895744324,0.12125814706087112,0.5830022096633911,3.0
1595.0,73.0,0.02652628906071186,0.09507832676172256,0.8570916652679443,0.021303681656718254,2.0
714.0,35.0,0.20155967772006989,0.26096785068511963,0.14293687045574188,0.3945356607437134,1.0
1704.0,76.0,0.1845914125442505,0.27838370203971863,0.21742740273475647,0.3195974826812744,2.0
2461.0,85.0,0.20464138686656952,0.2704646587371826,0.22457119822502136,0.3003227412700653,3.0
773.0,38.0,0.20516829192638397,0.24740487337112427,0.3093137741088867,0.23811312019824982,1.0
119.0,5.0,0.1659647524356842,0.20259232819080353,0.3135715126991272,0.3178713917732239,0.0
1413.0,69.0,0.1613921821117401,0.38847121596336365,0.16628298163414001,0.2838536500930786,2.0
273.0,13.0,0.6926827430725098,0.2295745611190796,0.043267328292131424,0.03447534516453743,0.0
2114.0,82.0,0.03025645948946476,0.07151350378990173,0.728749692440033,0.16948029398918152,3.0
992.0,49.0,0.16912449896335602,0.11497227847576141,0.03711732104420662,0.6787859797477722,1.0
1197.0,60.0,0.6666715741157532,0.2683856189250946,0.04026196151971817,0.024680862203240395,1.0
1633.0,73.0,0.08057741820812225,0.1769389808177948,0.6321515440940857,0.11033201217651367,2.0
245.0,12.0,0.29145577549934387,0.37401360273361206,0.24564959108829498,0.0888810083270073,0.0
2256.0,83.0,0.05214521288871765,0.1580471694469452,0.6354570388793945,0.15435056388378143,3.0
2023.0,81.0,0.46303486824035645,0.3048764765262604,0.13662979006767273,0.09545891731977463,3.0
619.0,30.0,0.5137918591499329,0.16074977815151215,0.12927676737308502,0.19618159532546997,0.0
760.0,38.0,0.22061476111412048,0.2742149233818054,0.2774702310562134,0.2277000993490219,1.0
2365.0,84.0,0.2504364550113678,0.26541784405708313,0.07757709175348282,0.40656864643096924,3.0
1994.0,81.0,0.2649648189544678,0.3601444959640503,0.2854365408420563,0.08945407718420029,3.0
362.0,18.0,0.20494478940963745,0.2542393207550049,0.4689149856567383,0.07190091162919998,0.0
340.0,17.0,0.09907076507806778,0.36850568652153015,0.456674724817276,0.07574877142906189,0.0
1974.0,80.0,0.082198366522789,0.06633010506629944,0.2631446123123169,0.5883269309997559,3.0
1739.0,76.0,0.267348974943161,0.3258936405181885,0.2783951461315155,0.128362238407135,2.0
373.0,18.0,0.13449272513389587,0.24641168117523193,0.5454074144363403,0.07368820160627365,0.0
469.0,23.0,0.4185834527015686,0.35045865178108215,0.13261447846889496,0.09834344685077667,0.0
16.0,0.0,0.18968519568443298,0.18616202473640442,0.12611103057861328,0.4980418086051941,0.0
1772.0,77.0,0.0928485244512558,0.1715526282787323,0.4941960871219635,0.2414027601480484,2.0
2043.0,81.0,0.2286229431629181,0.5195543169975281,0.18643376231193542,0.06538902223110199,3.0
1922.0,80.0,0.05030732601881027,0.03451693058013916,0.14619407057762146,0.7689815759658813,3.0
405.0,20.0,0.3020179867744446,0.3355500102043152,0.09686686098575592,0.2655651867389679,0.0
1660.0,74.0,0.28158852458000183,0.3353451192378998,0.2290709763765335,0.15399537980556488,2.0
2150.0,82.0,0.06822489202022552,0.12111078947782516,0.2985363304615021,0.5121279954910278,3.0
2197.0,83.0,0.0427691824734211,0.10489925742149353,0.5196346640586853,0.33269691467285156,3.0
1244.0,63.0,0.6146111488342285,0.15767958760261536,0.03801397979259491,0.18969528377056122,1.0
54.0,2.0,0.5751714110374451,0.18055135011672974,0.2007923424243927,0.04348491504788399,0.0
834.0,41.0,0.25230351090431213,0.47656339406967163,0.09910861402750015,0.17202450335025787,1.0
4.0,0.0,0.15278315544128418,0.2633094787597656,0.1215369924902916,0.462370365858078,0.0
