clip_id,video_id,p1,p2,p3,p4,labels
324.0,16.0,0.14345195889472961,0.22913937270641327,0.2056296318769455,0.42177894711494446,0.0
798.0,39.0,0.276857852935791,0.31768152117729187,0.23042689263820648,0.17503376305103302,1.0
2237.0,83.0,0.12908807396888733,0.1997242271900177,0.3176344037055969,0.35355323553085327,3.0
2158.0,82.0,0.15476910769939423,0.17065325379371643,0.31257379055023193,0.3620039224624634,3.0
2257.0,83.0,0.12188144773244858,0.1863979995250702,0.37045446038246155,0.3212660551071167,3.0
751.0,37.0,0.3380795419216156,0.30527541041374207,0.20265179872512817,0.15399323403835297,1.0
143.0,7.0,0.2751483619213104,0.2813502848148346,0.3182758688926697,0.1252254992723465,0.0
1599.0,73.0,0.14154289662837982,0.20039503276348114,0.4291767477989197,0.22888536751270294,2.0
932.0,46.0,0.2248820662498474,0.1921779066324234,0.403361052274704,0.1795789748430252,1.0
1138.0,57.0,0.48740389943122864,0.28247126936912537,0.15415653586387634,0.07596829533576965,1.0
1181.0,60.0,0.3772244453430176,0.3051021993160248,0.1335631161928177,0.18411019444465637,1.0
1171.0,59.0,0.17937417328357697,0.33040475845336914,0.16827192902565002,0.32194918394088745,1.0
1356.0,68.0,0.23553182184696198,0.33127930760383606,0.18357275426387787,0.24961614608764648,2.0
2361.0,84.0,0.364480584859848,0.3059931695461273,0.13208718597888947,0.1974390298128128,3.0
163.0,8.0,0.17300578951835632,0.2560350298881531,0.31740427017211914,0.2535548806190491,0.0
7.0,0.0,0.32549339532852173,0.26197731494903564,0.15076088905334473,0.2617684304714203,0.0
2306.0,84.0,0.2868756353855133,0.2975741922855377,0.22535061836242676,0.19019953906536102,3.0
2335.0,84.0,0.2921059727668762,0.319401353597641,0.1697930097579956,0.21869967877864838,3.0
646.0,32.0,0.24099844694137573,0.29863241314888,0.20275333523750305,0.2576158046722412,0.0
50.0,2.0,0.44313180446624756,0.27486538887023926,0.13250555098056793,0.14949725568294525,0.0
561.0,28.0,0.293608158826828,0.310025691986084,0.1703920215368271,0.2259741574525833,0.0
918.0,45.0,0.34515175223350525,0.32608094811439514,0.11040887236595154,0.21835842728614807,1.0
1146.0,58.0,0.3260197043418884,0.2671739459037781,0.19474296271800995,0.21206341683864594,1.0
0.0,0.0,0.3594495952129364,0.24937143921852112,0.18392981588840485,0.20724914968013763,0.0
1257.0,63.0,0.35105615854263306,0.27587202191352844,0.170328751206398,0.2027430683374405,1.0
615.0,30.0,0.3707945942878723,0.2657722532749176,0.16726985573768616,0.19616331160068512,0.0
1846.0,79.0,0.26929304003715515,0.24038083851337433,0.21061371266841888,0.27971237897872925,2.0
264.0,13.0,0.37823840975761414,0.3306407928466797,0.14137549698352814,0.14974522590637207,0.0
219.0,10.0,0.28717342019081116,0.2094377875328064,0.24464787542819977,0.2587408721446991,0.0
1120.0,57.0,0.33592212200164795,0.2661406993865967,0.13768063485622406,0.2602566182613373,1.0
2219.0,83.0,0.1290956288576126,0.20545613765716553,0.3155876696109772,0.3498604893684387,3.0
119.0,5.0,0.22488079965114594,0.24973280727863312,0.2320394068956375,0.29334694147109985,0.0
1194.0,60.0,0.3829231858253479,0.2847917675971985,0.16245310008525848,0.1698319911956787,1.0
937.0,46.0,0.26285961270332336,0.20501868426799774,0.34848687052726746,0.18363480269908905,1.0
1812.0,78.0,0.30806103348731995,0.3033560812473297,0.20367653667926788,0.18490631878376007,2.0
1768.0,77.0,0.2063482403755188,0.23607651889324188,0.3776133358478546,0.1799619048833847,2.0
53.0,2.0,0.3473917841911316,0.27648699283599854,0.18040913343429565,0.19571207463741302,0.0
770.0,38.0,0.1768803596496582,0.2553941309452057,0.2822786867618561,0.28544679284095764,1.0
1450.0,70.0,0.25425204634666443,0.30364862084388733,0.2099524289369583,0.23214687407016754,2.0
898.0,44.0,0.17353790998458862,0.31629809737205505,0.24970191717147827,0.26046207547187805,1.0
1411.0,69.0,0.18179170787334442,0.30216896533966064,0.27863913774490356,0.23740018904209137,2.0
135.0,6.0,0.32028892636299133,0.3114091455936432,0.17002291977405548,0.1982789784669876,0.0
405.0,20.0,0.3068000376224518,0.3085561990737915,0.18433865904808044,0.20030510425567627,0.0
2375.0,84.0,0.2915036380290985,0.3277730941772461,0.16377395391464233,0.21694928407669067,3.0
1245.0,63.0,0.40298551321029663,0.3020890951156616,0.134956493973732,0.15996883809566498,1.0
2098.0,82.0,0.1677044928073883,0.25339794158935547,0.323223739862442,0.2556737959384918,3.0
2262.0,83.0,0.14296002686023712,0.2041478157043457,0.3710956275463104,0.28179651498794556,3.0
236.0,11.0,0.15737420320510864,0.2426242232322693,0.2212137132883072,0.37878790497779846,0.0
315.0,15.0,0.3991719186306,0.30577874183654785,0.11253282427787781,0.18251653015613556,0.0
1952.0,80.0,0.11311289668083191,0.14410348236560822,0.24155481159687042,0.5012288689613342,3.0
1110.0,56.0,0.1701599806547165,0.23532931506633759,0.40636447072029114,0.18814629316329956,1.0
2442.0,85.0,0.21226489543914795,0.2906309962272644,0.18085353076457977,0.31625059247016907,3.0
504.0,25.0,0.39921602606773376,0.3429493308067322,0.14796923100948334,0.10986541956663132,0.0
1727.0,76.0,0.3312785029411316,0.2901076674461365,0.15887445211410522,0.21973931789398193,2.0
425.0,21.0,0.14593780040740967,0.17313222587108612,0.40203866362571716,0.27889135479927063,0.0
2239.0,83.0,0.14351588487625122,0.19270463287830353,0.34533047676086426,0.3184489607810974,3.0
1416.0,69.0,0.25773850083351135,0.3897087872028351,0.16870233416557312,0.18385042250156403,2.0
1990.0,81.0,0.34463179111480713,0.33459243178367615,0.14450374245643616,0.17627201974391937,3.0
2126.0,82.0,0.21812327206134796,0.25988689064979553,0.2591065764427185,0.2628832459449768,3.0
42.0,2.0,0.3918019235134125,0.26990967988967896,0.12577320635318756,0.21251514554023743,0.0
2065.0,81.0,0.2037753462791443,0.2925463020801544,0.2651218771934509,0.23855644464492798,3.0
1575.0,72.0,0.1910465955734253,0.1863226443529129,0.48451143503189087,0.13811933994293213,2.0
467.0,23.0,0.4008239805698395,0.3249762952327728,0.11886301636695862,0.1553366631269455,0.0
2490.0,86.0,0.1662357747554779,0.17408019304275513,0.3044250011444092,0.35525909066200256,3.0
223.0,11.0,0.2471032589673996,0.299165815114975,0.16078084707260132,0.2929500937461853,0.0
1845.0,79.0,0.23681862652301788,0.21743962168693542,0.19030436873435974,0.35543736815452576,2.0
3.0,0.0,0.33656853437423706,0.25068914890289307,0.18557479977607727,0.2271675020456314,0.0
1910.0,80.0,0.08691464364528656,0.12095528095960617,0.29270264506340027,0.4994273781776428,3.0
766.0,38.0,0.26667872071266174,0.31215596199035645,0.22244659066200256,0.19871872663497925,1.0
2203.0,83.0,0.1503443419933319,0.26038384437561035,0.29407787322998047,0.29519394040107727,3.0
1843.0,79.0,0.2940138876438141,0.24191264808177948,0.17455792427062988,0.28951552510261536,2.0
52.0,2.0,0.38067883253097534,0.2622436583042145,0.1653052121400833,0.19177237153053284,0.0
2505.0,86.0,0.25550469756126404,0.27258455753326416,0.263568252325058,0.2083425223827362,3.0
643.0,32.0,0.4052688479423523,0.3094627261161804,0.13967691361904144,0.14559148252010345,0.0
1779.0,77.0,0.2862592041492462,0.27042967081069946,0.28695425391197205,0.15635688602924347,2.0
538.0,26.0,0.30822911858558655,0.28767624497413635,0.12117146700620651,0.28292316198349,0.0
1470.0,70.0,0.22682245075702667,0.34972435235977173,0.21163570880889893,0.21181747317314148,2.0
180.0,9.0,0.33246052265167236,0.3042182922363281,0.22300969064235687,0.14031147956848145,0.0
1143.0,58.0,0.2534107565879822,0.2392447292804718,0.1904267519712448,0.31691774725914,1.0
951.0,47.0,0.3212292194366455,0.28213822841644287,0.16499988734722137,0.23163263499736786,1.0
617.0,30.0,0.3579447865486145,0.2247079461812973,0.19651877880096436,0.22082850337028503,0.0
523.0,26.0,0.3045737147331238,0.2939709722995758,0.19525882601737976,0.20619644224643707,0.0
2250.0,83.0,0.12075882405042648,0.19399495422840118,0.3521910011768341,0.33305513858795166,3.0
21.0,1.0,0.3495727479457855,0.2932735085487366,0.1686314195394516,0.1885223537683487,0.0
158.0,7.0,0.28130510449409485,0.2804775834083557,0.31776610016822815,0.1204511970281601,0.0
2547.0,86.0,0.2099785953760147,0.2445354163646698,0.2974544167518616,0.24803155660629272,3.0
2340.0,84.0,0.2662588059902191,0.32301634550094604,0.1643412709236145,0.24638350307941437,3.0
47.0,2.0,0.3922807276248932,0.27102261781692505,0.15256568789482117,0.1841309815645218,0.0
2556.0,86.0,0.20250041782855988,0.2386939972639084,0.277912437915802,0.28089311718940735,3.0
359.0,17.0,0.2593499720096588,0.36870482563972473,0.1628434807062149,0.20910172164440155,0.0
2007.0,81.0,0.19796395301818848,0.31883999705314636,0.27897143363952637,0.2042245715856552,3.0
1472.0,70.0,0.2658326029777527,0.3499700725078583,0.17067712545394897,0.21352022886276245,2.0
759.0,37.0,0.26683753728866577,0.2904514670372009,0.2835497558116913,0.1591612845659256,1.0
111.0,5.0,0.2282804250717163,0.24810580909252167,0.19572322070598602,0.327890545129776,0.0
114.0,5.0,0.2183292657136917,0.24589169025421143,0.16439677774906158,0.3713822662830353,0.0
585.0,29.0,0.33643075823783875,0.32457008957862854,0.25525417923927307,0.08374497294425964,0.0
1936.0,80.0,0.11520436406135559,0.16080419719219208,0.2335553616285324,0.49043601751327515,3.0
473.0,23.0,0.3717130124568939,0.36342424154281616,0.12554140388965607,0.13932141661643982,0.0
301.0,15.0,0.24991777539253235,0.2835521399974823,0.20776516199111938,0.2587648630142212,0.0
2279.0,83.0,0.12821589410305023,0.15687499940395355,0.3965147137641907,0.31839436292648315,3.0
831.0,41.0,0.3028152287006378,0.3120799958705902,0.16612467169761658,0.21898016333580017,1.0
128.0,6.0,0.3212895393371582,0.2875625193119049,0.16771070659160614,0.22343723475933075,0.0
2487.0,85.0,0.26739659905433655,0.3145565986633301,0.16331256926059723,0.25473421812057495,3.0
2135.0,82.0,0.16725139319896698,0.22606143355369568,0.2749159336090088,0.33177125453948975,3.0
891.0,44.0,0.1664852648973465,0.2629941403865814,0.21996113657951355,0.35055941343307495,1.0
2120.0,82.0,0.1476280391216278,0.2010050266981125,0.3161804676055908,0.33518651127815247,3.0
2165.0,82.0,0.17155349254608154,0.23391638696193695,0.2490364909172058,0.3454936444759369,3.0
1451.0,70.0,0.24549362063407898,0.31473973393440247,0.24338574707508087,0.1963808685541153,2.0
1908.0,80.0,0.14297480881214142,0.15419618785381317,0.24509640038013458,0.45773258805274963,3.0
466.0,23.0,0.37666425108909607,0.3416787385940552,0.09919808804988861,0.18245898187160492,0.0
862.0,43.0,0.27169597148895264,0.37507104873657227,0.14094477891921997,0.21228820085525513,1.0
708.0,35.0,0.25982335209846497,0.30455178022384644,0.21960026025772095,0.21602457761764526,1.0
1497.0,71.0,0.08991292119026184,0.21153752505779266,0.39810556173324585,0.30044394731521606,2.0
2489.0,85.0,0.21335642039775848,0.27491751313209534,0.26303836703300476,0.2486877143383026,3.0
1496.0,71.0,0.06532121449708939,0.1810975819826126,0.45324942469596863,0.30033180117607117,2.0
1893.0,80.0,0.16132602095603943,0.1586279422044754,0.22765125334262848,0.45239487290382385,3.0
1666.0,74.0,0.28543034195899963,0.2955608665943146,0.23374833166599274,0.18526047468185425,2.0
1964.0,80.0,0.11893471330404282,0.17738313972949982,0.2613310217857361,0.4423510730266571,3.0
277.0,13.0,0.3599151372909546,0.30969616770744324,0.15674908459186554,0.17363961040973663,0.0
1264.0,64.0,0.23420357704162598,0.2935200035572052,0.14017917215824127,0.33209720253944397,1.0
828.0,41.0,0.29586514830589294,0.33677759766578674,0.14748580753803253,0.2198714315891266,1.0
1036.0,52.0,0.22347252070903778,0.2903820872306824,0.23264791071414948,0.25349748134613037,1.0
1736.0,76.0,0.331027090549469,0.31208258867263794,0.1942557692527771,0.16263455152511597,2.0
871.0,43.0,0.27550819516181946,0.36814990639686584,0.16863146424293518,0.18771037459373474,1.0
2255.0,83.0,0.1216861754655838,0.2093457281589508,0.35246026515960693,0.31650781631469727,3.0
1740.0,77.0,0.18692292273044586,0.24982178211212158,0.35510894656181335,0.20814631879329681,2.0
2581.0,86.0,0.1788865178823471,0.22346647083759308,0.28799203038215637,0.30965495109558105,3.0
999.0,49.0,0.1714012324810028,0.22529548406600952,0.11691828817129135,0.4863850474357605,1.0
194.0,9.0,0.39382004737854004,0.318423867225647,0.1654745489358902,0.1222815215587616,0.0
1471.0,70.0,0.2506334185600281,0.33885622024536133,0.2020028680562973,0.2085074633359909,2.0
1441.0,70.0,0.23187386989593506,0.3676695227622986,0.1373434215784073,0.26311326026916504,2.0
1494.0,71.0,0.10810704529285431,0.21911926567554474,0.3776896297931671,0.2950840890407562,2.0
391.0,19.0,0.2894032895565033,0.3337212800979614,0.18141266703605652,0.19546274840831757,0.0
2026.0,81.0,0.3989453613758087,0.32643938064575195,0.14243975281715393,0.132175475358963,3.0
821.0,41.0,0.3424035608768463,0.2950557768344879,0.16025106608867645,0.2022896409034729,1.0
1747.0,77.0,0.17621956765651703,0.24673967063426971,0.3054981827735901,0.27154260873794556,2.0
1174.0,59.0,0.2761988341808319,0.3360895812511444,0.14940354228019714,0.23830808699131012,1.0
463.0,23.0,0.3556421399116516,0.32580626010894775,0.12038126587867737,0.19817039370536804,0.0
316.0,15.0,0.3516722619533539,0.3039673864841461,0.18292060494422913,0.16143974661827087,0.0
962.0,48.0,0.28151392936706543,0.33241572976112366,0.20552600920200348,0.1805443912744522,1.0
1311.0,66.0,0.3424862325191498,0.3476896584033966,0.18313415348529816,0.12668994069099426,1.0
652.0,32.0,0.3599979877471924,0.28232622146606445,0.19289568066596985,0.1647801399230957,0.0
2553.0,86.0,0.21883851289749146,0.22095152735710144,0.2538256049156189,0.3063843548297882,3.0
1233.0,62.0,0.28044965863227844,0.3365224599838257,0.23264072835445404,0.15038710832595825,1.0
1636.0,73.0,0.237594872713089,0.24356815218925476,0.38064998388290405,0.13818705081939697,2.0
1681.0,74.0,0.29210537672042847,0.3426540493965149,0.20677225291728973,0.15846827626228333,2.0
14.0,0.0,0.2513606548309326,0.267455130815506,0.19010472297668457,0.29107949137687683,0.0
1987.0,80.0,0.14452357590198517,0.14112228155136108,0.15330670773983002,0.5610474348068237,3.0
2143.0,82.0,0.13978669047355652,0.18627676367759705,0.29400601983070374,0.3799304664134979,3.0
1217.0,61.0,0.2282678633928299,0.30556371808052063,0.23152205348014832,0.23464639484882355,1.0
334.0,16.0,0.18956777453422546,0.20446506142616272,0.1678234487771988,0.43814370036125183,0.0
1197.0,60.0,0.45581546425819397,0.2876736521720886,0.11373777687549591,0.1427731066942215,1.0
625.0,31.0,0.4430702030658722,0.32198747992515564,0.1192660853266716,0.11567623168230057,0.0
20.0,1.0,0.32294976711273193,0.2871103584766388,0.17002730071544647,0.219912588596344,0.0
1571.0,72.0,0.16423414647579193,0.1834985613822937,0.4488452076911926,0.2034221589565277,2.0
1200.0,61.0,0.3258402645587921,0.31023886799812317,0.169245183467865,0.19467565417289734,1.0
2307.0,84.0,0.2488940954208374,0.3021807074546814,0.23527897894382477,0.21364614367485046,3.0
2329.0,84.0,0.2626981735229492,0.301567941904068,0.23049037158489227,0.2052435427904129,3.0
1064.0,54.0,0.2831813097000122,0.32153546810150146,0.19380047917366028,0.20148275792598724,1.0
1189.0,60.0,0.4236803352832794,0.2904098331928253,0.12026508152484894,0.16564476490020752,1.0
2432.0,85.0,0.19151873886585236,0.22960799932479858,0.18556241691112518,0.3933107852935791,3.0
1498.0,71.0,0.06554106622934341,0.21252676844596863,0.40700700879096985,0.31492510437965393,2.0
1280.0,65.0,0.24112294614315033,0.2652122378349304,0.26944005489349365,0.2242247611284256,1.0
1732.0,76.0,0.3232966959476471,0.2758021950721741,0.19151748716831207,0.20938357710838318,2.0
2129.0,82.0,0.15803474187850952,0.2530212998390198,0.279604971408844,0.3093389868736267,3.0
1173.0,59.0,0.26816362142562866,0.36339467763900757,0.17941820621490479,0.1890234351158142,1.0
620.0,31.0,0.5006294846534729,0.2682797610759735,0.10337293148040771,0.12771782279014587,0.0
1124.0,57.0,0.4771730601787567,0.2766755521297455,0.12333301454782486,0.12281835079193115,1.0
1060.0,54.0,0.2790158689022064,0.3288796544075012,0.17422737181186676,0.2178771048784256,1.0
1715.0,76.0,0.2836722731590271,0.3067437708377838,0.22284407913684845,0.18673989176750183,2.0
18.0,0.0,0.27990278601646423,0.257558137178421,0.2040533721446991,0.2584857642650604,0.0
1274.0,64.0,0.21958570182323456,0.27471157908439636,0.18119993805885315,0.32450276613235474,1.0
901.0,45.0,0.32656940817832947,0.2910071313381195,0.1313590258359909,0.2510645091533661,1.0
1534.0,71.0,0.09347985684871674,0.1892865002155304,0.41623103618621826,0.301002562046051,2.0
1678.0,74.0,0.35954293608665466,0.3197212815284729,0.14276167750358582,0.17797410488128662,2.0
2555.0,86.0,0.15448155999183655,0.19123752415180206,0.32232120633125305,0.33195972442626953,3.0
2277.0,83.0,0.14144232869148254,0.2260134369134903,0.3670051097869873,0.26553916931152344,3.0
1947.0,80.0,0.09659998118877411,0.10541259497404099,0.34797075390815735,0.450016587972641,3.0
1943.0,80.0,0.08602685481309891,0.1028418317437172,0.3269255459308624,0.48420581221580505,3.0
1749.0,77.0,0.2575903534889221,0.28219476342201233,0.2933591306209564,0.16685578227043152,2.0
331.0,16.0,0.18203309178352356,0.28894269466400146,0.15862643718719482,0.37039774656295776,0.0
1517.0,71.0,0.0810474380850792,0.18184593319892883,0.47238877415657043,0.26471784710884094,2.0
1469.0,70.0,0.2751637399196625,0.36930596828460693,0.14872272312641144,0.20680756866931915,2.0
1486.0,70.0,0.20018035173416138,0.33091405034065247,0.17331908643245697,0.2955864667892456,2.0
2299.0,84.0,0.24017055332660675,0.29016610980033875,0.24610376358032227,0.22355954349040985,3.0
1621.0,73.0,0.19520942866802216,0.2245030254125595,0.44286149740219116,0.13742609322071075,2.0
2251.0,83.0,0.10682821273803711,0.16397622227668762,0.3177111744880676,0.4114843010902405,3.0
1128.0,57.0,0.4441475570201874,0.28081226348876953,0.150685653090477,0.12435450404882431,1.0
200.0,10.0,0.27988752722740173,0.24671334028244019,0.25472837686538696,0.21867075562477112,0.0
2448.0,85.0,0.1771431565284729,0.2191692590713501,0.18306268751621246,0.4206249713897705,3.0
605.0,30.0,0.3725779354572296,0.23601539433002472,0.2100895643234253,0.18131707608699799,0.0
1949.0,80.0,0.08526927977800369,0.09656538814306259,0.2557844817638397,0.5623807907104492,3.0
1014.0,51.0,0.1942950338125229,0.2503387928009033,0.4330095946788788,0.12235656380653381,1.0
2500.0,86.0,0.20142525434494019,0.2824554443359375,0.23831599950790405,0.2778032422065735,3.0
1730.0,76.0,0.2785668969154358,0.2821381688117981,0.1817288100719452,0.2575661242008209,2.0
1763.0,77.0,0.18418534100055695,0.24493923783302307,0.3661082088947296,0.20476727187633514,2.0
641.0,32.0,0.2675098180770874,0.31730344891548157,0.21967265009880066,0.19551405310630798,0.0
1932.0,80.0,0.09492005407810211,0.11594007909297943,0.275865375995636,0.5132744312286377,3.0
1299.0,65.0,0.2972586452960968,0.2916504740715027,0.2499115914106369,0.16117925941944122,1.0
842.0,42.0,0.1263749748468399,0.24352361261844635,0.3111395537853241,0.31896185874938965,1.0
1836.0,78.0,0.2150930017232895,0.2892853915691376,0.30568212270736694,0.1899394541978836,2.0
1320.0,67.0,0.23967799544334412,0.28609102964401245,0.25744694471359253,0.2167840600013733,1.0
1577.0,72.0,0.1654507964849472,0.1639682501554489,0.5391260981559753,0.13145479559898376,2.0
1452.0,70.0,0.20828382670879364,0.35001617670059204,0.22908341884613037,0.21261662244796753,2.0
1251.0,63.0,0.3607562184333801,0.2798064053058624,0.18424847722053528,0.17518892884254456,1.0
1995.0,81.0,0.20463529229164124,0.27769848704338074,0.3005378842353821,0.21712838113307953,3.0
1931.0,80.0,0.12038300186395645,0.1328689008951187,0.23324553668498993,0.5135025978088379,3.0
203.0,10.0,0.2871988117694855,0.27122828364372253,0.2905030846595764,0.15106983482837677,0.0
311.0,15.0,0.2945196032524109,0.2930913269519806,0.18577522039413452,0.226613849401474,0.0
2212.0,83.0,0.09121868014335632,0.11965056508779526,0.5455339550971985,0.24359679222106934,3.0
1442.0,70.0,0.21110090613365173,0.29209816455841064,0.16612523794174194,0.3306756913661957,2.0
1953.0,80.0,0.08869894593954086,0.10385290533304214,0.3152916431427002,0.4921565651893616,3.0
1872.0,79.0,0.2158488631248474,0.2022925168275833,0.2824859917163849,0.2993726432323456,2.0
1757.0,77.0,0.21129386126995087,0.2442406266927719,0.37893426418304443,0.16553129255771637,2.0
597.0,29.0,0.3989528715610504,0.3307706415653229,0.20109164714813232,0.06918486207723618,0.0
82.0,4.0,0.2383865863084793,0.2977776825428009,0.16467177867889404,0.29916396737098694,0.0
390.0,19.0,0.3459860682487488,0.3181520700454712,0.14476554095745087,0.19109636545181274,0.0
2371.0,84.0,0.271769642829895,0.3370637893676758,0.179390087723732,0.21177643537521362,3.0
224.0,11.0,0.2736611068248749,0.2880699038505554,0.13561640679836273,0.3026525676250458,0.0
152.0,7.0,0.2953416407108307,0.2858131527900696,0.30169209837913513,0.11715314537286758,0.0
1723.0,76.0,0.3772173225879669,0.3180430233478546,0.17849332094192505,0.12624628841876984,2.0
2357.0,84.0,0.29995596408843994,0.32672202587127686,0.16967087984085083,0.20365117490291595,3.0
1395.0,69.0,0.2312934398651123,0.27952373027801514,0.21602942049503326,0.2731534242630005,2.0
2063.0,81.0,0.2183421105146408,0.30358022451400757,0.23722323775291443,0.2408543825149536,3.0
72.0,3.0,0.3137705326080322,0.34195780754089355,0.1936381608247757,0.15063348412513733,0.0
1853.0,79.0,0.2984415590763092,0.2565556466579437,0.2122165411710739,0.23278623819351196,2.0
2087.0,81.0,0.20868490636348724,0.2943699061870575,0.23127250373363495,0.2656726539134979,3.0
2190.0,83.0,0.1678599715232849,0.23889683187007904,0.3273382782936096,0.26590496301651,3.0
2024.0,81.0,0.34626948833465576,0.3356732130050659,0.1550074815750122,0.16304980218410492,3.0
1224.0,62.0,0.45710599422454834,0.3160054087638855,0.11841520667076111,0.10847339779138565,1.0
2213.0,83.0,0.10688383132219315,0.18085314333438873,0.39670830965042114,0.3155546486377716,3.0
102.0,5.0,0.20453420281410217,0.22876951098442078,0.23698276281356812,0.32971349358558655,0.0
2224.0,83.0,0.09966006875038147,0.16733303666114807,0.4307098388671875,0.30229702591896057,3.0
1832.0,78.0,0.3563384711742401,0.321697860956192,0.20788384974002838,0.11407975852489471,2.0
740.0,37.0,0.26488348841667175,0.29500940442085266,0.2706224024295807,0.16948466002941132,1.0
2266.0,83.0,0.13715632259845734,0.1945074051618576,0.3425476551055908,0.3257886469364166,3.0
357.0,17.0,0.173052579164505,0.296542763710022,0.3148866593837738,0.21551795303821564,0.0
1495.0,71.0,0.08726666122674942,0.20891664922237396,0.4310442805290222,0.2727724313735962,2.0
2367.0,84.0,0.290070116519928,0.33653247356414795,0.14470848441123962,0.22868888080120087,3.0
201.0,10.0,0.24975623190402985,0.24174807965755463,0.29354432225227356,0.21495138108730316,0.0
591.0,29.0,0.39317554235458374,0.3484494388103485,0.20004121959209442,0.058333851397037506,0.0
2460.0,85.0,0.17212533950805664,0.19719378650188446,0.1667550504207611,0.4639258086681366,3.0
1591.0,73.0,0.12526801228523254,0.15918691456317902,0.5861464738845825,0.12939856946468353,2.0
661.0,33.0,0.4628771245479584,0.3136046230792999,0.13671453297138214,0.08680374175310135,0.0
2157.0,82.0,0.1943649798631668,0.2461448758840561,0.31119295954704285,0.24829725921154022,3.0
1292.0,65.0,0.18480633199214935,0.2622193396091461,0.35606148838996887,0.19691278040409088,1.0
188.0,9.0,0.48926010727882385,0.2708517611026764,0.1491585522890091,0.09072956442832947,0.0
2242.0,83.0,0.20621135830879211,0.2726597487926483,0.23358160257339478,0.2875472903251648,3.0
2111.0,82.0,0.1731790155172348,0.21766439080238342,0.3012150526046753,0.3079414665699005,3.0
1119.0,56.0,0.21130028367042542,0.2679709494113922,0.318836510181427,0.20189225673675537,1.0
2056.0,81.0,0.22200293838977814,0.3205752968788147,0.22830632328987122,0.22911547124385834,3.0
2384.0,84.0,0.28333571553230286,0.32460156083106995,0.158504456281662,0.2335582971572876,3.0
1554.0,72.0,0.18697063624858856,0.20822609961032867,0.5001629590988159,0.10464032739400864,2.0
1179.0,59.0,0.32496970891952515,0.31349727511405945,0.1641065627336502,0.1974264234304428,1.0
1417.0,69.0,0.31571945548057556,0.3319598436355591,0.19067713618278503,0.16164356470108032,2.0
1915.0,80.0,0.15074026584625244,0.14936088025569916,0.24725237488746643,0.45264649391174316,3.0
1828.0,78.0,0.2678942382335663,0.2733384668827057,0.2663085460662842,0.19245874881744385,2.0
253.0,12.0,0.2686120569705963,0.3179512917995453,0.18514218926429749,0.2282944917678833,0.0
403.0,20.0,0.29750409722328186,0.30378401279449463,0.1923695206642151,0.20634232461452484,0.0
458.0,22.0,0.30501312017440796,0.3132456839084625,0.2541311979293823,0.1276099681854248,0.0
849.0,42.0,0.1693047732114792,0.2250317633152008,0.3081214427947998,0.2975420355796814,1.0
189.0,9.0,0.5124821066856384,0.2871316969394684,0.13732530176639557,0.0630609467625618,0.0
246.0,12.0,0.19146719574928284,0.3443804085254669,0.2286587506532669,0.23549365997314453,0.0
377.0,18.0,0.2760660946369171,0.3030780553817749,0.21735501289367676,0.20350077748298645,0.0
2270.0,83.0,0.12137177586555481,0.2317814826965332,0.3252631425857544,0.3215835392475128,3.0
69.0,3.0,0.3351946771144867,0.3263641893863678,0.2237197607755661,0.11472138017416,0.0
254.0,12.0,0.19935445487499237,0.28424355387687683,0.30654987692832947,0.20985212922096252,0.0
969.0,48.0,0.28934186697006226,0.3462810218334198,0.22810624539852142,0.1362709105014801,1.0
2234.0,83.0,0.13645753264427185,0.20165123045444489,0.38910770416259766,0.2727835178375244,3.0
2188.0,82.0,0.17962223291397095,0.23215892910957336,0.3073054254055023,0.280913382768631,3.0
1769.0,77.0,0.19722959399223328,0.236175537109375,0.3770642578601837,0.189530611038208,2.0
1017.0,51.0,0.18561531603336334,0.20678487420082092,0.4911777079105377,0.11642207205295563,1.0
2502.0,86.0,0.21702390909194946,0.22388452291488647,0.20135943591594696,0.3577321171760559,3.0
1926.0,80.0,0.08519720286130905,0.09137950837612152,0.25891047716140747,0.5645127892494202,3.0
389.0,19.0,0.3494667112827301,0.3326461911201477,0.159340962767601,0.15854617953300476,0.0
274.0,13.0,0.35795077681541443,0.33975860476493835,0.14420199394226074,0.15808862447738647,0.0
815.0,40.0,0.23845075070858002,0.33406466245651245,0.2287474125623703,0.1987372189760208,1.0
594.0,29.0,0.4051024913787842,0.3250654339790344,0.19325636327266693,0.07657568901777267,0.0
595.0,29.0,0.373052179813385,0.35068798065185547,0.2039681226015091,0.0722917765378952,0.0
2179.0,82.0,0.11304314434528351,0.21740159392356873,0.31361567974090576,0.3559395968914032,3.0
755.0,37.0,0.3516893982887268,0.2984594404697418,0.22151228785514832,0.12833890318870544,1.0
733.0,36.0,0.25878751277923584,0.2361697405576706,0.35783806443214417,0.1472046971321106,1.0
905.0,45.0,0.3386765122413635,0.3056613504886627,0.14537201821804047,0.21029014885425568,1.0
505.0,25.0,0.33511823415756226,0.3312385678291321,0.17360208928585052,0.16004113852977753,0.0
1887.0,79.0,0.2129044085741043,0.23529672622680664,0.26868337392807007,0.2831154465675354,2.0
2512.0,86.0,0.3459770381450653,0.2958415150642395,0.16845573484897614,0.18972574174404144,3.0
1485.0,70.0,0.24739134311676025,0.3541939854621887,0.18033182621002197,0.21808281540870667,2.0
890.0,44.0,0.1389620155096054,0.262483686208725,0.26311182975769043,0.33544251322746277,1.0
