ID,Video ID,Final Label,1st Hotspot Id,1st Hotspot Label,1st Hotspot Dist,2nd Hotspot Id,2nd Hotspot Label,2nd Hotspot Dist,3rd Hotspot Id,3rd Hotspot Label,3rd Hotspot Dist,4th Hotspot Id,4th Hotspot Label,4th Hotspot Dist,5th Hotspot Id,5th Hotspot Label,5th Hotspot Dist,6th Hotspot Id,6th Hotspot Label,6th Hotspot Dist
355,road_h153_s3_b,2.0,29,2,0.0,317,1,83.68644711662162,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
356,road_h153_s4_aR_bL,1.0,29,2,19.91399684993959,317,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
357,road_h153_s4_aR_bL,1.0,29,2,19.91399684993959,317,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
358,road_h153_s7_a,1.7072207688261556,28,2,10.984481650749755,29,2,13.050686258358645,254,4,79.77292065415683,406,1,100.61158532843831,478,1,9.988992394999864,0,0,1000.0
359,road_h153_s7_b,1.7072207688261556,28,2,10.984481650749755,29,2,13.050686258358645,254,4,79.77292065415683,406,1,100.61158532843831,478,1,9.988992394999864,0,0,1000.0
360,road_h153_s8_a,2.0,28,2,117.55424762952529,29,2,0.0,254,4,78.59179551402188,478,1,108.78376140718258,0,0,1000.0,0,0,1000.0
361,road_h153_s8_b,2.0,28,2,117.55424762952529,29,2,0.0,254,4,78.59179551402188,478,1,108.78376140718258,0,0,1000.0,0,0,1000.0
362,road_h153_s9_a,2.0,27,2,63.74356883810491,29,2,0.0,254,4,123.73656228689403,0,0,1000.0,0,0,1000.0,0,0,1000.0
363,road_h153_s9_b,2.0,27,2,63.74356883810491,29,2,0.0,254,4,123.73656228689403,0,0,1000.0,0,0,1000.0,0,0,1000.0
364,road_h155_s11_a,2.0,30,2,0.0,1161,1,83.61825685324395,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
365,road_h155_s13_b,2.0,27,2,112.32461543150455,30,2,0.0,769,1,65.27788759571426,0,0,1000.0,0,0,1000.0,0,0,1000.0
366,road_h156_s4&5_a_1,4.0,139,4,39.73745851718134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
367,road_h156_s6_a_1,3.9461675905108136,139,4,2.3455284239551357,786,1,128.36727708921575,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
368,road_h157_s1_a,4.0,239,4,22.791733589284906,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
369,road_h157_s1_b,4.0,239,4,22.791733589284906,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
370,road_h157_s2_a,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
371,road_h157_s2_b,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
372,road_h157_s3_a,1.0,886,1,65.1005429406274,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
373,road_h162_s1_a_b,4.0,152,4,124.08426351875731,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
374,road_h162_s1_a_b,4.0,152,4,124.08426351875731,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
375,road_h162_s2_a_b,4.0,152,4,15.170017764319864,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
376,road_h162_s2_a_b,4.0,152,4,15.170017764319864,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
377,road_h162_s3_a_b,3.9753895012841753,152,4,0.9608500785222233,574,1,116.16600171148623,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
378,road_h162_s3_a_b,3.9753895012841753,152,4,0.9608500785222233,574,1,116.16600171148623,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
379,road_h162_s4_a_b,1.1995068295832074,152,4,92.7595811962027,574,1,6.608182499215407,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
380,road_h162_s4_a_b,1.1995068295832074,152,4,92.7595811962027,574,1,6.608182499215407,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
381,road_h162_s5_a_b,4.0,152,4,111.30469262662832,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
382,road_h162_s5_a_b,4.0,152,4,111.30469262662832,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
383,road_h162_s6_a_b,4.0,152,4,38.50447131390469,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
384,road_h162_s6_a_b,4.0,152,4,38.50447131390469,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
385,road_h162_s7_a_b,4.0,152,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
386,road_h162_s7_a_b,4.0,152,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
387,road_h163_s1_a_b,4.0,153,4,27.534372209067975,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
388,road_h163_s1_a_b,4.0,153,4,27.534372209067975,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
389,road_h163_s2_a_b,4.0,153,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
390,road_h163_s2_a_b,4.0,153,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
391,road_h164_s1_a,4.0,154,4,10.63885357566538,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
392,road_h164_s1_b,4.0,154,4,10.63885357566538,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
393,road_h164_s3_s2_a,4.0,154,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
394,road_h164_s2_s3_a,4.0,154,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
395,road_h164_s2_s3_b,4.0,154,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
396,road_h166_s1_ab,4.0,156,4,0.0,1317,1,25.81372045270094,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
397,road_h166_s1_ab,4.0,156,4,0.0,1317,1,25.81372045270094,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
398,"road_h166_s2,3_ab",4.0,156,4,0.0,1317,1,128.31872001057954,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
399,"road_h166_s2,3_ab",4.0,156,4,0.0,1317,1,128.31872001057954,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
400,"road_h166_s4,5_ab",4.0,156,4,0.0,1307,1,86.58610571351734,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
401,"road_h166_s4,5_ab",4.0,156,4,0.0,1307,1,86.58610571351734,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
402,"road_h167_s1,2_aright_bleft",2.6077763630047603,157,4,25.272619174980125,833,1,103.46272314719404,1354,1,40.65322820625389,0,0,1000.0,0,0,1000.0,0,0,1000.0
403,"road_h167_s1,2_aright_bleft",2.6077763630047603,157,4,25.272619174980125,833,1,103.46272314719404,1354,1,40.65322820625389,0,0,1000.0,0,0,1000.0,0,0,1000.0
404,road_h168_s3_aFar_bClose,4.0,158,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
405,road_h168_s3_aFar_bClose,4.0,158,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
406,"road_h169_s1,2_aleft_bright",4.0,159,4,20.066574886904938,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
407,"road_h169_s1,2_aleft_bright",4.0,159,4,20.066574886904938,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
408,road_h17_s1_a,4.0,17,3,7.65858998352123,32,2,88.66186446858215,193,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
409,road_h17_s1_b,4.0,17,3,7.65858998352123,32,2,88.66186446858215,193,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
410,road_h17_s2_a,3.0,16,3,52.58789112487157,17,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
411,road_h17_s2_b,3.0,16,3,52.58789112487157,17,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
412,road_h17_s3_a,3.0,17,3,0.0,32,2,116.85501195490798,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
413,road_h17_s3_b,3.0,17,3,0.0,32,2,116.85501195490798,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
414,road_h170_s1_a,4.0,160,4,1.5740461712994418,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
415,road_h170_s1_b,4.0,160,4,1.5740461712994418,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
416,road_h170_s3_a,4.0,160,4,46.49998384818446,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
417,road_h170_s3_b_1,4.0,160,4,46.49998384818446,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
418,road_h170_s3_b_2,4.0,160,4,46.49998384818446,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
419,road_h171_s1_2_3_a,4.0,161,4,44.973039323580885,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
420,road_h171_s1_2_3_b,4.0,161,4,44.973039323580885,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
421,road_h171_s4_5_a,3.838143041365456,161,4,5.357967032367134,918,1,93.95133194806506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
422,road_h171_s4_5_b,3.838143041365456,161,4,5.357967032367134,918,1,93.95133194806506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
423,road_h171_s4_5_b (1),3.838143041365456,161,4,5.357967032367134,918,1,93.95133194806506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
424,road_h172_s1_a,4.0,162,4,1.4764835252371722,201,4,84.77876402608481,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
425,road_h172_s1_b,4.0,162,4,1.4764835252371722,201,4,84.77876402608481,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
426,road_h172_s2_a,4.0,162,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
427,"road_h172_s2,3_b",4.0,162,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
428,road_h172_s3_a,3.5630001904365645,162,4,19.960882784143585,671,1,117.07040885933289,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
429,road_h173_a,1.9298176276580363,163,4,105.72593659762215,672,1,99.8867027593583,930,1,90.52028610016424,0,0,1000.0,0,0,1000.0,0,0,1000.0
430,road_h173_b,1.9298176276580363,163,4,105.72593659762215,672,1,99.8867027593583,930,1,90.52028610016424,0,0,1000.0,0,0,1000.0,0,0,1000.0
431,road_h175_s1_a,4.0,165,4,0.0,276,4,66.5295563629475,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
432,road_h175_s1_b,4.0,165,4,0.0,276,4,66.5295563629475,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
433,road_h175_s3_a,4.0,165,4,8.822460251797292,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
434,road_h175_s3_b2,4.0,165,4,8.822460251797292,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
435,road_h175_s3_b1,4.0,165,4,8.822460251797292,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
436,road_h175_s4_a1,4.0,165,4,44.79321071610798,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
437,road_h175_s4_a2,4.0,165,4,44.79321071610798,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
438,road_h175_s4_b,4.0,165,4,44.79321071610798,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
439,"road_h177_s2,3,4_a_2",2.403921529825174,167,4,19.45306519848086,480,1,17.111049089114424,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
440,"road_h177_s2,3,4_b_2",2.403921529825174,167,4,19.45306519848086,480,1,17.111049089114424,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
441,road_h177_s5_a_2,4.0,151,4,3.883025794024791,167,4,19.59040196275411,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
442,road_h177_s5_b_2,4.0,151,4,3.883025794024791,167,4,19.59040196275411,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
443,"road_h177_s6,7_a_1",4.0,151,4,20.04102661563105,167,4,0.0,568,1,55.750080174446005,0,0,1000.0,0,0,1000.0,0,0,1000.0
444,"road_h177_s6,7_b_2",4.0,151,4,20.04102661563105,167,4,0.0,568,1,55.750080174446005,0,0,1000.0,0,0,1000.0,0,0,1000.0
445,road_h177_s9_a_1,2.747536431981447,167,4,31.61151372902578,480,1,77.78745387849088,563,1,101.86772861496932,0,0,1000.0,0,0,1000.0,0,0,1000.0
446,road_h179_s1_aR_bL,4.0,169,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
447,road_h179_s1_aR_bL,4.0,169,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
448,road_h179_s2_aR_bL,4.0,169,4,35.03969068941818,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
449,road_h179_s2_aR_bL,4.0,169,4,35.03969068941818,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
450,road_h179_s4_aR_bL,4.0,169,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
451,road_h179_s4_aR_bL,4.0,169,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
452,road_h18_s1_a,2.777217325457248,18,3,15.034910311286588,47,2,52.451981755813556,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
453,road_h18_s1_b,2.777217325457248,18,3,15.034910311286588,47,2,52.451981755813556,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
454,road_h18_s2_a,3.0,18,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
455,road_h18_s2_b,3.0,18,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
456,road_h18_s3_a,3.0,18,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
457,road_h18_s3_b,3.0,18,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
458,road_h18_s4_a,3.0,18,3,24.5806411065429,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
459,road_h18_s4_b,3.0,18,3,24.5806411065429,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
460,road_h18_s5_a,3.0,18,3,0.0,135,4,57.85294980520467,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
461,road_h18_s6_a,3.0,18,3,0.0,206,4,91.15158821642711,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
462,road_h18_s6_b,3.0,18,3,0.0,206,4,91.15158821642711,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
463,road_h18_s7_a,3.0,18,3,0.0,206,4,19.614694815910227,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
464,road_h18_s7_b,3.0,18,3,0.0,206,4,19.614694815910227,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
465,road_h18_s8_a,3.688798130505357,18,3,33.22736995089298,206,4,15.01226439090573,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
466,road_h18_s8_b,3.688798130505357,18,3,33.22736995089298,206,4,15.01226439090573,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
467,road_h183_s1_ab,4.0,173,4,43.34345602137669,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
468,road_h183_s1_ab,4.0,173,4,43.34345602137669,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
469,road_h184_s1_ab,3.9654545870403215,174,4,1.172813660172119,338,1,100.67691627714586,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
470,road_h184_s1_ab,3.9654545870403215,174,4,1.172813660172119,338,1,100.67691627714586,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
471,road_h184_s2_ab,3.804321994499975,174,4,7.9129358477022596,338,1,113.40273007216418,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
472,road_h184_s2_ab,3.804321994499975,174,4,7.9129358477022596,338,1,113.40273007216418,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
473,road_h184_s4_a,3.797379446616308,174,4,3.4029800752094803,338,1,46.98154437279324,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
474,road_h184_s4_b,3.797379446616308,174,4,3.4029800752094803,338,1,46.98154437279324,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
475,road_h184_s5_a,3.2406629744360407,174,4,42.94382546823225,534,1,126.71927809110456,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
476,road_h184_s5_b,3.2406629744360407,174,4,42.94382546823225,534,1,126.71927809110456,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
477,road_h184_s6_ab,3.4683167077035386,174,4,22.58934273309828,338,1,104.87004743616828,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
478,road_h184_s6_ab,3.4683167077035386,174,4,22.58934273309828,338,1,104.87004743616828,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
479,road_h185_s1_a,4.0,175,4,18.375127521062698,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
480,road_h185_s1_b,4.0,175,4,18.375127521062698,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
481,road_h185_s2_a,4.0,175,4,41.313927809992975,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
482,road_h185_s2_b,4.0,175,4,41.313927809992975,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
483,road_h187_s3_ab,3.9269648168042512,42,2,63.479587752780276,177,4,2.405982340873169,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
484,road_h187_s3_ab,3.9269648168042512,42,2,63.479587752780276,177,4,2.405982340873169,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
485,"road_h188_s2_a,b",4.0,178,4,0.0,717,1,108.8781787168924,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
486,"road_h188_s2_a,b",4.0,178,4,0.0,717,1,108.8781787168924,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
487,"road_h188_s3_a,b",3.771280490102653,7,3,87.48401825359007,178,4,25.942963727953966,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
488,"road_h188_s3_a,b",3.771280490102653,7,3,87.48401825359007,178,4,25.942963727953966,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
489,"road_h188_s4_a,b",4.0,178,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
490,"road_h188_s4_a,b",4.0,178,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
491,"road_h188_s5,6_a,b",4.0,178,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
492,"road_h188_s5,6_a,b",4.0,178,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
493,road_h189_s1_a_b,1.0,484,1,36.61994884347017,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
494,road_h189_s1_a_b,1.0,484,1,36.61994884347017,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
495,road_h189_s2_a_b,1.3446444681014573,179,4,40.43693414909904,484,1,5.248399129251663,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
496,road_h189_s2_a_b,1.3446444681014573,179,4,40.43693414909904,484,1,5.248399129251663,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
497,road_h189_s3_a_b,3.302023249317341,179,4,21.833122786055885,484,1,72.00863955646591,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
498,road_h189_s3_a_b,3.302023249317341,179,4,21.833122786055885,484,1,72.00863955646591,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
499,road_h189_s4_a_b,4.0,179,4,77.76133182319616,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
500,road_h189_s4_a_b,4.0,179,4,77.76133182319616,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
501,road_h192_s1_s2_a,4.0,182,4,11.833623677475464,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
502,road_h192_s1_s2_b,4.0,182,4,11.833623677475464,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
503,road_h194_a,3.9120689398703785,184,4,0.46841813933864934,1303,1,15.512901953293273,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
504,road_h194_b,3.9120689398703785,184,4,0.46841813933864934,1303,1,15.512901953293273,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
505,road_h195_s1_s2_a_b,4.0,185,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
506,road_h195_s1_s2_a_b,4.0,185,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
507,road_h195_s3_a_b,3.5538871511447083,185,4,20.550492894809288,379,1,117.64655487600292,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
508,road_h195_s3_a_b,3.5538871511447083,185,4,20.550492894809288,379,1,117.64655487600292,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
509,road_h195_s4_a_b,4.0,185,4,3.1114627467806457,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
510,road_h195_s4_a_b,4.0,185,4,3.1114627467806457,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
511,road_h2_s1_a,3.0,2,3,0.0,23,2,53.91027046690753,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
512,road_h2_s1_b,3.0,2,3,0.0,23,2,53.91027046690753,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
513,road_h2_s2_s3_a,3.0,2,3,0.0,477,1,109.87465745269184,1111,1,123.52867287281354,0,0,1000.0,0,0,1000.0,0,0,1000.0
514,road_h2_s3_s2_b,3.0,2,3,0.0,477,1,109.87465745269184,1111,1,123.52867287281354,0,0,1000.0,0,0,1000.0,0,0,1000.0
515,road_h20_s1_a,1.753203864876994,20,2,26.363486475156833,303,1,80.45944437024309,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
516,road_h20_s1_b,1.753203864876994,20,2,26.363486475156833,303,1,80.45944437024309,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
517,road_h20_s2_a,2.0,20,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
518,road_h20_s2_b,2.0,20,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
519,road_h20_s3_a,2.0,20,2,0.0,72,2,95.10017079897148,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
520,road_h20_s3_b,2.0,20,2,0.0,72,2,95.10017079897148,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
521,road_h201_s1_ab,4.0,191,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
522,road_h201_s1_ab,4.0,191,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
523,road_h201_s2_a,4.0,56,2,66.84002695019053,191,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
524,road_h201_s2_b,4.0,56,2,66.84002695019053,191,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
525,road_h201_s3_a,4.0,135,4,58.60130172704291,191,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
526,road_h201_s3_b,4.0,135,4,58.60130172704291,191,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
527,road_h203_s1_ab,3.9693181014894607,17,3,115.49772199599104,193,4,3.6558580501429487,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
528,road_h203_s1_ab,3.9693181014894607,17,3,115.49772199599104,193,4,3.6558580501429487,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
529,road_h203_s2_a,3.9566315500749902,17,3,122.74801056353246,193,4,5.564724421959338,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
530,road_h203_s2_b,3.9566315500749902,17,3,122.74801056353246,193,4,5.564724421959338,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
531,road_h203_s4_ab,3.9997811256987794,17,3,115.49772199599104,193,4,0.005895386680550796,551,1,105.36607692301959,0,0,1000.0,0,0,1000.0,0,0,1000.0
532,road_h203_s4_ab,3.9997811256987794,17,3,115.49772199599104,193,4,0.005895386680550796,551,1,105.36607692301959,0,0,1000.0,0,0,1000.0,0,0,1000.0
533,road_h204_s1_a_b,4.0,194,4,0.0,403,1,128.49761409746955,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
534,road_h204_s1_a_b,4.0,194,4,0.0,403,1,128.49761409746955,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
